"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"RH68DZ",-0.180263,51.18261,1590.024,11601.39,"81B332FC-B2F3-33F1-E053-A03BA40A2BEA","699A6950-81E2-4DC7-AFCD-A9F446FD82FD","RH6","8DZ",51.16858,-0.1758089
"RH68EA",-0.179359,51.1816,1467.896,11601.39,"81B332FC-B2F3-33F1-E053-A03BA40A2BEA","699A6950-81E2-4DC7-AFCD-A9F446FD82FD","RH6","8EA",51.16858,-0.1758089
"RH68EB",-0.171875,51.17944,1237.69,11601.39,"81B332FC-B2F3-33F1-E053-A03BA40A2BEA","699A6950-81E2-4DC7-AFCD-A9F446FD82FD","RH6","8EB",51.16858,-0.1758089
"RH68ED",-0.169511,51.18169,1384.59,11220.15,"81B332F7-BC61-33F1-E053-A03BA40A2BEA","7F576D1F-9F68-4506-A6B9-4637F9DEA88A","RH6","8ED",51.18381,-0.1499365
"RH68EE",-0.176037,51.18057,1333.224,11601.39,"81B332FC-B2F3-33F1-E053-A03BA40A2BEA","699A6950-81E2-4DC7-AFCD-A9F446FD82FD","RH6","8EE",51.16858,-0.1758089
"RH68EF",-0.174877,51.18168,1457.559,11601.39,"81B332FC-B2F3-33F1-E053-A03BA40A2BEA","699A6950-81E2-4DC7-AFCD-A9F446FD82FD","RH6","8EF",51.16858,-0.1758089
"RH68EG",-0.175323,51.18053,1329.335,11601.39,"81B332FC-B2F3-33F1-E053-A03BA40A2BEA","699A6950-81E2-4DC7-AFCD-A9F446FD82FD","RH6","8EG",51.16858,-0.1758089
"RH68EH",-0.176482,51.17871,1126.951,11601.39,"81B332FC-B2F3-33F1-E053-A03BA40A2BEA","699A6950-81E2-4DC7-AFCD-A9F446FD82FD","RH6","8EH",51.16858,-0.1758089
"RH68EJ",-0.178122,51.17885,1153.094,11601.39,"81B332FC-B2F3-33F1-E053-A03BA40A2BEA","699A6950-81E2-4DC7-AFCD-A9F446FD82FD","RH6","8EJ",51.16858,-0.1758089
"RH68EL",-0.176897,51.17943,1208.972,11601.39,"81B332FC-B2F3-33F1-E053-A03BA40A2BEA","699A6950-81E2-4DC7-AFCD-A9F446FD82FD","RH6","8EL",51.16858,-0.1758089
"RH68EN",-0.177225,51.1802,1294.977,11601.39,"81B332FC-B2F3-33F1-E053-A03BA40A2BEA","699A6950-81E2-4DC7-AFCD-A9F446FD82FD","RH6","8EN",51.16858,-0.1758089
