"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TF118AA",-2.377745,52.66665,2794.67,90808.24,"81B33365-FD91-33F1-E053-A03BA40A2BEA","F00EE7BA-45DC-475B-A315-491053490928","TF11","8AA",52.66194,-2.418449
"TF118AB",-2.378942,52.66658,2713.827,90808.24,"81B33365-FD91-33F1-E053-A03BA40A2BEA","F00EE7BA-45DC-475B-A315-491053490928","TF11","8AB",52.66194,-2.418449
"TF118AD",-2.37886,52.66738,2737.51,90808.24,"81B33365-FD91-33F1-E053-A03BA40A2BEA","F00EE7BA-45DC-475B-A315-491053490928","TF11","8AD",52.66194,-2.418449
"TF118AE",-2.376178,52.6668,2901.575,90808.24,"81B33365-FD91-33F1-E053-A03BA40A2BEA","F00EE7BA-45DC-475B-A315-491053490928","TF11","8AE",52.66194,-2.418449
"TF118AF",-2.373983,52.66632,3038.088,90808.24,"81B33365-FD91-33F1-E053-A03BA40A2BEA","F00EE7BA-45DC-475B-A315-491053490928","TF11","8AF",52.66194,-2.418449
"TF118AG",-2.377018,52.66641,2838.047,90808.24,"81B33365-FD91-33F1-E053-A03BA40A2BEA","F00EE7BA-45DC-475B-A315-491053490928","TF11","8AG",52.66194,-2.418449
"TF118AH",-2.373399,52.67034,3178.566,90808.24,"81B33365-FD91-33F1-E053-A03BA40A2BEA","F00EE7BA-45DC-475B-A315-491053490928","TF11","8AH",52.66194,-2.418449
"TF118AJ",-2.376009,52.66768,2932.327,90808.24,"81B33365-FD91-33F1-E053-A03BA40A2BEA","F00EE7BA-45DC-475B-A315-491053490928","TF11","8AJ",52.66194,-2.418449
"TF118AL",-2.375955,52.66832,2952.332,90808.24,"81B33365-FD91-33F1-E053-A03BA40A2BEA","F00EE7BA-45DC-475B-A315-491053490928","TF11","8AL",52.66194,-2.418449
"TF118AN",-2.376258,52.66912,2955.246,90808.24,"81B33365-FD91-33F1-E053-A03BA40A2BEA","F00EE7BA-45DC-475B-A315-491053490928","TF11","8AN",52.66194,-2.418449
"TF118AP",-2.377327,52.668,2854.029,90808.24,"81B33365-FD91-33F1-E053-A03BA40A2BEA","F00EE7BA-45DC-475B-A315-491053490928","TF11","8AP",52.66194,-2.418449
"TF118AQ",-2.375014,52.6675,2993.664,90808.24,"81B33365-FD91-33F1-E053-A03BA40A2BEA","F00EE7BA-45DC-475B-A315-491053490928","TF11","8AQ",52.66194,-2.418449
"TF118AR",-2.373125,52.67112,3222.429,90808.24,"81B33365-FD91-33F1-E053-A03BA40A2BEA","F00EE7BA-45DC-475B-A315-491053490928","TF11","8AR",52.66194,-2.418449
