"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CM07AA",0.829465,51.66247,3690.735,385756.9,"81B33391-275A-33F1-E053-A03BA40A2BEA","3E11E1E7-8101-43B7-8788-5C930004C6E7","CM0","7AA",51.63222,0.8074625
"CM07AB",0.82883,51.66365,3792.953,385756.9,"81B33391-275A-33F1-E053-A03BA40A2BEA","3E11E1E7-8101-43B7-8788-5C930004C6E7","CM0","7AB",51.63222,0.8074625
"CM07AD",0.829538,51.6648,3929.96,385756.9,"81B33391-275A-33F1-E053-A03BA40A2BEA","3E11E1E7-8101-43B7-8788-5C930004C6E7","CM0","7AD",51.63222,0.8074625
"CM07AE",0.830542,51.66419,3895.427,385756.9,"81B33391-275A-33F1-E053-A03BA40A2BEA","3E11E1E7-8101-43B7-8788-5C930004C6E7","CM0","7AE",51.63222,0.8074625
"CM07AF",0.83107,51.66571,4064.41,385756.9,"81B33391-275A-33F1-E053-A03BA40A2BEA","3E11E1E7-8101-43B7-8788-5C930004C6E7","CM0","7AF",51.63222,0.8074625
"CM07AG",0.831925,51.67154,4686.673,385756.9,"81B33391-275A-33F1-E053-A03BA40A2BEA","3E11E1E7-8101-43B7-8788-5C930004C6E7","CM0","7AG",51.63222,0.8074625
"CM07AH",0.82677,51.66424,3802.206,385756.9,"81B33391-275A-33F1-E053-A03BA40A2BEA","3E11E1E7-8101-43B7-8788-5C930004C6E7","CM0","7AH",51.63222,0.8074625
"CM07AJ",0.827835,51.66486,3892.049,385756.9,"81B33391-275A-33F1-E053-A03BA40A2BEA","3E11E1E7-8101-43B7-8788-5C930004C6E7","CM0","7AJ",51.63222,0.8074625
"CM07AL",0.823286,51.66402,3701.206,385756.9,"81B33391-275A-33F1-E053-A03BA40A2BEA","3E11E1E7-8101-43B7-8788-5C930004C6E7","CM0","7AL",51.63222,0.8074625
"CM07AN",0.822005,51.66389,3662.094,385756.9,"81B33391-275A-33F1-E053-A03BA40A2BEA","3E11E1E7-8101-43B7-8788-5C930004C6E7","CM0","7AN",51.63222,0.8074625
"CM07AP",0.819593,51.66418,3651.635,385756.9,"81B33391-275A-33F1-E053-A03BA40A2BEA","3E11E1E7-8101-43B7-8788-5C930004C6E7","CM0","7AP",51.63222,0.8074625
"CM07AQ",0.826883,51.66349,3727.114,385756.9,"81B33391-275A-33F1-E053-A03BA40A2BEA","3E11E1E7-8101-43B7-8788-5C930004C6E7","CM0","7AQ",51.63222,0.8074625
"CM07AS",0.820166,51.6641,3651.614,385756.9,"81B33391-275A-33F1-E053-A03BA40A2BEA","3E11E1E7-8101-43B7-8788-5C930004C6E7","CM0","7AS",51.63222,0.8074625
"CM07AT",0.881527,51.69252,8429.622,385756.9,"81B33391-275A-33F1-E053-A03BA40A2BEA","3E11E1E7-8101-43B7-8788-5C930004C6E7","CM0","7AT",51.63222,0.8074625
"CM07AU",0.826804,51.66293,3666.575,385756.9,"81B33391-275A-33F1-E053-A03BA40A2BEA","3E11E1E7-8101-43B7-8788-5C930004C6E7","CM0","7AU",51.63222,0.8074625
