"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CV330AA",-1.384042,52.14606,902.5144,607678.3,"81B33350-1568-33F1-E053-A03BA40A2BEA","3D90AA61-B620-4231-B227-CF324ED5A737","CV33","0AA",52.14267,-1.372021
"CV330AB",-1.421542,52.16066,211.0101,362982.4,"81B33371-DFDB-33F1-E053-A03BA40A2BEA","A67BDAA0-3E34-4AB7-9FBE-035B4C6A1282","CV33","0AB",52.16154,-1.418804
"CV330AD",-1.400862,52.22997,4817.509,19440.83,"81B33371-DEA3-33F1-E053-A03BA40A2BEA","0ADDF059-71B0-406D-9459-CF7B6F62BEE6","CV33","0AD",52.27309,-1.393904
"CV330AE",-1.398956,52.14984,1878.132,362982.4,"81B33371-DFDB-33F1-E053-A03BA40A2BEA","A67BDAA0-3E34-4AB7-9FBE-035B4C6A1282","CV33","0AE",52.16154,-1.418804
"CV330AG",-1.400924,52.14911,1843.585,362982.4,"81B33371-DFDB-33F1-E053-A03BA40A2BEA","A67BDAA0-3E34-4AB7-9FBE-035B4C6A1282","CV33","0AG",52.16154,-1.418804
"CV330AH",-1.400924,52.14911,1843.585,362982.4,"81B33371-DFDB-33F1-E053-A03BA40A2BEA","A67BDAA0-3E34-4AB7-9FBE-035B4C6A1282","CV33","0AH",52.16154,-1.418804
"CV330AJ",-1.402218,52.14857,1833.44,362982.4,"81B33371-DFDB-33F1-E053-A03BA40A2BEA","A67BDAA0-3E34-4AB7-9FBE-035B4C6A1282","CV33","0AJ",52.16154,-1.418804
"CV330AL",-1.40223,52.14767,1912.612,362982.4,"81B33371-DFDB-33F1-E053-A03BA40A2BEA","A67BDAA0-3E34-4AB7-9FBE-035B4C6A1282","CV33","0AL",52.16154,-1.418804
"CV330AN",-1.402429,52.147,1965.722,362982.4,"81B33371-DFDB-33F1-E053-A03BA40A2BEA","A67BDAA0-3E34-4AB7-9FBE-035B4C6A1282","CV33","0AN",52.16154,-1.418804
"CV330AP",-1.401407,52.1469,2014.694,362982.4,"81B33371-DFDB-33F1-E053-A03BA40A2BEA","A67BDAA0-3E34-4AB7-9FBE-035B4C6A1282","CV33","0AP",52.16154,-1.418804
"CV330AQ",-1.390453,52.15391,1772.327,607678.3,"81B33350-1568-33F1-E053-A03BA40A2BEA","3D90AA61-B620-4231-B227-CF324ED5A737","CV33","0AQ",52.14267,-1.372021
"CV330AR",-1.401377,52.14584,2033.956,607678.3,"81B33350-1568-33F1-E053-A03BA40A2BEA","3D90AA61-B620-4231-B227-CF324ED5A737","CV33","0AR",52.14267,-1.372021
"CV330AS",-1.403995,52.14569,2031.565,362982.4,"81B33371-DFDB-33F1-E053-A03BA40A2BEA","A67BDAA0-3E34-4AB7-9FBE-035B4C6A1282","CV33","0AS",52.16154,-1.418804
"CV330AT",-1.406168,52.14496,2035.793,362982.4,"81B33371-DFDB-33F1-E053-A03BA40A2BEA","A67BDAA0-3E34-4AB7-9FBE-035B4C6A1282","CV33","0AT",52.16154,-1.418804
"CV330AU",-1.404034,52.145,2097.394,362982.4,"81B33371-DFDB-33F1-E053-A03BA40A2BEA","A67BDAA0-3E34-4AB7-9FBE-035B4C6A1282","CV33","0AU",52.16154,-1.418804
"CV330AW",-1.403012,52.14708,1935.626,362982.4,"81B33371-DFDB-33F1-E053-A03BA40A2BEA","A67BDAA0-3E34-4AB7-9FBE-035B4C6A1282","CV33","0AW",52.16154,-1.418804
"CV330AX",-1.40415,52.14505,2089.111,362982.4,"81B33371-DFDB-33F1-E053-A03BA40A2BEA","A67BDAA0-3E34-4AB7-9FBE-035B4C6A1282","CV33","0AX",52.16154,-1.418804
"CV330AY",-1.40733,52.14439,2062.003,362982.4,"81B33371-DFDB-33F1-E053-A03BA40A2BEA","A67BDAA0-3E34-4AB7-9FBE-035B4C6A1282","CV33","0AY",52.16154,-1.418804
"CV330AZ",-1.419879,52.14131,2208.226,7924.786,"81B332FC-B3DE-33F1-E053-A03BA40A2BEA","56809CD4-DD79-4898-8A4B-B53DF5A305F9","CV33","0AZ",52.12646,-1.398408
"CV330BA",-1.434269,52.14614,2011.767,362982.4,"81B33371-DFDB-33F1-E053-A03BA40A2BEA","A67BDAA0-3E34-4AB7-9FBE-035B4C6A1282","CV33","0BA",52.16154,-1.418804
"CV330BB",-1.38966,52.24927,2663.922,19440.83,"81B33371-DEA3-33F1-E053-A03BA40A2BEA","0ADDF059-71B0-406D-9459-CF7B6F62BEE6","CV33","0BB",52.27309,-1.393904
"CV330BD",-1.390613,52.24921,2665.095,19440.83,"81B33371-DEA3-33F1-E053-A03BA40A2BEA","0ADDF059-71B0-406D-9459-CF7B6F62BEE6","CV33","0BD",52.27309,-1.393904
"CV330BE",-1.390613,52.24921,2665.095,19440.83,"81B33371-DEA3-33F1-E053-A03BA40A2BEA","0ADDF059-71B0-406D-9459-CF7B6F62BEE6","CV33","0BE",52.27309,-1.393904
"CV330BG",-1.391731,52.2628,1153.93,19440.83,"81B33371-DEA3-33F1-E053-A03BA40A2BEA","0ADDF059-71B0-406D-9459-CF7B6F62BEE6","CV33","0BG",52.27309,-1.393904
"CV330BH",-1.404177,52.25792,1825.442,19440.83,"81B33371-DEA3-33F1-E053-A03BA40A2BEA","0ADDF059-71B0-406D-9459-CF7B6F62BEE6","CV33","0BH",52.27309,-1.393904
"CV330BJ",-1.392345,52.24467,3161.272,19440.83,"81B33371-DEA3-33F1-E053-A03BA40A2BEA","0ADDF059-71B0-406D-9459-CF7B6F62BEE6","CV33","0BJ",52.27309,-1.393904
"CV330BL",-1.391877,52.23922,3768.03,19440.83,"81B33371-DEA3-33F1-E053-A03BA40A2BEA","0ADDF059-71B0-406D-9459-CF7B6F62BEE6","CV33","0BL",52.27309,-1.393904
"CV330BN",-1.388414,52.22802,5025.026,19440.83,"81B33371-DEA3-33F1-E053-A03BA40A2BEA","0ADDF059-71B0-406D-9459-CF7B6F62BEE6","CV33","0BN",52.27309,-1.393904
"CV330BP",-1.388676,52.22814,5010.643,19440.83,"81B33371-DEA3-33F1-E053-A03BA40A2BEA","0ADDF059-71B0-406D-9459-CF7B6F62BEE6","CV33","0BP",52.27309,-1.393904
"CV330BQ",-1.380081,52.26395,1384.714,19440.83,"81B33371-DEA3-33F1-E053-A03BA40A2BEA","0ADDF059-71B0-406D-9459-CF7B6F62BEE6","CV33","0BQ",52.27309,-1.393904
"CV330BS",-1.39142,52.22877,4931.391,19440.83,"81B33371-DEA3-33F1-E053-A03BA40A2BEA","0ADDF059-71B0-406D-9459-CF7B6F62BEE6","CV33","0BS",52.27309,-1.393904
"CV330BT",-1.390737,52.22731,5094.399,19440.83,"81B33371-DEA3-33F1-E053-A03BA40A2BEA","0ADDF059-71B0-406D-9459-CF7B6F62BEE6","CV33","0BT",52.27309,-1.393904
"CV330BU",-1.390297,52.22628,5210.822,19440.83,"81B33371-DEA3-33F1-E053-A03BA40A2BEA","0ADDF059-71B0-406D-9459-CF7B6F62BEE6","CV33","0BU",52.27309,-1.393904
"CV330BW",-1.365224,52.22178,6030.364,19440.83,"81B33371-DEA3-33F1-E053-A03BA40A2BEA","0ADDF059-71B0-406D-9459-CF7B6F62BEE6","CV33","0BW",52.27309,-1.393904
