"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"FK125AA",-3.800884,56.15364,3374.627,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK12","5AA",56.13355,-3.84172
"FK125AB",-3.799073,56.15004,3216.067,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK12","5AB",56.13355,-3.84172
"FK125AD",-3.798098,56.1526,3433.516,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK12","5AD",56.13355,-3.84172
"FK125AE",-3.800422,56.15237,3305.077,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK12","5AE",56.13355,-3.84172
"FK125AF",-3.801912,56.15167,3184.789,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK12","5AF",56.13355,-3.84172
"FK125AG",-3.800286,56.15188,3277.254,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK12","5AG",56.13355,-3.84172
"FK125AH",-3.802789,56.15169,3143.762,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK12","5AH",56.13355,-3.84172
"FK125AJ",-3.801194,56.15133,3195.696,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK12","5AJ",56.13355,-3.84172
"FK125AL",-3.799725,56.15159,3284.904,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK12","5AL",56.13355,-3.84172
"FK125AN",-3.798041,56.15172,3376.886,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK12","5AN",56.13355,-3.84172
"FK125AP",-3.799356,56.15058,3236.105,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK12","5AP",56.13355,-3.84172
"FK125AQ",-3.797314,56.14995,3300.574,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK12","5AQ",56.13355,-3.84172
"FK125AR",-3.800286,56.15118,3229.387,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK12","5AR",56.13355,-3.84172
"FK125AS",-3.801136,56.15078,3160.69,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK12","5AS",56.13355,-3.84172
"FK125AT",-3.801047,56.14991,3107.447,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK12","5AT",56.13355,-3.84172
"FK125AU",-3.802976,56.15087,3077.043,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK12","5AU",56.13355,-3.84172
"FK125AW",-3.797965,56.1499,3263.813,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK12","5AW",56.13355,-3.84172
