"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
1595,"EC2M3TL","E01032739","9E8910BD-358C-2C71-E053-A03BA40A7146","Public Park Or Garden",443.032500000908,119.81653,11,61618,1.05832549388523,"Less than or equal to 300m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,3427.01131854459,"EC2M 3TL","EC2M","3TL","EC2M3TL"
1596,"EC2M4JX","E01032739","9E8910BD-358C-2C71-E053-A03BA40A7146","Public Park Or Garden",443.032500000908,75.82216,11,61618,1.05832549388523,"Less than or equal to 300m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,3427.01131854459,"EC2M 4JX","EC2M","4JX","EC2M4JX"
1597,"EC2M5TP","E01032739","9E8910BD-292C-2C71-E053-A03BA40A7146","Playing Field",24859.3526499975,452.13382,10,39455,1.05832549388523,"300-600m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,3282.34643674171,"EC2M 5TP","EC2M","5TP","EC2M5TP"
7466,"EC2M3TW","E01032739","9E8910BD-358C-2C71-E053-A03BA40A7146","Public Park Or Garden",443.032500000908,389.02057,8,57205,1.05832549388523,"300-600m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,3427.01131854459,"EC2M 3TW","EC2M","3TW","EC2M3TW"
20394,"EC2M1RQ","E01032739","9E8910BD-358C-2C71-E053-A03BA40A7146","Public Park Or Garden",443.032500000908,157.0796,11,43323,1.05832549388523,"Less than or equal to 300m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,3427.01131854459,"EC2M 1RQ","EC2M","1RQ","EC2M1RQ"
23516,"EC2M5QX","E01032739","9E8910BD-292C-2C71-E053-A03BA40A7146","Playing Field",24859.3526499975,416.76013,10,41581,1.05832549388523,"300-600m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,3282.34643674171,"EC2M 5QX","EC2M","5QX","EC2M5QX"
58509,"EC2M2QB","E01002704","9E8910BD-292C-2C71-E053-A03BA40A7146","Playing Field",24859.3526499975,210.23796,9,41464,13.5659340659341,"Less than or equal to 300m",141.849944961538,17531.2075964272,8.23626373626374,65101.5274725275,3282.34643674171,"EC2M 2QB","EC2M","2QB","EC2M2QB"
58510,"EC2M5NG","E01032739","9E8910BD-358C-2C71-E053-A03BA40A7146","Public Park Or Garden",443.032500000908,328.03812,13,47737,1.05832549388523,"300-600m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,3427.01131854459,"EC2M 5NG","EC2M","5NG","EC2M5NG"
62760,"EC2M4RH","E01032739","9E8910BD-358C-2C71-E053-A03BA40A7146","Public Park Or Garden",443.032500000908,74.94665,11,61618,1.05832549388523,"Less than or equal to 300m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,3427.01131854459,"EC2M 4RH","EC2M","4RH","EC2M4RH"
62761,"EC2M4YB","E01000005","9E8910BD-358C-2C71-E053-A03BA40A7146","Public Park Or Garden",443.032500000908,126.32102,11,61618,17.28,"Less than or equal to 300m",164.25684858,602.998073000409,12.67,57823.68,3427.01131854459,"EC2M 4YB","EC2M","4YB","EC2M4YB"
66387,"EC2M6SJ","E01032739","9E8910BD-292C-2C71-E053-A03BA40A7146","Playing Field",24859.3526499975,335.0582,10,41581,1.05832549388523,"300-600m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,3282.34643674171,"EC2M 6SJ","EC2M","6SJ","EC2M6SJ"
94135,"EC2M2PT","E01033708","9E8910BD-292C-2C71-E053-A03BA40A7146","Playing Field",24859.3526499975,268.00186,7,55405,8.37642585551331,"Less than or equal to 300m",339.862567239544,11895.4311024709,9.78326996197719,112784.266159696,3282.34643674171,"EC2M 2PT","EC2M","2PT","EC2M2PT"
94136,"EC2M4LX","E01032739","9E8910BD-358C-2C71-E053-A03BA40A7146","Public Park Or Garden",443.032500000908,123.32883,11,61618,1.05832549388523,"Less than or equal to 300m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,3427.01131854459,"EC2M 4LX","EC2M","4LX","EC2M4LX"
94137,"EC2M4RQ","E01032739","9E8910BD-358C-2C71-E053-A03BA40A7146","Public Park Or Garden",443.032500000908,53.366657,11,61618,1.05832549388523,"Less than or equal to 300m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,3427.01131854459,"EC2M 4RQ","EC2M","4RQ","EC2M4RQ"
100034,"EC2M2PY","E01033708","9E8910BD-292C-2C71-E053-A03BA40A7146","Playing Field",24859.3526499975,306.18457,7,55405,8.37642585551331,"300-600m",339.862567239544,11895.4311024709,9.78326996197719,112784.266159696,3282.34643674171,"EC2M 2PY","EC2M","2PY","EC2M2PY"
105043,"EC2M6UR","E01032739","9E8910BD-292C-2C71-E053-A03BA40A7146","Playing Field",24859.3526499975,210.68697,9,41464,1.05832549388523,"Less than or equal to 300m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,3282.34643674171,"EC2M 6UR","EC2M","6UR","EC2M6UR"
140545,"EC2M1NH","E01032739","9E8910BD-358C-2C71-E053-A03BA40A7146","Public Park Or Garden",443.032500000908,281.8315,12,44187,1.05832549388523,"Less than or equal to 300m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,3427.01131854459,"EC2M 1NH","EC2M","1NH","EC2M1NH"
140546,"EC2M1QS","E01032739","9E8910BD-358C-2C71-E053-A03BA40A7146","Public Park Or Garden",443.032500000908,217.57298,12,46385,1.05832549388523,"Less than or equal to 300m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,3427.01131854459,"EC2M 1QS","EC2M","1QS","EC2M1QS"
140547,"EC2M4YS","E01032739","9E8910BD-358C-2C71-E053-A03BA40A7146","Public Park Or Garden",443.032500000908,80.99383,11,61618,1.05832549388523,"Less than or equal to 300m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,3427.01131854459,"EC2M 4YS","EC2M","4YS","EC2M4YS"
155569,"EC2M4UJ","E01032739","9E8910BD-358C-2C71-E053-A03BA40A7146","Public Park Or Garden",443.032500000908,32.55764,11,61618,1.05832549388523,"Less than or equal to 300m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,3427.01131854459,"EC2M 4UJ","EC2M","4UJ","EC2M4UJ"
162373,"EC2M7LS","E01032739","9E8910BD-292C-2C71-E053-A03BA40A7146","Playing Field",24859.3526499975,272.73798,8,38225,1.05832549388523,"Less than or equal to 300m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,3282.34643674171,"EC2M 7LS","EC2M","7LS","EC2M7LS"
165047,"EC2M4YP","E01000005","9E8910BD-358C-2C71-E053-A03BA40A7146","Public Park Or Garden",443.032500000908,124.04031,11,61618,17.28,"Less than or equal to 300m",164.25684858,602.998073000409,12.67,57823.68,3427.01131854459,"EC2M 4YP","EC2M","4YP","EC2M4YP"
186868,"EC2M2PF","E01032739","9E8910BD-292C-2C71-E053-A03BA40A7146","Playing Field",24859.3526499975,226.43321,9,58276,1.05832549388523,"Less than or equal to 300m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,3282.34643674171,"EC2M 2PF","EC2M","2PF","EC2M2PF"
186869,"EC2M3YD","E01032739","9E8910BD-358C-2C71-E053-A03BA40A7146","Public Park Or Garden",443.032500000908,243.39268,12,63369,1.05832549388523,"Less than or equal to 300m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,3427.01131854459,"EC2M 3YD","EC2M","3YD","EC2M3YD"
186870,"EC2M4QD","E01032739","9E8910BD-358C-2C71-E053-A03BA40A7146","Public Park Or Garden",443.032500000908,270.89667,9,60071,1.05832549388523,"Less than or equal to 300m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,3427.01131854459,"EC2M 4QD","EC2M","4QD","EC2M4QD"
186871,"EC2M5TE","E01032739","9E8910BD-292C-2C71-E053-A03BA40A7146","Playing Field",24859.3526499975,425.01883,11,42694,1.05832549388523,"300-600m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,3282.34643674171,"EC2M 5TE","EC2M","5TE","EC2M5TE"
192583,"EC2M5ND","E01032739","9E8910BD-358C-2C71-E053-A03BA40A7146","Public Park Or Garden",443.032500000908,323.0124,13,47737,1.05832549388523,"300-600m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,3427.01131854459,"EC2M 5ND","EC2M","5ND","EC2M5ND"
232935,"EC2M4TE","E01032739","9E8910BD-358C-2C71-E053-A03BA40A7146","Public Park Or Garden",443.032500000908,83.737686,11,61618,1.05832549388523,"Less than or equal to 300m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,3427.01131854459,"EC2M 4TE","EC2M","4TE","EC2M4TE"
238639,"EC2M5TB","E01032739","9E8910BD-292C-2C71-E053-A03BA40A7146","Playing Field",24859.3526499975,422.80255,10,41581,1.05832549388523,"300-600m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,3282.34643674171,"EC2M 5TB","EC2M","5TB","EC2M5TB"
243585,"EC2M2QA","E01032739","9E8910BD-292C-2C71-E053-A03BA40A7146","Playing Field",24859.3526499975,397.52484,7,55405,1.05832549388523,"300-600m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,3282.34643674171,"EC2M 2QA","EC2M","2QA","EC2M2QA"
243586,"EC2M7NH","E01032739","9E8910BD-358C-2C71-E053-A03BA40A7146","Public Park Or Garden",443.032500000908,347.55862,10,41162,1.05832549388523,"300-600m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,3427.01131854459,"EC2M 7NH","EC2M","7NH","EC2M7NH"
316160,"EC2M4PL","E01000005","9E8910BD-358C-2C71-E053-A03BA40A7146","Public Park Or Garden",443.032500000908,155.20631,11,61618,17.28,"Less than or equal to 300m",164.25684858,602.998073000409,12.67,57823.68,3427.01131854459,"EC2M 4PL","EC2M","4PL","EC2M4PL"
331339,"EC2M6SA","E01032739","9E8910BD-292C-2C71-E053-A03BA40A7146","Playing Field",24859.3526499975,360.53433,10,41581,1.05832549388523,"300-600m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,3282.34643674171,"EC2M 6SA","EC2M","6SA","EC2M6SA"
344162,"EC2M7GB","E01032739","9E8910BD-292C-2C71-E053-A03BA40A7146","Playing Field",24859.3526499975,276.10144,9,41464,1.05832549388523,"Less than or equal to 300m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,3282.34643674171,"EC2M 7GB","EC2M","7GB","EC2M7GB"
350168,"EC2M3UJ","E01032739","9E8910BD-358C-2C71-E053-A03BA40A7146","Public Park Or Garden",443.032500000908,133.25539,11,61618,1.05832549388523,"Less than or equal to 300m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,3427.01131854459,"EC2M 3UJ","EC2M","3UJ","EC2M3UJ"
352554,"EC2M3UG","E01032739","9E8910BD-358C-2C71-E053-A03BA40A7146","Public Park Or Garden",443.032500000908,489.98163,7,56539,1.05832549388523,"300-600m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,3427.01131854459,"EC2M 3UG","EC2M","3UG","EC2M3UG"
354638,"EC2M4LL","E01032739","9E8910BD-358C-2C71-E053-A03BA40A7146","Public Park Or Garden",443.032500000908,104.84751,11,61618,1.05832549388523,"Less than or equal to 300m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,3427.01131854459,"EC2M 4LL","EC2M","4LL","EC2M4LL"
372181,"EC2M6AB","E01032739","9E8910BD-292C-2C71-E053-A03BA40A7146","Playing Field",24859.3526499975,255.03137,9,41464,1.05832549388523,"Less than or equal to 300m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,3282.34643674171,"EC2M 6AB","EC2M","6AB","EC2M6AB"
372182,"EC2M7LD","E01032739","9E8910BD-292C-2C71-E053-A03BA40A7146","Playing Field",24859.3526499975,363.11154,8,35788,1.05832549388523,"300-600m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,3282.34643674171,"EC2M 7LD","EC2M","7LD","EC2M7LD"
372183,"EC2M7PR","E01032739","9E8910BD-358C-2C71-E053-A03BA40A7146","Public Park Or Garden",443.032500000908,219.5928,12,64680,1.05832549388523,"Less than or equal to 300m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,3427.01131854459,"EC2M 7PR","EC2M","7PR","EC2M7PR"
