"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TN131AA",0.191708,51.27028,220.1216,605.6924,"81B33329-6800-33F1-E053-A03BA40A2BEA","FFD04D6F-FF48-4202-A683-23FEA0AF768A","TN13","1AA",51.26871,0.1936271
"TN131AB",0.181799,51.27446,690.2794,49830.97,"81B3347F-C5A8-33F1-E053-A03BA40A2BEA","A3B24A54-41F4-4426-8955-921E684C122C","TN13","1AB",51.27926,0.1754999
"TN131AD",0.191366,51.27152,350.0085,605.6924,"81B33329-6800-33F1-E053-A03BA40A2BEA","FFD04D6F-FF48-4202-A683-23FEA0AF768A","TN13","1AD",51.26871,0.1936271
"TN131AE",0.181799,51.27446,690.2794,49830.97,"81B3347F-C5A8-33F1-E053-A03BA40A2BEA","A3B24A54-41F4-4426-8955-921E684C122C","TN13","1AE",51.27926,0.1754999
"TN131AF",0.185288,51.27578,782.9493,49830.97,"81B3347F-C5A8-33F1-E053-A03BA40A2BEA","A3B24A54-41F4-4426-8955-921E684C122C","TN13","1AF",51.27926,0.1754999
"TN131AG",0.192807,51.26868,57.1443,605.6924,"81B33329-6800-33F1-E053-A03BA40A2BEA","FFD04D6F-FF48-4202-A683-23FEA0AF768A","TN13","1AG",51.26871,0.1936271
"TN131AH",0.192436,51.26993,159.6193,605.6924,"81B33329-6800-33F1-E053-A03BA40A2BEA","FFD04D6F-FF48-4202-A683-23FEA0AF768A","TN13","1AH",51.26871,0.1936271
"TN131AJ",0.192332,51.27044,212.7141,605.6924,"81B33329-6800-33F1-E053-A03BA40A2BEA","FFD04D6F-FF48-4202-A683-23FEA0AF768A","TN13","1AJ",51.26871,0.1936271
"TN131AL",0.192342,51.27064,232.5767,605.6924,"81B33329-6800-33F1-E053-A03BA40A2BEA","FFD04D6F-FF48-4202-A683-23FEA0AF768A","TN13","1AL",51.26871,0.1936271
"TN131AN",0.191253,51.27067,273.4468,605.6924,"81B33329-6800-33F1-E053-A03BA40A2BEA","FFD04D6F-FF48-4202-A683-23FEA0AF768A","TN13","1AN",51.26871,0.1936271
"TN131AP",0.191779,51.27087,273.0074,605.6924,"81B33329-6800-33F1-E053-A03BA40A2BEA","FFD04D6F-FF48-4202-A683-23FEA0AF768A","TN13","1AP",51.26871,0.1936271
"TN131AQ",0.191966,51.27029,210.0924,605.6924,"81B33329-6800-33F1-E053-A03BA40A2BEA","FFD04D6F-FF48-4202-A683-23FEA0AF768A","TN13","1AQ",51.26871,0.1936271
"TN131AR",0.191368,51.27097,296.7668,605.6924,"81B33329-6800-33F1-E053-A03BA40A2BEA","FFD04D6F-FF48-4202-A683-23FEA0AF768A","TN13","1AR",51.26871,0.1936271
"TN131AS",0.19119,51.27148,351.5811,605.6924,"81B33329-6800-33F1-E053-A03BA40A2BEA","FFD04D6F-FF48-4202-A683-23FEA0AF768A","TN13","1AS",51.26871,0.1936271
"TN131AT",0.189951,51.27312,553.3359,605.6924,"81B33329-6800-33F1-E053-A03BA40A2BEA","FFD04D6F-FF48-4202-A683-23FEA0AF768A","TN13","1AT",51.26871,0.1936271
