"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SL71AA",-0.775187,51.57093,86.61216,845.0323,"81B332F9-EEC8-33F1-E053-A03BA40A2BEA","9F334552-B11B-480A-9C2B-03AC68701148","SL7","1AA",51.57055,-0.7740842
"SL71AB",-0.774486,51.56978,90.43094,845.0323,"81B332F9-EEC8-33F1-E053-A03BA40A2BEA","9F334552-B11B-480A-9C2B-03AC68701148","SL7","1AB",51.57055,-0.7740842
"SL71AD",-0.775442,51.57072,95.55318,845.0323,"81B332F9-EEC8-33F1-E053-A03BA40A2BEA","9F334552-B11B-480A-9C2B-03AC68701148","SL7","1AD",51.57055,-0.7740842
"SL71AE",-0.774513,51.56984,85.26198,845.0323,"81B332F9-EEC8-33F1-E053-A03BA40A2BEA","9F334552-B11B-480A-9C2B-03AC68701148","SL7","1AE",51.57055,-0.7740842
"SL71AF",-0.775337,51.57086,92.98855,845.0323,"81B332F9-EEC8-33F1-E053-A03BA40A2BEA","9F334552-B11B-480A-9C2B-03AC68701148","SL7","1AF",51.57055,-0.7740842
"SL71AG",-0.775154,51.57232,203.4867,11136.99,"81B3330D-1BF9-33F1-E053-A03BA40A2BEA","72B4B261-B873-4651-866E-388D99C22621","SL7","1AG",51.57402,-0.7762408
"SL71AH",-0.775625,51.57036,108.6721,845.0323,"81B332F9-EEC8-33F1-E053-A03BA40A2BEA","9F334552-B11B-480A-9C2B-03AC68701148","SL7","1AH",51.57055,-0.7740842
"SL71AJ",-0.758022,51.57882,1207.878,11136.99,"81B3330D-1BF9-33F1-E053-A03BA40A2BEA","510A8F6B-A6EA-45B2-98E7-19B87F8C4780","SL7","1AJ",51.57444,-0.7740229
"SL71AL",-0.765289,51.57266,635.3177,11136.99,"81B3330D-1BF9-33F1-E053-A03BA40A2BEA","510A8F6B-A6EA-45B2-98E7-19B87F8C4780","SL7","1AL",51.57444,-0.7740229
"SL71AN",-0.777322,51.57218,217.7916,11136.99,"81B3330D-1BF9-33F1-E053-A03BA40A2BEA","72B4B261-B873-4651-866E-388D99C22621","SL7","1AN",51.57402,-0.7762408
"SL71AP",-0.764082,51.57886,844.5376,11136.99,"81B3330D-1BF9-33F1-E053-A03BA40A2BEA","510A8F6B-A6EA-45B2-98E7-19B87F8C4780","SL7","1AP",51.57444,-0.7740229
"SL71AQ",-0.774837,51.5696,118.6484,845.0323,"81B332F9-EEC8-33F1-E053-A03BA40A2BEA","9F334552-B11B-480A-9C2B-03AC68701148","SL7","1AQ",51.57055,-0.7740842
"SL71AR",-0.776921,51.57151,222.7573,845.0323,"81B332F9-EEC8-33F1-E053-A03BA40A2BEA","9F334552-B11B-480A-9C2B-03AC68701148","SL7","1AR",51.57055,-0.7740842
"SL71AS",-0.774274,51.57231,195.1461,845.0323,"81B332F9-EEC8-33F1-E053-A03BA40A2BEA","9F334552-B11B-480A-9C2B-03AC68701148","SL7","1AS",51.57055,-0.7740842
