"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TN85AA",0.06414,51.19789,5687.079,905.4985,"81B33479-F21D-33F1-E053-A03BA40A2BEA","CF73AE76-4E8A-438C-B11F-D1C5A4C75F54","TN8","5AA",51.23765,0.01279597
"TN85AB",0.064866,51.19848,5667.82,905.4985,"81B33479-F21D-33F1-E053-A03BA40A2BEA","CF73AE76-4E8A-438C-B11F-D1C5A4C75F54","TN8","5AB",51.23765,0.01279597
"TN85AD",0.064891,51.19744,5758.636,905.4985,"81B33479-F21D-33F1-E053-A03BA40A2BEA","CF73AE76-4E8A-438C-B11F-D1C5A4C75F54","TN8","5AD",51.23765,0.01279597
"TN85AE",0.065207,51.19709,5803.084,905.4985,"81B33479-F21D-33F1-E053-A03BA40A2BEA","CF73AE76-4E8A-438C-B11F-D1C5A4C75F54","TN8","5AE",51.23765,0.01279597
"TN85AF",0.06335,51.1959,5687.67,58182.35,"81B332FC-B3A0-33F1-E053-A03BA40A2BEA","CC1B590A-B948-4235-BEEC-F38ADA581EC2","TN8","5AF",51.18055,-0.01450122
"TN85AG",0.064047,51.19867,5615.421,905.4985,"81B33479-F21D-33F1-E053-A03BA40A2BEA","CF73AE76-4E8A-438C-B11F-D1C5A4C75F54","TN8","5AG",51.23765,0.01279597
"TN85AH",0.065654,51.19717,5815.654,905.4985,"81B33479-F21D-33F1-E053-A03BA40A2BEA","CF73AE76-4E8A-438C-B11F-D1C5A4C75F54","TN8","5AH",51.23765,0.01279597
"TN85AJ",0.064425,51.19722,5757.591,905.4985,"81B33479-F21D-33F1-E053-A03BA40A2BEA","CF73AE76-4E8A-438C-B11F-D1C5A4C75F54","TN8","5AJ",51.23765,0.01279597
"TN85AL",0.06526,51.1964,5831.452,58182.35,"81B332FC-B3A0-33F1-E053-A03BA40A2BEA","CC1B590A-B948-4235-BEEC-F38ADA581EC2","TN8","5AL",51.18055,-0.01450122
"TN85AN",0.065213,51.19658,5834.47,58182.35,"81B332FC-B3A0-33F1-E053-A03BA40A2BEA","CC1B590A-B948-4235-BEEC-F38ADA581EC2","TN8","5AN",51.18055,-0.01450122
"TN85AP",0.065356,51.19626,5833.024,58182.35,"81B332FC-B3A0-33F1-E053-A03BA40A2BEA","CC1B590A-B948-4235-BEEC-F38ADA581EC2","TN8","5AP",51.18055,-0.01450122
"TN85AQ",0.064039,51.19823,5653.107,905.4985,"81B33479-F21D-33F1-E053-A03BA40A2BEA","CF73AE76-4E8A-438C-B11F-D1C5A4C75F54","TN8","5AQ",51.23765,0.01279597
"TN85AR",0.065237,51.19556,5802.547,58182.35,"81B332FC-B3A0-33F1-E053-A03BA40A2BEA","CC1B590A-B948-4235-BEEC-F38ADA581EC2","TN8","5AR",51.18055,-0.01450122
"TN85AS",0.064858,51.19633,5802.33,58182.35,"81B332FC-B3A0-33F1-E053-A03BA40A2BEA","CC1B590A-B948-4235-BEEC-F38ADA581EC2","TN8","5AS",51.18055,-0.01450122
"TN85AT",0.063854,51.19724,5730.395,905.4985,"81B33479-F21D-33F1-E053-A03BA40A2BEA","CF73AE76-4E8A-438C-B11F-D1C5A4C75F54","TN8","5AT",51.23765,0.01279597
"TN85AU",0.065673,51.19534,5824.65,58182.35,"81B332FC-B3A0-33F1-E053-A03BA40A2BEA","CC1B590A-B948-4235-BEEC-F38ADA581EC2","TN8","5AU",51.18055,-0.01450122
"TN85AW",0.065239,51.19588,5812.869,58182.35,"81B332FC-B3A0-33F1-E053-A03BA40A2BEA","CC1B590A-B948-4235-BEEC-F38ADA581EC2","TN8","5AW",51.18055,-0.01450122
"TN85AX",0.066117,51.19376,5807.468,58182.35,"81B332FC-B3A0-33F1-E053-A03BA40A2BEA","CC1B590A-B948-4235-BEEC-F38ADA581EC2","TN8","5AX",51.18055,-0.01450122
"TN85AY",0.065823,51.19358,5782.527,58182.35,"81B332FC-B3A0-33F1-E053-A03BA40A2BEA","CC1B590A-B948-4235-BEEC-F38ADA581EC2","TN8","5AY",51.18055,-0.01450122
"TN85AZ",0.065158,51.19408,5752.101,58182.35,"81B332FC-B3A0-33F1-E053-A03BA40A2BEA","CC1B590A-B948-4235-BEEC-F38ADA581EC2","TN8","5AZ",51.18055,-0.01450122
"TN85BA",0.065257,51.19761,5759.757,905.4985,"81B33479-F21D-33F1-E053-A03BA40A2BEA","CF73AE76-4E8A-438C-B11F-D1C5A4C75F54","TN8","5BA",51.23765,0.01279597
"TN85BB",0.067068,51.1971,5884.457,905.4985,"81B33479-F21D-33F1-E053-A03BA40A2BEA","CF73AE76-4E8A-438C-B11F-D1C5A4C75F54","TN8","5BB",51.23765,0.01279597
"TN85BD",0.065766,51.19587,5847.637,58182.35,"81B332FC-B3A0-33F1-E053-A03BA40A2BEA","CC1B590A-B948-4235-BEEC-F38ADA581EC2","TN8","5BD",51.18055,-0.01450122
"TN85BE",0.068155,51.19579,6004.723,58182.35,"81B332FC-B3A0-33F1-E053-A03BA40A2BEA","CC1B590A-B948-4235-BEEC-F38ADA581EC2","TN8","5BE",51.18055,-0.01450122
"TN85BF",0.064971,51.19475,5759.374,58182.35,"81B332FC-B3A0-33F1-E053-A03BA40A2BEA","CC1B590A-B948-4235-BEEC-F38ADA581EC2","TN8","5BF",51.18055,-0.01450122
"TN85BG",0.069346,51.19522,6067.082,58182.35,"81B332FC-B3A0-33F1-E053-A03BA40A2BEA","CC1B590A-B948-4235-BEEC-F38ADA581EC2","TN8","5BG",51.18055,-0.01450122
"TN85BH",0.066301,51.1953,5865.468,58182.35,"81B332FC-B3A0-33F1-E053-A03BA40A2BEA","CC1B590A-B948-4235-BEEC-F38ADA581EC2","TN8","5BH",51.18055,-0.01450122
"TN85BJ",0.070383,51.19632,6072.958,406790,"81B33350-C517-33F1-E053-A03BA40A2BEA","659F6A9B-4081-4FEE-89FB-50CE3112DCA8","TN8","5BJ",51.25092,0.06808305
"TN85BL",0.070671,51.19604,6104.085,406790,"81B33350-C517-33F1-E053-A03BA40A2BEA","659F6A9B-4081-4FEE-89FB-50CE3112DCA8","TN8","5BL",51.25092,0.06808305
"TN85BN",0.06516,51.19316,5726.217,58182.35,"81B332FC-B3A0-33F1-E053-A03BA40A2BEA","CC1B590A-B948-4235-BEEC-F38ADA581EC2","TN8","5BN",51.18055,-0.01450122
"TN85BP",0.065997,51.19305,5779.928,58182.35,"81B332FC-B3A0-33F1-E053-A03BA40A2BEA","CC1B590A-B948-4235-BEEC-F38ADA581EC2","TN8","5BP",51.18055,-0.01450122
"TN85BQ",0.07135,51.19586,6125.999,406790,"81B33350-C517-33F1-E053-A03BA40A2BEA","659F6A9B-4081-4FEE-89FB-50CE3112DCA8","TN8","5BQ",51.25092,0.06808305
"TN85BS",0.065093,51.19294,5715.892,58182.35,"81B332FC-B3A0-33F1-E053-A03BA40A2BEA","CC1B590A-B948-4235-BEEC-F38ADA581EC2","TN8","5BS",51.18055,-0.01450122
"TN85BT",0.065391,51.19257,5726.226,58182.35,"81B332FC-B3A0-33F1-E053-A03BA40A2BEA","CC1B590A-B948-4235-BEEC-F38ADA581EC2","TN8","5BT",51.18055,-0.01450122
"TN85BU",0.0661,51.19273,5778.629,58182.35,"81B332FC-B3A0-33F1-E053-A03BA40A2BEA","CC1B590A-B948-4235-BEEC-F38ADA581EC2","TN8","5BU",51.18055,-0.01450122
"TN85BW",0.070217,51.19742,5950.387,406790,"81B33350-C517-33F1-E053-A03BA40A2BEA","659F6A9B-4081-4FEE-89FB-50CE3112DCA8","TN8","5BW",51.25092,0.06808305
"TN85BX",0.06606,51.19184,5753.343,58182.35,"81B332FC-B3A0-33F1-E053-A03BA40A2BEA","CC1B590A-B948-4235-BEEC-F38ADA581EC2","TN8","5BX",51.18055,-0.01450122
"TN85BY",0.068504,51.1982,5856.489,905.4985,"81B33479-F21D-33F1-E053-A03BA40A2BEA","CF73AE76-4E8A-438C-B11F-D1C5A4C75F54","TN8","5BY",51.23765,0.01279597
"TN85BZ",0.066003,51.19696,5848.609,905.4985,"81B33479-F21D-33F1-E053-A03BA40A2BEA","CF73AE76-4E8A-438C-B11F-D1C5A4C75F54","TN8","5BZ",51.23765,0.01279597
"TN85DA",0.066637,51.19066,5765.684,58182.35,"81B332FC-B3A0-33F1-E053-A03BA40A2BEA","CC1B590A-B948-4235-BEEC-F38ADA581EC2","TN8","5DA",51.18055,-0.01450122
"TN85DB",0.067331,51.19115,5823.906,58182.35,"81B332FC-B3A0-33F1-E053-A03BA40A2BEA","CC1B590A-B948-4235-BEEC-F38ADA581EC2","TN8","5DB",51.18055,-0.01450122
"TN85DD",0.068823,51.18898,5882.735,58182.35,"81B332FC-B3A0-33F1-E053-A03BA40A2BEA","CC1B590A-B948-4235-BEEC-F38ADA581EC2","TN8","5DD",51.18055,-0.01450122
"TN85DE",0.069585,51.18907,5936.685,58182.35,"81B332FC-B3A0-33F1-E053-A03BA40A2BEA","CC1B590A-B948-4235-BEEC-F38ADA581EC2","TN8","5DE",51.18055,-0.01450122
"TN85DF",0.070198,51.197,5997.264,406790,"81B33350-C517-33F1-E053-A03BA40A2BEA","659F6A9B-4081-4FEE-89FB-50CE3112DCA8","TN8","5DF",51.25092,0.06808305
"TN85DG",0.067979,51.18867,5819.256,58182.35,"81B332FC-B3A0-33F1-E053-A03BA40A2BEA","CC1B590A-B948-4235-BEEC-F38ADA581EC2","TN8","5DG",51.18055,-0.01450122
"TN85DH",0.068064,51.19312,5921.795,58182.35,"81B332FC-B3A0-33F1-E053-A03BA40A2BEA","CC1B590A-B948-4235-BEEC-F38ADA581EC2","TN8","5DH",51.18055,-0.01450122
"TN85DJ",0.06837,51.19265,5930.321,58182.35,"81B332FC-B3A0-33F1-E053-A03BA40A2BEA","CC1B590A-B948-4235-BEEC-F38ADA581EC2","TN8","5DJ",51.18055,-0.01450122
"TN85DL",0.070905,51.1917,6080.151,58182.35,"81B332FC-B3A0-33F1-E053-A03BA40A2BEA","CC1B590A-B948-4235-BEEC-F38ADA581EC2","TN8","5DL",51.18055,-0.01450122
"TN85DN",0.067957,51.19744,5895.346,905.4985,"81B33479-F21D-33F1-E053-A03BA40A2BEA","CF73AE76-4E8A-438C-B11F-D1C5A4C75F54","TN8","5DN",51.23765,0.01279597
"TN85DP",0.064254,51.19689,5778.123,905.4985,"81B33479-F21D-33F1-E053-A03BA40A2BEA","CF73AE76-4E8A-438C-B11F-D1C5A4C75F54","TN8","5DP",51.23765,0.01279597
"TN85DQ",0.068493,51.18774,5839.543,58182.35,"81B332FC-B3A0-33F1-E053-A03BA40A2BEA","CC1B590A-B948-4235-BEEC-F38ADA581EC2","TN8","5DQ",51.18055,-0.01450122
"TN85DR",0.063987,51.19638,5746.23,58182.35,"81B332FC-B3A0-33F1-E053-A03BA40A2BEA","CC1B590A-B948-4235-BEEC-F38ADA581EC2","TN8","5DR",51.18055,-0.01450122
"TN85DS",0.062848,51.19587,5653.402,58182.35,"81B332FC-B3A0-33F1-E053-A03BA40A2BEA","CC1B590A-B948-4235-BEEC-F38ADA581EC2","TN8","5DS",51.18055,-0.01450122
"TN85DT",0.063828,51.19666,5745.366,58182.35,"81B332FC-B3A0-33F1-E053-A03BA40A2BEA","CC1B590A-B948-4235-BEEC-F38ADA581EC2","TN8","5DT",51.18055,-0.01450122
"TN85DU",0.062527,51.19572,5627.127,58182.35,"81B332FC-B3A0-33F1-E053-A03BA40A2BEA","CC1B590A-B948-4235-BEEC-F38ADA581EC2","TN8","5DU",51.18055,-0.01450122
"TN85DW",0.068405,51.19722,5934.583,905.4985,"81B33479-F21D-33F1-E053-A03BA40A2BEA","CF73AE76-4E8A-438C-B11F-D1C5A4C75F54","TN8","5DW",51.23765,0.01279597
"TN85DX",0.061369,51.19544,5540.653,58182.35,"81B332FC-B3A0-33F1-E053-A03BA40A2BEA","CC1B590A-B948-4235-BEEC-F38ADA581EC2","TN8","5DX",51.18055,-0.01450122
"TN85DY",0.058485,51.19465,5322.819,58182.35,"81B332FC-B3A0-33F1-E053-A03BA40A2BEA","CC1B590A-B948-4235-BEEC-F38ADA581EC2","TN8","5DY",51.18055,-0.01450122
"TN85DZ",0.058287,51.19502,5322.008,58182.35,"81B332FC-B3A0-33F1-E053-A03BA40A2BEA","CC1B590A-B948-4235-BEEC-F38ADA581EC2","TN8","5DZ",51.18055,-0.01450122
"TN85EA",0.069904,51.1917,6012.072,58182.35,"81B332FC-B3A0-33F1-E053-A03BA40A2BEA","CC1B590A-B948-4235-BEEC-F38ADA581EC2","TN8","5EA",51.18055,-0.01450122
"TN85EB",0.055699,51.19475,5141.085,58182.35,"81B332FC-B3A0-33F1-E053-A03BA40A2BEA","CC1B590A-B948-4235-BEEC-F38ADA581EC2","TN8","5EB",51.18055,-0.01450122
"TN85ED",0.062008,51.19633,5613.428,58182.35,"81B332FC-B3A0-33F1-E053-A03BA40A2BEA","CC1B590A-B948-4235-BEEC-F38ADA581EC2","TN8","5ED",51.18055,-0.01450122
"TN85EE",0.060759,51.19653,5537.717,58182.35,"81B332FC-B3A0-33F1-E053-A03BA40A2BEA","CC1B590A-B948-4235-BEEC-F38ADA581EC2","TN8","5EE",51.18055,-0.01450122
"TN85EF",0.060988,51.19685,5564.629,58182.35,"81B332FC-B3A0-33F1-E053-A03BA40A2BEA","CC1B590A-B948-4235-BEEC-F38ADA581EC2","TN8","5EF",51.18055,-0.01450122
"TN85EG",0.061903,51.19714,5635.381,58182.35,"81B332FC-B3A0-33F1-E053-A03BA40A2BEA","CC1B590A-B948-4235-BEEC-F38ADA581EC2","TN8","5EG",51.18055,-0.01450122
"TN85EH",0.060255,51.19775,5533.248,905.4985,"81B33479-F21D-33F1-E053-A03BA40A2BEA","CF73AE76-4E8A-438C-B11F-D1C5A4C75F54","TN8","5EH",51.23765,0.01279597
"TN85EJ",0.059341,51.19778,5491.338,58182.35,"81B332FC-B3A0-33F1-E053-A03BA40A2BEA","CC1B590A-B948-4235-BEEC-F38ADA581EC2","TN8","5EJ",51.18055,-0.01450122
"TN85EL",0.057918,51.19862,5358.278,905.4985,"81B33479-F21D-33F1-E053-A03BA40A2BEA","CF73AE76-4E8A-438C-B11F-D1C5A4C75F54","TN8","5EL",51.23765,0.01279597
"TN85EN",0.058104,51.19894,5337.859,905.4985,"81B33479-F21D-33F1-E053-A03BA40A2BEA","CF73AE76-4E8A-438C-B11F-D1C5A4C75F54","TN8","5EN",51.23765,0.01279597
"TN85EP",0.057128,51.20048,5159.204,905.4985,"81B33479-F21D-33F1-E053-A03BA40A2BEA","CF73AE76-4E8A-438C-B11F-D1C5A4C75F54","TN8","5EP",51.23765,0.01279597
"TN85EQ",0.056822,51.2007,5127.561,905.4985,"81B33479-F21D-33F1-E053-A03BA40A2BEA","CF73AE76-4E8A-438C-B11F-D1C5A4C75F54","TN8","5EQ",51.23765,0.01279597
"TN85ER",0.056517,51.20091,5095.961,905.4985,"81B33479-F21D-33F1-E053-A03BA40A2BEA","CF73AE76-4E8A-438C-B11F-D1C5A4C75F54","TN8","5ER",51.23765,0.01279597
"TN85ES",0.055443,51.20185,4966.902,905.4985,"81B33479-F21D-33F1-E053-A03BA40A2BEA","CF73AE76-4E8A-438C-B11F-D1C5A4C75F54","TN8","5ES",51.23765,0.01279597
"TN85ET",0.06713,51.19272,5847.95,58182.35,"81B332FC-B3A0-33F1-E053-A03BA40A2BEA","CC1B590A-B948-4235-BEEC-F38ADA581EC2","TN8","5ET",51.18055,-0.01450122
"TN85EU",0.055889,51.20255,4923.418,905.4985,"81B33479-F21D-33F1-E053-A03BA40A2BEA","CF73AE76-4E8A-438C-B11F-D1C5A4C75F54","TN8","5EU",51.23765,0.01279597
"TN85EW",0.057671,51.1995,5269.364,905.4985,"81B33479-F21D-33F1-E053-A03BA40A2BEA","CF73AE76-4E8A-438C-B11F-D1C5A4C75F54","TN8","5EW",51.23765,0.01279597
"TN85EX",0.059578,51.19669,5465.812,58182.35,"81B332FC-B3A0-33F1-E053-A03BA40A2BEA","CC1B590A-B948-4235-BEEC-F38ADA581EC2","TN8","5EX",51.18055,-0.01450122
"TN85EY",0.058732,51.19666,5409.052,58182.35,"81B332FC-B3A0-33F1-E053-A03BA40A2BEA","CC1B590A-B948-4235-BEEC-F38ADA581EC2","TN8","5EY",51.18055,-0.01450122
"TN85EZ",0.058088,51.196,5342.887,58182.35,"81B332FC-B3A0-33F1-E053-A03BA40A2BEA","CC1B590A-B948-4235-BEEC-F38ADA581EC2","TN8","5EZ",51.18055,-0.01450122
"TN85FA",0.062563,51.19787,5620.327,905.4985,"81B33479-F21D-33F1-E053-A03BA40A2BEA","CF73AE76-4E8A-438C-B11F-D1C5A4C75F54","TN8","5FA",51.23765,0.01279597
"TN85FB",0.066299,51.19717,5843.596,905.4985,"81B33479-F21D-33F1-E053-A03BA40A2BEA","CF73AE76-4E8A-438C-B11F-D1C5A4C75F54","TN8","5FB",51.23765,0.01279597
"TN85FD",0.064044,51.20052,5457.75,905.4985,"81B33479-F21D-33F1-E053-A03BA40A2BEA","CF73AE76-4E8A-438C-B11F-D1C5A4C75F54","TN8","5FD",51.23765,0.01279597
