"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BH104AA",-1.904787,50.74585,605.9548,432579,"81B332FC-B436-33F1-E053-A03BA40A2BEA","60637F52-6590-452A-992D-310D98D6DD0F","BH10","4AA",50.74978,-1.91075
"BH104AB",-1.904729,50.74673,542.722,432579,"81B332FC-B436-33F1-E053-A03BA40A2BEA","60637F52-6590-452A-992D-310D98D6DD0F","BH10","4AB",50.74978,-1.91075
"BH104AD",-1.907237,50.74715,382.568,432579,"81B332FC-B436-33F1-E053-A03BA40A2BEA","60637F52-6590-452A-992D-310D98D6DD0F","BH10","4AD",50.74978,-1.91075
"BH104AE",-1.904799,50.747,520.5064,432579,"81B332FC-B436-33F1-E053-A03BA40A2BEA","60637F52-6590-452A-992D-310D98D6DD0F","BH10","4AE",50.74978,-1.91075
"BH104AF",-1.906726,50.7475,379.7431,432579,"81B332FC-B436-33F1-E053-A03BA40A2BEA","60637F52-6590-452A-992D-310D98D6DD0F","BH10","4AF",50.74978,-1.91075
"BH104AG",-1.905608,50.74642,519.753,432579,"81B332FC-B436-33F1-E053-A03BA40A2BEA","60637F52-6590-452A-992D-310D98D6DD0F","BH10","4AG",50.74978,-1.91075
"BH104AH",-1.90919,50.74852,177.7242,432579,"81B332FC-B436-33F1-E053-A03BA40A2BEA","60637F52-6590-452A-992D-310D98D6DD0F","BH10","4AH",50.74978,-1.91075
"BH104AJ",-1.909617,50.74733,283.2324,432579,"81B332FC-B436-33F1-E053-A03BA40A2BEA","60637F52-6590-452A-992D-310D98D6DD0F","BH10","4AJ",50.74978,-1.91075
"BH104AL",-1.908595,50.74845,211.8041,432579,"81B332FC-B436-33F1-E053-A03BA40A2BEA","60637F52-6590-452A-992D-310D98D6DD0F","BH10","4AL",50.74978,-1.91075
"BH104AN",-1.907757,50.74934,216.167,432579,"81B332FC-B436-33F1-E053-A03BA40A2BEA","60637F52-6590-452A-992D-310D98D6DD0F","BH10","4AN",50.74978,-1.91075
"BH104AP",-1.903388,50.75073,432.5972,432579,"81B332FC-B436-33F1-E053-A03BA40A2BEA","5CE72BC7-3309-4F16-BBB8-BAE017B0D909","BH10","4AP",50.75306,-1.908309
"BH104AQ",-1.910312,50.74739,267.5632,432579,"81B332FC-B436-33F1-E053-A03BA40A2BEA","60637F52-6590-452A-992D-310D98D6DD0F","BH10","4AQ",50.74978,-1.91075
