"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HX61AA",-1.916613,53.70748,400.411,18335.78,"81B3334D-5B6B-33F1-E053-A03BA40A2BEA","E65F1C11-F617-4191-88B6-138011B40571","HX6","1AA",53.70593,-1.91112
"HX61AB",-1.917021,53.70712,410.3751,18335.78,"81B3334D-5B6B-33F1-E053-A03BA40A2BEA","E65F1C11-F617-4191-88B6-138011B40571","HX6","1AB",53.70593,-1.91112
"HX61AD",-1.917902,53.70614,447.0009,18335.78,"81B3334D-5B6B-33F1-E053-A03BA40A2BEA","E65F1C11-F617-4191-88B6-138011B40571","HX6","1AD",53.70593,-1.91112
"HX61AE",-1.918979,53.70524,522.9913,18335.78,"81B3334D-5B6B-33F1-E053-A03BA40A2BEA","E65F1C11-F617-4191-88B6-138011B40571","HX6","1AE",53.70593,-1.91112
"HX61AF",-1.918853,53.70785,551.9634,18335.78,"81B3334D-5B6B-33F1-E053-A03BA40A2BEA","E65F1C11-F617-4191-88B6-138011B40571","HX6","1AF",53.70593,-1.91112
"HX61AG",-1.917584,53.70682,436.6465,18335.78,"81B3334D-5B6B-33F1-E053-A03BA40A2BEA","E65F1C11-F617-4191-88B6-138011B40571","HX6","1AG",53.70593,-1.91112
"HX61AH",-1.928553,53.7062,1147.811,18335.78,"81B3334D-5B6B-33F1-E053-A03BA40A2BEA","E65F1C11-F617-4191-88B6-138011B40571","HX6","1AH",53.70593,-1.91112
"HX61AL",-1.912232,53.70828,210.6114,18335.78,"81B3334D-5B6B-33F1-E053-A03BA40A2BEA","002094C2-1B59-416D-9A91-DD85ED5FBDFC","HX6","1AL",53.70679,-1.910253
"HX61AN",-1.915945,53.70839,414.5547,18335.78,"81B3334D-5B6B-33F1-E053-A03BA40A2BEA","002094C2-1B59-416D-9A91-DD85ED5FBDFC","HX6","1AN",53.70679,-1.910253
"HX61AW",-1.914382,53.70877,349.4272,18335.78,"81B3334D-5B6B-33F1-E053-A03BA40A2BEA","002094C2-1B59-416D-9A91-DD85ED5FBDFC","HX6","1AW",53.70679,-1.910253
"HX61AX",-1.928961,53.70587,1174.292,18335.78,"81B3334D-5B6B-33F1-E053-A03BA40A2BEA","E65F1C11-F617-4191-88B6-138011B40571","HX6","1AX",53.70593,-1.91112
"HX61AY",-1.929202,53.70649,1191.715,18335.78,"81B3334D-5B6B-33F1-E053-A03BA40A2BEA","E65F1C11-F617-4191-88B6-138011B40571","HX6","1AY",53.70593,-1.91112
"HX61AZ",-1.927945,53.70638,1108.494,18335.78,"81B3334D-5B6B-33F1-E053-A03BA40A2BEA","E65F1C11-F617-4191-88B6-138011B40571","HX6","1AZ",53.70593,-1.91112
