"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LU70AA",-0.655559,51.94167,1592.551,138730.7,"81B333A4-AD31-33F1-E053-A03BA40A2BEA","A610C6A5-8447-4247-8CB8-B8A428A1C7BD","LU7","0AA",51.95539,-0.6621942
"LU70AB",-0.655853,51.94302,1442.912,138730.7,"81B333A4-AD31-33F1-E053-A03BA40A2BEA","A610C6A5-8447-4247-8CB8-B8A428A1C7BD","LU7","0AB",51.95539,-0.6621942
"LU70AD",-0.655805,51.94464,1273.633,138730.7,"81B333A4-AD31-33F1-E053-A03BA40A2BEA","A610C6A5-8447-4247-8CB8-B8A428A1C7BD","LU7","0AD",51.95539,-0.6621942
"LU70AE",-0.657671,51.94256,1460.883,138730.7,"81B333A4-AD31-33F1-E053-A03BA40A2BEA","A610C6A5-8447-4247-8CB8-B8A428A1C7BD","LU7","0AE",51.95539,-0.6621942
"LU70AF",-0.659109,51.94313,1380.081,138730.7,"81B333A4-AD31-33F1-E053-A03BA40A2BEA","A610C6A5-8447-4247-8CB8-B8A428A1C7BD","LU7","0AF",51.95539,-0.6621942
"LU70AG",-0.656483,51.94435,1288.994,138730.7,"81B333A4-AD31-33F1-E053-A03BA40A2BEA","A610C6A5-8447-4247-8CB8-B8A428A1C7BD","LU7","0AG",51.95539,-0.6621942
"LU70AH",-0.657478,51.94466,1236.86,138730.7,"81B333A4-AD31-33F1-E053-A03BA40A2BEA","A610C6A5-8447-4247-8CB8-B8A428A1C7BD","LU7","0AH",51.95539,-0.6621942
"LU70AJ",-0.656237,51.94578,1144.837,138730.7,"81B333A4-AD31-33F1-E053-A03BA40A2BEA","A610C6A5-8447-4247-8CB8-B8A428A1C7BD","LU7","0AJ",51.95539,-0.6621942
"LU70AL",-0.65472,51.94542,1222.023,138730.7,"81B333A4-AD31-33F1-E053-A03BA40A2BEA","A610C6A5-8447-4247-8CB8-B8A428A1C7BD","LU7","0AL",51.95539,-0.6621942
"LU70AN",-0.656127,51.94652,1070.756,138730.7,"81B333A4-AD31-33F1-E053-A03BA40A2BEA","A610C6A5-8447-4247-8CB8-B8A428A1C7BD","LU7","0AN",51.95539,-0.6621942
"LU70AP",-0.657731,51.94739,940.7646,138730.7,"81B333A4-AD31-33F1-E053-A03BA40A2BEA","A610C6A5-8447-4247-8CB8-B8A428A1C7BD","LU7","0AP",51.95539,-0.6621942
"LU70AQ",-0.656575,51.94516,1201.453,138730.7,"81B333A4-AD31-33F1-E053-A03BA40A2BEA","A610C6A5-8447-4247-8CB8-B8A428A1C7BD","LU7","0AQ",51.95539,-0.6621942
"LU70AR",-0.656069,51.94799,924.6049,138730.7,"81B333A4-AD31-33F1-E053-A03BA40A2BEA","A610C6A5-8447-4247-8CB8-B8A428A1C7BD","LU7","0AR",51.95539,-0.6621942
"LU70AS",-0.656507,51.9494,771.8854,138730.7,"81B333A4-AD31-33F1-E053-A03BA40A2BEA","A610C6A5-8447-4247-8CB8-B8A428A1C7BD","LU7","0AS",51.95539,-0.6621942
"LU70AT",-0.658648,51.94395,1295.388,138730.7,"81B333A4-AD31-33F1-E053-A03BA40A2BEA","A610C6A5-8447-4247-8CB8-B8A428A1C7BD","LU7","0AT",51.95539,-0.6621942
"LU70AU",-0.659671,51.9443,1245.199,138730.7,"81B333A4-AD31-33F1-E053-A03BA40A2BEA","A610C6A5-8447-4247-8CB8-B8A428A1C7BD","LU7","0AU",51.95539,-0.6621942
"LU70AW",-0.657632,51.94631,1057.041,138730.7,"81B333A4-AD31-33F1-E053-A03BA40A2BEA","A610C6A5-8447-4247-8CB8-B8A428A1C7BD","LU7","0AW",51.95539,-0.6621942
"LU70AX",-0.660292,51.9459,1063.353,138730.7,"81B333A4-AD31-33F1-E053-A03BA40A2BEA","A610C6A5-8447-4247-8CB8-B8A428A1C7BD","LU7","0AX",51.95539,-0.6621942
"LU70AY",-0.659464,51.94587,1075.842,138730.7,"81B333A4-AD31-33F1-E053-A03BA40A2BEA","A610C6A5-8447-4247-8CB8-B8A428A1C7BD","LU7","0AY",51.95539,-0.6621942
"LU70AZ",-0.648922,51.95728,933.3967,138730.7,"81B333A4-AD31-33F1-E053-A03BA40A2BEA","A610C6A5-8447-4247-8CB8-B8A428A1C7BD","LU7","0AZ",51.95539,-0.6621942
"LU70BA",-0.655479,51.95264,552.9964,138730.7,"81B333A4-AD31-33F1-E053-A03BA40A2BEA","A610C6A5-8447-4247-8CB8-B8A428A1C7BD","LU7","0BA",51.95539,-0.6621942
"LU70BB",-0.668978,51.95771,531.3306,138730.7,"81B333A4-AD31-33F1-E053-A03BA40A2BEA","A610C6A5-8447-4247-8CB8-B8A428A1C7BD","LU7","0BB",51.95539,-0.6621942
"LU70BD",-0.66899,51.95949,651.3124,138730.7,"81B333A4-AD31-33F1-E053-A03BA40A2BEA","A610C6A5-8447-4247-8CB8-B8A428A1C7BD","LU7","0BD",51.95539,-0.6621942
"LU70BE",-0.672216,51.95768,732.3631,138730.7,"81B333A4-AD31-33F1-E053-A03BA40A2BEA","A610C6A5-8447-4247-8CB8-B8A428A1C7BD","LU7","0BE",51.95539,-0.6621942
