"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"RM111AA",0.188367,51.57019,543.7037,17743.53,"81B332F7-F3A0-33F1-E053-A03BA40A2BEA","E04090D0-8D46-4F85-BEC7-C89742927E52","RM11","1AA",51.56551,0.1861112
"RM111AB",0.186744,51.57035,539.9896,17743.53,"81B332F7-F3A0-33F1-E053-A03BA40A2BEA","E04090D0-8D46-4F85-BEC7-C89742927E52","RM11","1AB",51.56551,0.1861112
"RM111AD",0.189009,51.57091,632.7946,17743.53,"81B332F7-F3A0-33F1-E053-A03BA40A2BEA","E04090D0-8D46-4F85-BEC7-C89742927E52","RM11","1AD",51.56551,0.1861112
"RM111AE",0.189895,51.57041,603.9971,17743.53,"81B332F7-F3A0-33F1-E053-A03BA40A2BEA","E04090D0-8D46-4F85-BEC7-C89742927E52","RM11","1AE",51.56551,0.1861112
"RM111AF",0.191188,51.56883,509.1895,17743.53,"81B332F7-F3A0-33F1-E053-A03BA40A2BEA","E04090D0-8D46-4F85-BEC7-C89742927E52","RM11","1AF",51.56551,0.1861112
"RM111AG",0.188734,51.56761,295.2934,17743.53,"81B332F7-F3A0-33F1-E053-A03BA40A2BEA","E04090D0-8D46-4F85-BEC7-C89742927E52","RM11","1AG",51.56551,0.1861112
"RM111AH",0.190275,51.57052,626.6642,17743.53,"81B332F7-F3A0-33F1-E053-A03BA40A2BEA","E04090D0-8D46-4F85-BEC7-C89742927E52","RM11","1AH",51.56551,0.1861112
"RM111AJ",0.192245,51.56826,523.1396,17743.53,"81B332F7-F3A0-33F1-E053-A03BA40A2BEA","E04090D0-8D46-4F85-BEC7-C89742927E52","RM11","1AJ",51.56551,0.1861112
"RM111AL",0.189705,51.5686,424.3638,17743.53,"81B332F7-F3A0-33F1-E053-A03BA40A2BEA","E04090D0-8D46-4F85-BEC7-C89742927E52","RM11","1AL",51.56551,0.1861112
"RM111AN",0.191191,51.57095,699.2454,17743.53,"81B332F7-F3A0-33F1-E053-A03BA40A2BEA","E04090D0-8D46-4F85-BEC7-C89742927E52","RM11","1AN",51.56551,0.1861112
"RM111AP",0.191068,51.56903,520.0262,17743.53,"81B332F7-F3A0-33F1-E053-A03BA40A2BEA","E04090D0-8D46-4F85-BEC7-C89742927E52","RM11","1AP",51.56551,0.1861112
"RM111AQ",0.190817,51.56798,425.5847,17743.53,"81B332F7-F3A0-33F1-E053-A03BA40A2BEA","E04090D0-8D46-4F85-BEC7-C89742927E52","RM11","1AQ",51.56551,0.1861112
"RM111AR",0.190965,51.5705,648.0441,17743.53,"81B332F7-F3A0-33F1-E053-A03BA40A2BEA","E04090D0-8D46-4F85-BEC7-C89742927E52","RM11","1AR",51.56551,0.1861112
"RM111AS",0.188445,51.56728,254.155,17743.53,"81B332F7-F3A0-33F1-E053-A03BA40A2BEA","E04090D0-8D46-4F85-BEC7-C89742927E52","RM11","1AS",51.56551,0.1861112
"RM111AT",0.187381,51.56734,221.7389,17743.53,"81B332F7-F3A0-33F1-E053-A03BA40A2BEA","E04090D0-8D46-4F85-BEC7-C89742927E52","RM11","1AT",51.56551,0.1861112
"RM111AU",0.189738,51.56835,403.1319,17743.53,"81B332F7-F3A0-33F1-E053-A03BA40A2BEA","E04090D0-8D46-4F85-BEC7-C89742927E52","RM11","1AU",51.56551,0.1861112
"RM111AW",0.192095,51.56935,594.3154,17743.53,"81B332F7-F3A0-33F1-E053-A03BA40A2BEA","E04090D0-8D46-4F85-BEC7-C89742927E52","RM11","1AW",51.56551,0.1861112
"RM111AX",0.218205,51.56502,54.74982,16723.64,"81B3339A-C324-33F1-E053-A03BA40A2BEA","D243CFB7-FF98-4898-BE86-601ADA721D3C","RM11","1AX",51.5655,0.2180639
"RM111AY",0.202973,51.56751,714.2392,1653.002,"81B3339B-5618-33F1-E053-A03BA40A2BEA","377D7749-911C-4515-BA23-E39761B10BC3","RM11","1AY",51.56153,0.206758
"RM111AZ",0.216335,51.56186,309.275,16723.64,"81B3339A-C324-33F1-E053-A03BA40A2BEA","9732ED8B-FE3C-4552-8497-CC18EBCBE536","RM11","1AZ",51.5645,0.2177586
"RM111BA",0.219746,51.56619,138.9658,16723.64,"81B3339A-C324-33F1-E053-A03BA40A2BEA","D243CFB7-FF98-4898-BE86-601ADA721D3C","RM11","1BA",51.5655,0.2180639
"RM111BB",0.191572,51.57143,758.7315,17743.53,"81B332F7-F3A0-33F1-E053-A03BA40A2BEA","E04090D0-8D46-4F85-BEC7-C89742927E52","RM11","1BB",51.56551,0.1861112
