"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DL93AA",-1.743785,54.37936,1531.497,92663.34,"81B3335C-9F1B-33F1-E053-A03BA40A2BEA","ACFFAB08-F5A1-4E62-8E4B-C6140CDC0BE3","DL9","3AA",54.37573,-1.720975
"DL93AB",-1.745651,54.37889,1636.313,92663.34,"81B3335C-9F1B-33F1-E053-A03BA40A2BEA","ACFFAB08-F5A1-4E62-8E4B-C6140CDC0BE3","DL9","3AB",54.37573,-1.720975
"DL93AD",-1.745378,54.38173,1693.17,92663.34,"81B3335C-9F1B-33F1-E053-A03BA40A2BEA","874B8966-E3B3-476E-A63F-BCAD1AE46807","DL9","3AD",54.37747,-1.720275
"DL93AE",-1.727091,54.37775,442.5325,92663.34,"81B3335C-9F1B-33F1-E053-A03BA40A2BEA","874B8966-E3B3-476E-A63F-BCAD1AE46807","DL9","3AE",54.37747,-1.720275
"DL93AF",-1.744007,54.38331,1668.112,92663.34,"81B3335C-9F1B-33F1-E053-A03BA40A2BEA","874B8966-E3B3-476E-A63F-BCAD1AE46807","DL9","3AF",54.37747,-1.720275
"DL93AG",-1.743784,54.3845,1704.568,92663.34,"81B3335C-9F1B-33F1-E053-A03BA40A2BEA","2E6DFB42-4E3B-47AF-81D8-31CE0B8C6204","DL9","3AG",54.37854,-1.719529
"DL93AH",-1.734674,54.38601,1284.711,92663.34,"81B3335C-9F1B-33F1-E053-A03BA40A2BEA","2E6DFB42-4E3B-47AF-81D8-31CE0B8C6204","DL9","3AH",54.37854,-1.719529
"DL93AJ",-1.735407,54.38455,1225.702,92663.34,"81B3335C-9F1B-33F1-E053-A03BA40A2BEA","2E6DFB42-4E3B-47AF-81D8-31CE0B8C6204","DL9","3AJ",54.37854,-1.719529
"DL93AL",-1.73254,54.38501,1107.264,92663.34,"81B3335C-9F1B-33F1-E053-A03BA40A2BEA","2E6DFB42-4E3B-47AF-81D8-31CE0B8C6204","DL9","3AL",54.37854,-1.719529
"DL93AN",-1.73212,54.38572,1141.062,92663.34,"81B3335C-9F1B-33F1-E053-A03BA40A2BEA","2E6DFB42-4E3B-47AF-81D8-31CE0B8C6204","DL9","3AN",54.37854,-1.719529
"DL93AP",-1.731126,54.3846,1008.462,92663.34,"81B3335C-9F1B-33F1-E053-A03BA40A2BEA","2E6DFB42-4E3B-47AF-81D8-31CE0B8C6204","DL9","3AP",54.37854,-1.719529
"DL93AQ",-1.744918,54.37038,1592.741,92663.34,"81B3335C-9F1B-33F1-E053-A03BA40A2BEA","CB1D3989-0BB5-46E2-91C9-36E53B4ECCDE","DL9","3AQ",54.37446,-1.721347
"DL93AR",-1.730838,54.38396,948.0899,92663.34,"81B3335C-9F1B-33F1-E053-A03BA40A2BEA","2E6DFB42-4E3B-47AF-81D8-31CE0B8C6204","DL9","3AR",54.37854,-1.719529
"DL93AS",-1.732358,54.38325,981.5512,92663.34,"81B3335C-9F1B-33F1-E053-A03BA40A2BEA","2E6DFB42-4E3B-47AF-81D8-31CE0B8C6204","DL9","3AS",54.37854,-1.719529
"DL93AT",-1.730272,54.38337,878.8152,92663.34,"81B3335C-9F1B-33F1-E053-A03BA40A2BEA","2E6DFB42-4E3B-47AF-81D8-31CE0B8C6204","DL9","3AT",54.37854,-1.719529
"DL93AU",-1.72744,54.37853,478.7868,92663.34,"81B3335C-9F1B-33F1-E053-A03BA40A2BEA","874B8966-E3B3-476E-A63F-BCAD1AE46807","DL9","3AU",54.37747,-1.720275
"DL93AW",-1.728838,54.38608,1031.812,92663.34,"81B3335C-9F1B-33F1-E053-A03BA40A2BEA","2E6DFB42-4E3B-47AF-81D8-31CE0B8C6204","DL9","3AW",54.37854,-1.719529
