"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PO167SF",-1.184738,50.85366,105.8158,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO16","7SF",50.85418,-1.183484
"PO167SG",-1.184328,50.85361,87.24886,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO16","7SG",50.85418,-1.183484
"PO167SH",-1.181323,50.86538,1213.257,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","368788E9-5F4D-4C85-8D13-474DE0013F32","PO16","7SH",50.85451,-1.182961
"PO167SJ",-1.183471,50.85473,42.87129,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","368788E9-5F4D-4C85-8D13-474DE0013F32","PO16","7SJ",50.85451,-1.182961
"PO167SL",-1.184057,50.85528,114.6174,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","368788E9-5F4D-4C85-8D13-474DE0013F32","PO16","7SL",50.85451,-1.182961
"PO167SN",-1.184851,50.85537,152.5941,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","6EB5808A-8B12-45A6-8378-4C929FAEE1F9","PO16","7SN",50.85429,-1.183511
"PO167SP",-1.186456,50.85457,208.9306,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","6EB5808A-8B12-45A6-8378-4C929FAEE1F9","PO16","7SP",50.85429,-1.183511
"PO167SQ",-1.183874,50.85437,26.81181,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","6EB5808A-8B12-45A6-8378-4C929FAEE1F9","PO16","7SQ",50.85429,-1.183511
"PO167SR",-1.186858,50.85513,252.5513,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","6EB5808A-8B12-45A6-8378-4C929FAEE1F9","PO16","7SR",50.85429,-1.183511
"PO167SS",-1.187565,50.85448,285.2741,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","6EB5808A-8B12-45A6-8378-4C929FAEE1F9","PO16","7SS",50.85429,-1.183511
"PO167ST",-1.188032,50.85545,342.4061,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","6EB5808A-8B12-45A6-8378-4C929FAEE1F9","PO16","7ST",50.85429,-1.183511
"PO167SU",-1.189427,50.85694,508.6434,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","6EB5808A-8B12-45A6-8378-4C929FAEE1F9","PO16","7SU",50.85429,-1.183511
"PO167SW",-1.185893,50.85506,187.5649,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","6EB5808A-8B12-45A6-8378-4C929FAEE1F9","PO16","7SW",50.85429,-1.183511
"PO167SX",-1.183908,50.85405,33.09667,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO16","7SX",50.85418,-1.183484
