"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LA220AA",-2.961369,54.43142,312.3422,64615.36,"81B333A4-7149-33F1-E053-A03BA40A2BEA","867F66A7-A0A8-422B-81C0-84B379B6639A","LA22","0AA",54.43219,-2.95672
"LA220AB",-2.961419,54.43157,311.5677,64615.36,"81B333A4-7149-33F1-E053-A03BA40A2BEA","867F66A7-A0A8-422B-81C0-84B379B6639A","LA22","0AB",54.43219,-2.95672
"LA220AD",-2.962397,54.43043,316.4229,102626.5,"81B33323-BC85-33F1-E053-A03BA40A2BEA","F861B755-C44B-4785-8AA1-E423F266C6CC","LA22","0AD",54.43115,-2.96713
"LA220AE",-2.961895,54.42887,422.8312,102626.5,"81B33323-BC85-33F1-E053-A03BA40A2BEA","F861B755-C44B-4785-8AA1-E423F266C6CC","LA22","0AE",54.43115,-2.96713
"LA220AF",-2.961788,54.42759,524.8085,102626.5,"81B33323-BC85-33F1-E053-A03BA40A2BEA","F861B755-C44B-4785-8AA1-E423F266C6CC","LA22","0AF",54.43115,-2.96713
"LA220AG",-2.96053,54.42784,542.8391,64615.36,"81B333A4-7149-33F1-E053-A03BA40A2BEA","867F66A7-A0A8-422B-81C0-84B379B6639A","LA22","0AG",54.43219,-2.95672
"LA220AH",-2.9603,54.42725,595.2794,64615.36,"81B333A4-7149-33F1-E053-A03BA40A2BEA","867F66A7-A0A8-422B-81C0-84B379B6639A","LA22","0AH",54.43219,-2.95672
"LA220AJ",-2.95742,54.42667,615.4549,64615.36,"81B333A4-7149-33F1-E053-A03BA40A2BEA","867F66A7-A0A8-422B-81C0-84B379B6639A","LA22","0AJ",54.43219,-2.95672
"LA220AL",-2.957506,54.42642,642.9319,64615.36,"81B333A4-7149-33F1-E053-A03BA40A2BEA","867F66A7-A0A8-422B-81C0-84B379B6639A","LA22","0AL",54.43219,-2.95672
"LA220AN",-2.9595,54.42732,569.8394,64615.36,"81B333A4-7149-33F1-E053-A03BA40A2BEA","867F66A7-A0A8-422B-81C0-84B379B6639A","LA22","0AN",54.43219,-2.95672
"LA220AP",-2.956275,54.42848,412.9768,64615.36,"81B333A4-7149-33F1-E053-A03BA40A2BEA","867F66A7-A0A8-422B-81C0-84B379B6639A","LA22","0AP",54.43219,-2.95672
"LA220AQ",-2.96026,54.42752,566.6903,64615.36,"81B333A4-7149-33F1-E053-A03BA40A2BEA","867F66A7-A0A8-422B-81C0-84B379B6639A","LA22","0AQ",54.43219,-2.95672
"LA220AR",-2.958518,54.42749,534.6272,64615.36,"81B333A4-7149-33F1-E053-A03BA40A2BEA","867F66A7-A0A8-422B-81C0-84B379B6639A","LA22","0AR",54.43219,-2.95672
"LA220AS",-2.958174,54.42731,550.5999,64615.36,"81B333A4-7149-33F1-E053-A03BA40A2BEA","867F66A7-A0A8-422B-81C0-84B379B6639A","LA22","0AS",54.43219,-2.95672
"LA220AT",-2.96328,54.42351,225.9558,19100.31,"81B33323-BDCC-33F1-E053-A03BA40A2BEA","B77CC056-9CCC-437E-A6B0-54EC1F8B85A1","LA22","0AT",54.42182,-2.965225
"LA220AU",-2.957641,54.42821,446.0959,64615.36,"81B333A4-7149-33F1-E053-A03BA40A2BEA","867F66A7-A0A8-422B-81C0-84B379B6639A","LA22","0AU",54.43219,-2.95672
"LA220AW",-2.959234,54.42715,583.5227,64615.36,"81B333A4-7149-33F1-E053-A03BA40A2BEA","867F66A7-A0A8-422B-81C0-84B379B6639A","LA22","0AW",54.43219,-2.95672
"LA220AX",-2.957147,54.42755,516.3418,64615.36,"81B333A4-7149-33F1-E053-A03BA40A2BEA","867F66A7-A0A8-422B-81C0-84B379B6639A","LA22","0AX",54.43219,-2.95672
"LA220AY",-2.956281,54.42806,459.7742,64615.36,"81B333A4-7149-33F1-E053-A03BA40A2BEA","867F66A7-A0A8-422B-81C0-84B379B6639A","LA22","0AY",54.43219,-2.95672
"LA220AZ",-2.959812,54.42878,428.5673,64615.36,"81B333A4-7149-33F1-E053-A03BA40A2BEA","867F66A7-A0A8-422B-81C0-84B379B6639A","LA22","0AZ",54.43219,-2.95672
"LA220BA",-2.960696,54.42836,497.4818,64615.36,"81B333A4-7149-33F1-E053-A03BA40A2BEA","867F66A7-A0A8-422B-81C0-84B379B6639A","LA22","0BA",54.43219,-2.95672
"LA220BB",-2.961341,54.42956,413.6809,102626.5,"81B33323-BC85-33F1-E053-A03BA40A2BEA","F861B755-C44B-4785-8AA1-E423F266C6CC","LA22","0BB",54.43115,-2.96713
"LA220BD",-2.961097,54.43035,349.1389,64615.36,"81B333A4-7149-33F1-E053-A03BA40A2BEA","867F66A7-A0A8-422B-81C0-84B379B6639A","LA22","0BD",54.43219,-2.95672
"LA220BE",-2.920315,54.3949,1787.759,10662.89,"81B33366-02A9-33F1-E053-A03BA40A2BEA","FA7C2D36-9051-4F26-A454-3A2E96AE052D","LA22","0BE",54.37882,-2.919994
"LA220BF",-2.97016,54.40484,1914.918,19100.31,"81B33323-BDCC-33F1-E053-A03BA40A2BEA","B77CC056-9CCC-437E-A6B0-54EC1F8B85A1","LA22","0BF",54.42182,-2.965225
"LA220BG",-2.960196,54.4307,279.1855,64615.36,"81B333A4-7149-33F1-E053-A03BA40A2BEA","867F66A7-A0A8-422B-81C0-84B379B6639A","LA22","0BG",54.43219,-2.95672
"LA220BH",-2.962428,54.43057,310.774,102626.5,"81B33323-BC85-33F1-E053-A03BA40A2BEA","F861B755-C44B-4785-8AA1-E423F266C6CC","LA22","0BH",54.43115,-2.96713
"LA220BJ",-2.960232,54.43092,267.1505,64615.36,"81B333A4-7149-33F1-E053-A03BA40A2BEA","867F66A7-A0A8-422B-81C0-84B379B6639A","LA22","0BJ",54.43219,-2.95672
"LA220BL",-2.961918,54.43118,337.1477,102626.5,"81B33323-BC85-33F1-E053-A03BA40A2BEA","F861B755-C44B-4785-8AA1-E423F266C6CC","LA22","0BL",54.43115,-2.96713
"LA220BN",-2.95918,54.42811,480.5437,64615.36,"81B333A4-7149-33F1-E053-A03BA40A2BEA","867F66A7-A0A8-422B-81C0-84B379B6639A","LA22","0BN",54.43219,-2.95672
"LA220BP",-2.962828,54.42988,311.566,102626.5,"81B33323-BC85-33F1-E053-A03BA40A2BEA","F861B755-C44B-4785-8AA1-E423F266C6CC","LA22","0BP",54.43115,-2.96713
"LA220BQ",-2.96183,54.42939,394.4914,102626.5,"81B33323-BC85-33F1-E053-A03BA40A2BEA","F861B755-C44B-4785-8AA1-E423F266C6CC","LA22","0BQ",54.43115,-2.96713
"LA220BR",-2.964912,54.42936,244.4833,102626.5,"81B33323-BC85-33F1-E053-A03BA40A2BEA","F861B755-C44B-4785-8AA1-E423F266C6CC","LA22","0BR",54.43115,-2.96713
"LA220BS",-2.96409,54.43044,211.6634,102626.5,"81B33323-BC85-33F1-E053-A03BA40A2BEA","F861B755-C44B-4785-8AA1-E423F266C6CC","LA22","0BS",54.43115,-2.96713
"LA220BT",-2.963735,54.43031,238.5252,102626.5,"81B33323-BC85-33F1-E053-A03BA40A2BEA","F861B755-C44B-4785-8AA1-E423F266C6CC","LA22","0BT",54.43115,-2.96713
"LA220BU",-2.963082,54.43071,266.2974,102626.5,"81B33323-BC85-33F1-E053-A03BA40A2BEA","F861B755-C44B-4785-8AA1-E423F266C6CC","LA22","0BU",54.43115,-2.96713
"LA220BW",-2.958677,54.43091,190.5306,64615.36,"81B333A4-7149-33F1-E053-A03BA40A2BEA","867F66A7-A0A8-422B-81C0-84B379B6639A","LA22","0BW",54.43219,-2.95672
"LA220BX",-2.963045,54.43044,275.6588,102626.5,"81B33323-BC85-33F1-E053-A03BA40A2BEA","F861B755-C44B-4785-8AA1-E423F266C6CC","LA22","0BX",54.43115,-2.96713
"LA220BY",-2.963371,54.42938,312.7025,102626.5,"81B33323-BC85-33F1-E053-A03BA40A2BEA","F861B755-C44B-4785-8AA1-E423F266C6CC","LA22","0BY",54.43115,-2.96713
"LA220BZ",-2.963124,54.42986,295.7636,102626.5,"81B33323-BC85-33F1-E053-A03BA40A2BEA","F861B755-C44B-4785-8AA1-E423F266C6CC","LA22","0BZ",54.43115,-2.96713
"LA220DA",-2.963371,54.42938,312.7025,102626.5,"81B33323-BC85-33F1-E053-A03BA40A2BEA","F861B755-C44B-4785-8AA1-E423F266C6CC","LA22","0DA",54.43115,-2.96713
"LA220DB",-2.9626,54.42938,353.0001,102626.5,"81B33323-BC85-33F1-E053-A03BA40A2BEA","F861B755-C44B-4785-8AA1-E423F266C6CC","LA22","0DB",54.43115,-2.96713
"LA220DD",-2.962617,54.42812,445.7359,102626.5,"81B33323-BC85-33F1-E053-A03BA40A2BEA","F861B755-C44B-4785-8AA1-E423F266C6CC","LA22","0DD",54.43115,-2.96713
"LA220DE",-2.962535,54.42987,329.3657,102626.5,"81B33323-BC85-33F1-E053-A03BA40A2BEA","F861B755-C44B-4785-8AA1-E423F266C6CC","LA22","0DE",54.43115,-2.96713
"LA220DF",-2.962145,54.42835,448.2537,102626.5,"81B33323-BC85-33F1-E053-A03BA40A2BEA","F861B755-C44B-4785-8AA1-E423F266C6CC","LA22","0DF",54.43115,-2.96713
"LA220DG",-2.963508,54.42733,459.5494,102626.5,"81B33323-BC85-33F1-E053-A03BA40A2BEA","B21DDE01-0E3D-488B-A61C-5AF5FDE7462D","LA22","0DG",54.43026,-2.968506
"LA220DH",-2.961082,54.42706,598.0199,102626.5,"81B33323-BC85-33F1-E053-A03BA40A2BEA","B21DDE01-0E3D-488B-A61C-5AF5FDE7462D","LA22","0DH",54.43026,-2.968506
"LA220DJ",-2.961157,54.42764,548.5761,102626.5,"81B33323-BC85-33F1-E053-A03BA40A2BEA","F861B755-C44B-4785-8AA1-E423F266C6CC","LA22","0DJ",54.43115,-2.96713
"LA220DL",-2.961746,54.4258,486.0575,19100.31,"81B33323-BDCC-33F1-E053-A03BA40A2BEA","6450F0F9-6F6B-4083-B91A-79FED80504B6","LA22","0DL",54.42238,-2.96643
"LA220DN",-2.962107,54.42596,486.9339,19100.31,"81B33323-BDCC-33F1-E053-A03BA40A2BEA","6450F0F9-6F6B-4083-B91A-79FED80504B6","LA22","0DN",54.42238,-2.96643
"LA220DP",-2.96121,54.42529,464.7407,19100.31,"81B33323-BDCC-33F1-E053-A03BA40A2BEA","B77CC056-9CCC-437E-A6B0-54EC1F8B85A1","LA22","0DP",54.42182,-2.965225
"LA220DQ",-2.962649,54.42685,536.4181,102626.5,"81B33323-BC85-33F1-E053-A03BA40A2BEA","B21DDE01-0E3D-488B-A61C-5AF5FDE7462D","LA22","0DQ",54.43026,-2.968506
"LA220DR",-2.961048,54.42562,501.3207,19100.31,"81B33323-BDCC-33F1-E053-A03BA40A2BEA","6450F0F9-6F6B-4083-B91A-79FED80504B6","LA22","0DR",54.42238,-2.96643
"LA220DS",-2.961959,54.42305,251.7996,19100.31,"81B33323-BDCC-33F1-E053-A03BA40A2BEA","B77CC056-9CCC-437E-A6B0-54EC1F8B85A1","LA22","0DS",54.42182,-2.965225
