"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PA726JB",-5.940466,56.51726,4583.04,84.6245,"81B33303-EE58-33F1-E053-A03BA40A2BEA","CF4277A4-A300-4505-9FE7-125009D9880D","PA72","6JB",56.55018,-5.895489
"PA726JD",-5.945002,56.51731,4750.982,84.6245,"81B33303-EE58-33F1-E053-A03BA40A2BEA","CF4277A4-A300-4505-9FE7-125009D9880D","PA72","6JD",56.55018,-5.895489
"PA726JE",-5.946739,56.51727,4822.862,84.6245,"81B33303-EE58-33F1-E053-A03BA40A2BEA","CF4277A4-A300-4505-9FE7-125009D9880D","PA72","6JE",56.55018,-5.895489
"PA726JF",-5.947903,56.51549,5020.287,84.6245,"81B33303-EE58-33F1-E053-A03BA40A2BEA","CF4277A4-A300-4505-9FE7-125009D9880D","PA72","6JF",56.55018,-5.895489
"PA726JG",-5.949174,56.51738,4912.283,84.6245,"81B33303-EE58-33F1-E053-A03BA40A2BEA","CF4277A4-A300-4505-9FE7-125009D9880D","PA72","6JG",56.55018,-5.895489
"PA726JH",-5.943846,56.5198,4494.154,84.6245,"81B33303-EE58-33F1-E053-A03BA40A2BEA","CF4277A4-A300-4505-9FE7-125009D9880D","PA72","6JH",56.55018,-5.895489
"PA726JJ",-5.941104,56.52112,4273.084,84.6245,"81B33303-EE58-33F1-E053-A03BA40A2BEA","CF4277A4-A300-4505-9FE7-125009D9880D","PA72","6JJ",56.55018,-5.895489
"PA726JL",-5.943168,56.52071,4390.723,84.6245,"81B33303-EE58-33F1-E053-A03BA40A2BEA","CF4277A4-A300-4505-9FE7-125009D9880D","PA72","6JL",56.55018,-5.895489
"PA726JN",-5.913462,56.51589,3968.366,84.6245,"81B33303-EE58-33F1-E053-A03BA40A2BEA","CF4277A4-A300-4505-9FE7-125009D9880D","PA72","6JN",56.55018,-5.895489
"PA726JP",-5.977089,56.53345,5336.914,84.6245,"81B33303-EE58-33F1-E053-A03BA40A2BEA","CF4277A4-A300-4505-9FE7-125009D9880D","PA72","6JP",56.55018,-5.895489
"PA726JQ",-5.948132,56.5173,4876.697,84.6245,"81B33303-EE58-33F1-E053-A03BA40A2BEA","CF4277A4-A300-4505-9FE7-125009D9880D","PA72","6JQ",56.55018,-5.895489
"PA726JR",-6.040426,56.54597,5636.881,1480895,"81B33392-30CA-33F1-E053-A03BA40A2BEA","DF81F952-EF86-4351-B213-F720970D0B41","PA72","6JR",56.59567,-6.022357
"PA726JS",-5.978255,56.55355,5086.45,84.6245,"81B33303-EE58-33F1-E053-A03BA40A2BEA","CF4277A4-A300-4505-9FE7-125009D9880D","PA72","6JS",56.55018,-5.895489
"PA726JT",-5.996944,56.52829,6679.127,84.6245,"81B33303-EE58-33F1-E053-A03BA40A2BEA","CF4277A4-A300-4505-9FE7-125009D9880D","PA72","6JT",56.55018,-5.895489
"PA726JU",-6.000882,56.49885,8623.023,84.6245,"81B33303-EE58-33F1-E053-A03BA40A2BEA","CF4277A4-A300-4505-9FE7-125009D9880D","PA72","6JU",56.55018,-5.895489
"PA726JW",-5.91236,56.51609,3928.996,84.6245,"81B33303-EE58-33F1-E053-A03BA40A2BEA","CF4277A4-A300-4505-9FE7-125009D9880D","PA72","6JW",56.55018,-5.895489
"PA726JX",-5.940466,56.51726,4583.04,84.6245,"81B33303-EE58-33F1-E053-A03BA40A2BEA","CF4277A4-A300-4505-9FE7-125009D9880D","PA72","6JX",56.55018,-5.895489
"PA726JY",-6.031204,56.49211,10534.81,84.6245,"81B33303-EE58-33F1-E053-A03BA40A2BEA","CF4277A4-A300-4505-9FE7-125009D9880D","PA72","6JY",56.55018,-5.895489
"PA726JZ",-6.080771,56.4826,13072.69,1480895,"81B33392-30CA-33F1-E053-A03BA40A2BEA","DF81F952-EF86-4351-B213-F720970D0B41","PA72","6JZ",56.59567,-6.022357
"PA726LA",-5.948672,56.51584,5020.687,84.6245,"81B33303-EE58-33F1-E053-A03BA40A2BEA","CF4277A4-A300-4505-9FE7-125009D9880D","PA72","6LA",56.55018,-5.895489
"PA726LB",-5.949268,56.5161,5023.407,84.6245,"81B33303-EE58-33F1-E053-A03BA40A2BEA","CF4277A4-A300-4505-9FE7-125009D9880D","PA72","6LB",56.55018,-5.895489
