"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"RH54AA",-0.321924,51.23478,389.3359,40249.83,"81B3347B-6AB8-33F1-E053-A03BA40A2BEA","A5213B06-AB0A-40A0-A538-06C3576B335D","RH5","4AA",51.23222,-0.3257468
"RH54AB",-0.322704,51.2346,338.7725,40249.83,"81B3347B-6AB8-33F1-E053-A03BA40A2BEA","A5213B06-AB0A-40A0-A538-06C3576B335D","RH5","4AB",51.23222,-0.3257468
"RH54AD",-0.321865,51.23325,293.3386,40249.83,"81B3347B-6AB8-33F1-E053-A03BA40A2BEA","A5213B06-AB0A-40A0-A538-06C3576B335D","RH5","4AD",51.23222,-0.3257468
"RH54AE",-0.323795,51.23296,158.7741,40249.83,"81B3347B-6AB8-33F1-E053-A03BA40A2BEA","A5213B06-AB0A-40A0-A538-06C3576B335D","RH5","4AE",51.23222,-0.3257468
"RH54AF",-0.322182,51.23257,231.2009,40249.83,"81B3347B-6AB8-33F1-E053-A03BA40A2BEA","C44A7F03-9588-4FFB-B184-0C4F7902D668","RH5","4AF",51.23153,-0.3250542
"RH54AG",-0.321916,51.23185,221.4278,40249.83,"81B3347B-6AB8-33F1-E053-A03BA40A2BEA","C44A7F03-9588-4FFB-B184-0C4F7902D668","RH5","4AG",51.23153,-0.3250542
"RH54AH",-0.321198,51.2323,281.8316,40249.83,"81B3347B-6AB8-33F1-E053-A03BA40A2BEA","C44A7F03-9588-4FFB-B184-0C4F7902D668","RH5","4AH",51.23153,-0.3250542
"RH54AJ",-0.330003,51.2332,129.4157,40249.83,"81B3347B-6AB8-33F1-E053-A03BA40A2BEA","6E4A068F-95EB-46C4-92BD-D7E928EADB9F","RH5","4AJ",51.23256,-0.3284443
"RH54AL",-0.319488,51.23324,432.0492,40249.83,"81B3347B-6AB8-33F1-E053-A03BA40A2BEA","C44A7F03-9588-4FFB-B184-0C4F7902D668","RH5","4AL",51.23153,-0.3250542
"RH54AN",-0.319186,51.23287,435.0724,40249.83,"81B3347B-6AB8-33F1-E053-A03BA40A2BEA","C44A7F03-9588-4FFB-B184-0C4F7902D668","RH5","4AN",51.23153,-0.3250542
"RH54AP",-0.317694,51.23309,541.1484,40249.83,"81B3347B-6AB8-33F1-E053-A03BA40A2BEA","C44A7F03-9588-4FFB-B184-0C4F7902D668","RH5","4AP",51.23153,-0.3250542
"RH54AQ",-0.319843,51.23175,363.6712,40249.83,"81B3347B-6AB8-33F1-E053-A03BA40A2BEA","C44A7F03-9588-4FFB-B184-0C4F7902D668","RH5","4AQ",51.23153,-0.3250542
"RH54AR",-0.318365,51.23223,472.2726,40249.83,"81B3347B-6AB8-33F1-E053-A03BA40A2BEA","C44A7F03-9588-4FFB-B184-0C4F7902D668","RH5","4AR",51.23153,-0.3250542
"RH54AS",-0.316617,51.23263,600.0636,40249.83,"81B3347B-6AB8-33F1-E053-A03BA40A2BEA","C44A7F03-9588-4FFB-B184-0C4F7902D668","RH5","4AS",51.23153,-0.3250542
"RH54AT",-0.321691,51.23134,235.0728,40249.83,"81B3347B-6AB8-33F1-E053-A03BA40A2BEA","C44A7F03-9588-4FFB-B184-0C4F7902D668","RH5","4AT",51.23153,-0.3250542
"RH54AU",-0.331165,51.21018,258.3954,139381.8,"81B33300-D96C-33F1-E053-A03BA40A2BEA","F94B03BE-6D7B-444D-89D6-1EABF1D72A9B","RH5","4AU",51.21201,-0.3288684
"RH54AW",-0.318768,51.23414,525.4902,40249.83,"81B3347B-6AB8-33F1-E053-A03BA40A2BEA","C44A7F03-9588-4FFB-B184-0C4F7902D668","RH5","4AW",51.23153,-0.3250542
"RH54AX",-0.316494,51.23363,640.3835,40249.83,"81B3347B-6AB8-33F1-E053-A03BA40A2BEA","C44A7F03-9588-4FFB-B184-0C4F7902D668","RH5","4AX",51.23153,-0.3250542
"RH54AY",-0.32283,51.22996,232.6754,40249.83,"81B3347B-6AB8-33F1-E053-A03BA40A2BEA","C44A7F03-9588-4FFB-B184-0C4F7902D668","RH5","4AY",51.23153,-0.3250542
"RH54AZ",-0.321636,51.23129,239.4911,40249.83,"81B3347B-6AB8-33F1-E053-A03BA40A2BEA","C44A7F03-9588-4FFB-B184-0C4F7902D668","RH5","4AZ",51.23153,-0.3250542
"RH54BA",-0.330003,51.2332,129.4157,40249.83,"81B3347B-6AB8-33F1-E053-A03BA40A2BEA","6E4A068F-95EB-46C4-92BD-D7E928EADB9F","RH5","4BA",51.23256,-0.3284443
"RH54BB",-0.320455,51.23042,342.9458,40249.83,"81B3347B-6AB8-33F1-E053-A03BA40A2BEA","C44A7F03-9588-4FFB-B184-0C4F7902D668","RH5","4BB",51.23153,-0.3250542
"RH54BD",-0.31892,51.23115,429.1618,40249.83,"81B3347B-6AB8-33F1-E053-A03BA40A2BEA","C44A7F03-9588-4FFB-B184-0C4F7902D668","RH5","4BD",51.23153,-0.3250542
"RH54BE",-0.317819,51.23148,503.7942,40249.83,"81B3347B-6AB8-33F1-E053-A03BA40A2BEA","C44A7F03-9588-4FFB-B184-0C4F7902D668","RH5","4BE",51.23153,-0.3250542
"RH54BF",-0.320001,51.18225,3357.996,139381.8,"81B33300-D96C-33F1-E053-A03BA40A2BEA","71B77DED-E7C6-431A-AEE4-A343508D4FE2","RH5","4BF",51.21206,-0.3276703
"RH54BG",-0.3175,51.22964,566.4498,40249.83,"81B3347B-6AB8-33F1-E053-A03BA40A2BEA","C44A7F03-9588-4FFB-B184-0C4F7902D668","RH5","4BG",51.23153,-0.3250542
"RH54BH",-0.316693,51.23212,585.9582,40249.83,"81B3347B-6AB8-33F1-E053-A03BA40A2BEA","C44A7F03-9588-4FFB-B184-0C4F7902D668","RH5","4BH",51.23153,-0.3250542
"RH54BJ",-0.315786,51.23107,647.3307,40249.83,"81B3347B-6AB8-33F1-E053-A03BA40A2BEA","C44A7F03-9588-4FFB-B184-0C4F7902D668","RH5","4BJ",51.23153,-0.3250542
"RH54BL",-0.312765,51.23181,856.234,40249.83,"81B3347B-6AB8-33F1-E053-A03BA40A2BEA","C44A7F03-9588-4FFB-B184-0C4F7902D668","RH5","4BL",51.23153,-0.3250542
"RH54BN",-0.315157,51.2322,693.1948,40249.83,"81B3347B-6AB8-33F1-E053-A03BA40A2BEA","C44A7F03-9588-4FFB-B184-0C4F7902D668","RH5","4BN",51.23153,-0.3250542
"RH54BP",-0.316364,51.23564,755.8602,40249.83,"81B3347B-6AB8-33F1-E053-A03BA40A2BEA","A5213B06-AB0A-40A0-A538-06C3576B335D","RH5","4BP",51.23222,-0.3257468
"RH54BQ",-0.318763,51.22993,472.5355,40249.83,"81B3347B-6AB8-33F1-E053-A03BA40A2BEA","C44A7F03-9588-4FFB-B184-0C4F7902D668","RH5","4BQ",51.23153,-0.3250542
"RH54BS",-0.318254,51.23526,621.2251,40249.83,"81B3347B-6AB8-33F1-E053-A03BA40A2BEA","A5213B06-AB0A-40A0-A538-06C3576B335D","RH5","4BS",51.23222,-0.3257468
"RH54BT",-0.31784,51.23561,666.9658,40249.83,"81B3347B-6AB8-33F1-E053-A03BA40A2BEA","A5213B06-AB0A-40A0-A538-06C3576B335D","RH5","4BT",51.23222,-0.3257468
"RH54BW",-0.316649,51.23489,694.7495,40249.83,"81B3347B-6AB8-33F1-E053-A03BA40A2BEA","C44A7F03-9588-4FFB-B184-0C4F7902D668","RH5","4BW",51.23153,-0.3250542
"RH54BX",-0.3199,51.22561,709.7593,7626.07,"81B332FC-B2EF-33F1-E053-A03BA40A2BEA","D2BCDF05-E6A4-4735-90D4-89883601C4A9","RH5","4BX",51.21945,-0.3172242
"RH54BY",-0.322246,51.22254,490.2828,7626.07,"81B332FC-B2EF-33F1-E053-A03BA40A2BEA","D2BCDF05-E6A4-4735-90D4-89883601C4A9","RH5","4BY",51.21945,-0.3172242
"RH54BZ",-0.32166,51.22275,479.6754,7626.07,"81B332FC-B2EF-33F1-E053-A03BA40A2BEA","D2BCDF05-E6A4-4735-90D4-89883601C4A9","RH5","4BZ",51.21945,-0.3172242
"RH54DA",-0.318196,51.22154,242.0622,7626.07,"81B332FC-B2EF-33F1-E053-A03BA40A2BEA","D2BCDF05-E6A4-4735-90D4-89883601C4A9","RH5","4DA",51.21945,-0.3172242
"RH54DB",-0.319305,51.22214,332.3791,7626.07,"81B332FC-B2EF-33F1-E053-A03BA40A2BEA","D2BCDF05-E6A4-4735-90D4-89883601C4A9","RH5","4DB",51.21945,-0.3172242
"RH54DD",-0.318107,51.22005,90.40722,7626.07,"81B332FC-B2EF-33F1-E053-A03BA40A2BEA","D2BCDF05-E6A4-4735-90D4-89883601C4A9","RH5","4DD",51.21945,-0.3172242
"RH54DE",-0.320209,51.21856,228.9102,33480.79,"81B33305-281F-33F1-E053-A03BA40A2BEA","B67B2973-9121-4671-887E-79E7C1DEF237","RH5","4DE",51.21771,-0.3172113
"RH54DF",-0.317211,51.21792,23.13299,33480.79,"81B33305-281F-33F1-E053-A03BA40A2BEA","B67B2973-9121-4671-887E-79E7C1DEF237","RH5","4DF",51.21771,-0.3172113
"RH54DG",-0.31814,51.21874,102.0913,7626.07,"81B332FC-B2EF-33F1-E053-A03BA40A2BEA","D2BCDF05-E6A4-4735-90D4-89883601C4A9","RH5","4DG",51.21945,-0.3172242
