"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WF133RF",-1.650232,53.68135,99.15477,865243.9,"81B332F5-FFB1-33F1-E053-A03BA40A2BEA","EF22279C-0166-4A21-BCFB-76F707528E3C","WF13","3RF",53.68131,-1.651736
"WF133RG",-1.649318,53.68208,180.5046,865243.9,"81B332F5-FFB1-33F1-E053-A03BA40A2BEA","EF22279C-0166-4A21-BCFB-76F707528E3C","WF13","3RG",53.68131,-1.651736
"WF133RJ",-1.64918,53.68234,203.243,865243.9,"81B332F5-FFB1-33F1-E053-A03BA40A2BEA","EF22279C-0166-4A21-BCFB-76F707528E3C","WF13","3RJ",53.68131,-1.651736
"WF133RL",-1.659145,53.69317,117.6008,865243.9,"81B332F5-FFB1-33F1-E053-A03BA40A2BEA","2D29FC34-0068-450C-A312-8560E4467073","WF13","3RL",53.69275,-1.660785
"WF133RN",-1.648312,53.68293,288.2135,865243.9,"81B332F5-FFB1-33F1-E053-A03BA40A2BEA","EF22279C-0166-4A21-BCFB-76F707528E3C","WF13","3RN",53.68131,-1.651736
"WF133RP",-1.651746,53.68136,4.836929,865243.9,"81B332F5-FFB1-33F1-E053-A03BA40A2BEA","EF22279C-0166-4A21-BCFB-76F707528E3C","WF13","3RP",53.68131,-1.651736
"WF133RQ",-1.648244,53.68199,242.1027,865243.9,"81B332F5-FFB1-33F1-E053-A03BA40A2BEA","EF22279C-0166-4A21-BCFB-76F707528E3C","WF13","3RQ",53.68131,-1.651736
"WF133RR",-1.649207,53.6827,226.7093,865243.9,"81B332F5-FFB1-33F1-E053-A03BA40A2BEA","EF22279C-0166-4A21-BCFB-76F707528E3C","WF13","3RR",53.68131,-1.651736
"WF133RS",-1.647643,53.68317,339.4352,865243.9,"81B332F5-FFB1-33F1-E053-A03BA40A2BEA","EF22279C-0166-4A21-BCFB-76F707528E3C","WF13","3RS",53.68131,-1.651736
"WF133RT",-1.647253,53.68282,339.3303,865243.9,"81B332F5-FFB1-33F1-E053-A03BA40A2BEA","EF22279C-0166-4A21-BCFB-76F707528E3C","WF13","3RT",53.68131,-1.651736
"WF133RU",-1.647062,53.6821,319.9409,865243.9,"81B332F5-FFB1-33F1-E053-A03BA40A2BEA","EF22279C-0166-4A21-BCFB-76F707528E3C","WF13","3RU",53.68131,-1.651736
"WF133RW",-1.649953,53.6822,153.6547,865243.9,"81B332F5-FFB1-33F1-E053-A03BA40A2BEA","EF22279C-0166-4A21-BCFB-76F707528E3C","WF13","3RW",53.68131,-1.651736
"WF133RX",-1.646879,53.68224,336.0842,865243.9,"81B332F5-FFB1-33F1-E053-A03BA40A2BEA","EF22279C-0166-4A21-BCFB-76F707528E3C","WF13","3RX",53.68131,-1.651736
"WF133RY",-1.647102,53.68269,341.4559,865243.9,"81B332F5-FFB1-33F1-E053-A03BA40A2BEA","EF22279C-0166-4A21-BCFB-76F707528E3C","WF13","3RY",53.68131,-1.651736
"WF133RZ",-1.646777,53.68356,411.283,865243.9,"81B332F5-FFB1-33F1-E053-A03BA40A2BEA","EF22279C-0166-4A21-BCFB-76F707528E3C","WF13","3RZ",53.68131,-1.651736
"WF133SA",-1.645146,53.68353,499.414,865243.9,"81B332F5-FFB1-33F1-E053-A03BA40A2BEA","EF22279C-0166-4A21-BCFB-76F707528E3C","WF13","3SA",53.68131,-1.651736
"WF133SB",-1.646488,53.68369,435.4524,865243.9,"81B332F5-FFB1-33F1-E053-A03BA40A2BEA","EF22279C-0166-4A21-BCFB-76F707528E3C","WF13","3SB",53.68131,-1.651736
"WF133SD",-1.645941,53.68399,484.0146,865243.9,"81B332F5-FFB1-33F1-E053-A03BA40A2BEA","EF22279C-0166-4A21-BCFB-76F707528E3C","WF13","3SD",53.68131,-1.651736
"WF133SE",-1.645454,53.68426,527.6439,865243.9,"81B332F5-FFB1-33F1-E053-A03BA40A2BEA","EF22279C-0166-4A21-BCFB-76F707528E3C","WF13","3SE",53.68131,-1.651736
"WF133SF",-1.64684,53.68377,422.9214,865243.9,"81B332F5-FFB1-33F1-E053-A03BA40A2BEA","EF22279C-0166-4A21-BCFB-76F707528E3C","WF13","3SF",53.68131,-1.651736
"WF133SG",-1.667636,53.67452,459.1445,117069.7,"81B3333A-633F-33F1-E053-A03BA40A2BEA","69FB0B55-805C-489A-8B43-4E47ADFFEDCA","WF13","3SG",53.67197,-1.673107
