"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EN61AA",-0.189767,51.6993,643.943,101121.7,"81B3347F-CEAE-33F1-E053-A03BA40A2BEA","204EB157-1EA9-4548-BC92-684F7BA49B2C","EN6","1AA",51.69833,-0.1805537
"EN61AB",-0.19022,51.69991,688.7511,101121.7,"81B3347F-CEAE-33F1-E053-A03BA40A2BEA","204EB157-1EA9-4548-BC92-684F7BA49B2C","EN6","1AB",51.69833,-0.1805537
"EN61AD",-0.190314,51.69866,673.6346,101121.7,"81B3347F-CEAE-33F1-E053-A03BA40A2BEA","204EB157-1EA9-4548-BC92-684F7BA49B2C","EN6","1AD",51.69833,-0.1805537
"EN61AE",-0.191284,51.69827,728.5064,101121.7,"81B3347F-CEAE-33F1-E053-A03BA40A2BEA","3A7C8212-104C-4FC1-9BB7-BC75AF15A0D9","EN6","1AE",51.69559,-0.1816371
"EN61AF",-0.190579,51.69926,698.5022,101121.7,"81B3347F-CEAE-33F1-E053-A03BA40A2BEA","204EB157-1EA9-4548-BC92-684F7BA49B2C","EN6","1AF",51.69833,-0.1805537
"EN61AG",-0.191421,51.69677,687.0346,101121.7,"81B3347F-CEAE-33F1-E053-A03BA40A2BEA","3A7C8212-104C-4FC1-9BB7-BC75AF15A0D9","EN6","1AG",51.69559,-0.1816371
"EN61AH",-0.183255,51.70073,259.326,101121.7,"81B3347F-CEAE-33F1-E053-A03BA40A2BEA","2C781E14-3317-4DE3-8052-A10A1D0029F4","EN6","1AH",51.69957,-0.1799923
"EN61AJ",-0.191505,51.69673,691.7246,101121.7,"81B3347F-CEAE-33F1-E053-A03BA40A2BEA","3A7C8212-104C-4FC1-9BB7-BC75AF15A0D9","EN6","1AJ",51.69559,-0.1816371
"EN61AL",-0.191445,51.69677,688.5734,101121.7,"81B3347F-CEAE-33F1-E053-A03BA40A2BEA","3A7C8212-104C-4FC1-9BB7-BC75AF15A0D9","EN6","1AL",51.69559,-0.1816371
"EN61AN",-0.192688,51.69731,785.1537,101121.7,"81B3347F-CEAE-33F1-E053-A03BA40A2BEA","3A7C8212-104C-4FC1-9BB7-BC75AF15A0D9","EN6","1AN",51.69559,-0.1816371
"EN61AP",-0.183255,51.70073,259.326,101121.7,"81B3347F-CEAE-33F1-E053-A03BA40A2BEA","2C781E14-3317-4DE3-8052-A10A1D0029F4","EN6","1AP",51.69957,-0.1799923
"EN61AQ",-0.191815,51.69765,737.8196,101121.7,"81B3347F-CEAE-33F1-E053-A03BA40A2BEA","3A7C8212-104C-4FC1-9BB7-BC75AF15A0D9","EN6","1AQ",51.69559,-0.1816371
"EN61AR",-0.191218,51.69921,741.4164,101121.7,"81B3347F-CEAE-33F1-E053-A03BA40A2BEA","204EB157-1EA9-4548-BC92-684F7BA49B2C","EN6","1AR",51.69833,-0.1805537
"EN61AS",-0.183255,51.70073,259.326,101121.7,"81B3347F-CEAE-33F1-E053-A03BA40A2BEA","2C781E14-3317-4DE3-8052-A10A1D0029F4","EN6","1AS",51.69957,-0.1799923
"EN61AT",-0.191253,51.69831,728.6217,101121.7,"81B3347F-CEAE-33F1-E053-A03BA40A2BEA","3A7C8212-104C-4FC1-9BB7-BC75AF15A0D9","EN6","1AT",51.69559,-0.1816371
"EN61AU",-0.192841,51.69768,806.4296,101121.7,"81B3347F-CEAE-33F1-E053-A03BA40A2BEA","3A7C8212-104C-4FC1-9BB7-BC75AF15A0D9","EN6","1AU",51.69559,-0.1816371
"EN61AW",-0.190086,51.69856,657.42,101121.7,"81B3347F-CEAE-33F1-E053-A03BA40A2BEA","204EB157-1EA9-4548-BC92-684F7BA49B2C","EN6","1AW",51.69833,-0.1805537
"EN61AX",-0.190762,51.69902,707.6232,101121.7,"81B3347F-CEAE-33F1-E053-A03BA40A2BEA","204EB157-1EA9-4548-BC92-684F7BA49B2C","EN6","1AX",51.69833,-0.1805537
"EN61AY",-0.183255,51.70073,259.326,101121.7,"81B3347F-CEAE-33F1-E053-A03BA40A2BEA","2C781E14-3317-4DE3-8052-A10A1D0029F4","EN6","1AY",51.69957,-0.1799923
"EN61AZ",-0.191554,51.69693,699.6129,101121.7,"81B3347F-CEAE-33F1-E053-A03BA40A2BEA","3A7C8212-104C-4FC1-9BB7-BC75AF15A0D9","EN6","1AZ",51.69559,-0.1816371
"EN61BA",-0.191235,51.69731,688.7163,101121.7,"81B3347F-CEAE-33F1-E053-A03BA40A2BEA","3A7C8212-104C-4FC1-9BB7-BC75AF15A0D9","EN6","1BA",51.69559,-0.1816371
"EN61BB",-0.191293,51.69732,692.8652,101121.7,"81B3347F-CEAE-33F1-E053-A03BA40A2BEA","3A7C8212-104C-4FC1-9BB7-BC75AF15A0D9","EN6","1BB",51.69559,-0.1816371
"EN61BD",-0.191277,51.69736,692.9321,101121.7,"81B3347F-CEAE-33F1-E053-A03BA40A2BEA","3A7C8212-104C-4FC1-9BB7-BC75AF15A0D9","EN6","1BD",51.69559,-0.1816371
"EN61BE",-0.190086,51.69856,657.42,101121.7,"81B3347F-CEAE-33F1-E053-A03BA40A2BEA","204EB157-1EA9-4548-BC92-684F7BA49B2C","EN6","1BE",51.69833,-0.1805537
"EN61BF",-0.190086,51.69856,657.42,101121.7,"81B3347F-CEAE-33F1-E053-A03BA40A2BEA","204EB157-1EA9-4548-BC92-684F7BA49B2C","EN6","1BF",51.69833,-0.1805537
"EN61BG",-0.190086,51.69856,657.42,101121.7,"81B3347F-CEAE-33F1-E053-A03BA40A2BEA","204EB157-1EA9-4548-BC92-684F7BA49B2C","EN6","1BG",51.69833,-0.1805537
"EN61BH",-0.191325,51.69651,675.5854,101121.7,"81B3347F-CEAE-33F1-E053-A03BA40A2BEA","3A7C8212-104C-4FC1-9BB7-BC75AF15A0D9","EN6","1BH",51.69559,-0.1816371
"EN61BJ",-0.190948,51.69775,685.0336,101121.7,"81B3347F-CEAE-33F1-E053-A03BA40A2BEA","3A7C8212-104C-4FC1-9BB7-BC75AF15A0D9","EN6","1BJ",51.69559,-0.1816371
"EN61BL",-0.191094,51.69759,688.7104,101121.7,"81B3347F-CEAE-33F1-E053-A03BA40A2BEA","3A7C8212-104C-4FC1-9BB7-BC75AF15A0D9","EN6","1BL",51.69559,-0.1816371
"EN61BN",-0.190086,51.69856,657.42,101121.7,"81B3347F-CEAE-33F1-E053-A03BA40A2BEA","204EB157-1EA9-4548-BC92-684F7BA49B2C","EN6","1BN",51.69833,-0.1805537
"EN61BP",-0.189767,51.6993,643.943,101121.7,"81B3347F-CEAE-33F1-E053-A03BA40A2BEA","204EB157-1EA9-4548-BC92-684F7BA49B2C","EN6","1BP",51.69833,-0.1805537
"EN61BQ",-0.191206,51.69733,687.358,101121.7,"81B3347F-CEAE-33F1-E053-A03BA40A2BEA","3A7C8212-104C-4FC1-9BB7-BC75AF15A0D9","EN6","1BQ",51.69559,-0.1816371
"EN61BS",-0.190424,51.69844,680.3427,101121.7,"81B3347F-CEAE-33F1-E053-A03BA40A2BEA","204EB157-1EA9-4548-BC92-684F7BA49B2C","EN6","1BS",51.69833,-0.1805537
"EN61BT",-0.190314,51.69866,673.6346,101121.7,"81B3347F-CEAE-33F1-E053-A03BA40A2BEA","204EB157-1EA9-4548-BC92-684F7BA49B2C","EN6","1BT",51.69833,-0.1805537
"EN61BU",-0.190146,51.69887,663.7849,101121.7,"81B3347F-CEAE-33F1-E053-A03BA40A2BEA","204EB157-1EA9-4548-BC92-684F7BA49B2C","EN6","1BU",51.69833,-0.1805537
"EN61BW",-0.190391,51.69852,678.3054,101121.7,"81B3347F-CEAE-33F1-E053-A03BA40A2BEA","204EB157-1EA9-4548-BC92-684F7BA49B2C","EN6","1BW",51.69833,-0.1805537
"EN61BX",-0.188296,51.70097,593.1075,101121.7,"81B3347F-CEAE-33F1-E053-A03BA40A2BEA","2C781E14-3317-4DE3-8052-A10A1D0029F4","EN6","1BX",51.69957,-0.1799923
"EN61BY",-0.176396,51.70504,306.3952,60677.23,"81B3334D-6461-33F1-E053-A03BA40A2BEA","67292FDD-0796-40D9-9C93-223AEC203D5B","EN6","1BY",51.70301,-0.1734027
