"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"L20AA",-2.993492,53.40609,377.9037,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0AA",53.40937,-2.992043
"L20AB",-2.993492,53.40609,377.9037,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0AB",53.40937,-2.992043
"L20GA",-2.992861,53.40611,366.8522,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0GA",53.40937,-2.992043
"L20NA",-2.991806,53.40669,298.4055,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0NA",53.40937,-2.992043
"L20NB",-2.991536,53.40668,301.5368,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0NB",53.40937,-2.992043
"L20NE",-2.991427,53.40653,319.1819,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0NE",53.40937,-2.992043
"L20NG",-2.989737,53.40631,373.6033,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0NG",53.40937,-2.992043
"L20NH",-2.992861,53.40611,366.8522,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0NH",53.40937,-2.992043
"L20NJ",-2.991427,53.40653,319.1819,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0NJ",53.40937,-2.992043
"L20NL",-2.989737,53.40631,373.6033,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0NL",53.40937,-2.992043
"L20NN",-2.991319,53.40641,332.8245,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0NN",53.40937,-2.992043
"L20NR",-2.991088,53.40616,362.7111,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0NR",53.40937,-2.992043
"L20NT",-2.991283,53.40614,362.883,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0NT",53.40937,-2.992043
"L20NX",-2.989737,53.40631,373.6033,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0NX",53.40937,-2.992043
"L20NZ",-2.991796,53.4062,353.1906,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0NZ",53.40937,-2.992043
"L20PG",-2.991199,53.4045,216.3283,17470.95,"81B3336A-A2F3-33F1-E053-A03BA40A2BEA","63748323-1AAC-4B42-8C08-2AEDCB2C1479","L2","0PG",53.40276,-2.989733
"L20PH",-2.992227,53.40537,333.9208,17470.95,"81B3336A-A2F3-33F1-E053-A03BA40A2BEA","63748323-1AAC-4B42-8C08-2AEDCB2C1479","L2","0PH",53.40276,-2.989733
"L20PJ",-2.991994,53.40566,355.6092,17470.95,"81B3336A-A2F3-33F1-E053-A03BA40A2BEA","63748323-1AAC-4B42-8C08-2AEDCB2C1479","L2","0PJ",53.40276,-2.989733
"L20PL",-2.992507,53.40575,379.4634,17470.95,"81B3336A-A2F3-33F1-E053-A03BA40A2BEA","63748323-1AAC-4B42-8C08-2AEDCB2C1479","L2","0PL",53.40276,-2.989733
"L20PN",-2.991691,53.40622,351.4731,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0PN",53.40937,-2.992043
"L20PP",-2.993815,53.40573,421.4455,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0PP",53.40937,-2.992043
"L20PQ",-2.991082,53.40594,364.3192,17470.95,"81B3336A-A2F3-33F1-E053-A03BA40A2BEA","63748323-1AAC-4B42-8C08-2AEDCB2C1479","L2","0PQ",53.40276,-2.989733
"L20PR",-2.991241,53.4063,346.4588,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0PR",53.40937,-2.992043
"L20PS",-2.992724,53.40539,352.7774,17470.95,"81B3336A-A2F3-33F1-E053-A03BA40A2BEA","63748323-1AAC-4B42-8C08-2AEDCB2C1479","L2","0PS",53.40276,-2.989733
"L20PT",-2.992724,53.40539,352.7774,17470.95,"81B3336A-A2F3-33F1-E053-A03BA40A2BEA","63748323-1AAC-4B42-8C08-2AEDCB2C1479","L2","0PT",53.40276,-2.989733
"L20PW",-2.991241,53.4063,346.4588,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0PW",53.40937,-2.992043
"L20PY",-2.991241,53.4063,346.4588,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0PY",53.40937,-2.992043
"L20QA",-2.992724,53.40539,352.7774,17470.95,"81B3336A-A2F3-33F1-E053-A03BA40A2BEA","63748323-1AAC-4B42-8C08-2AEDCB2C1479","L2","0QA",53.40276,-2.989733
"L20QB",-2.992724,53.40539,352.7774,17470.95,"81B3336A-A2F3-33F1-E053-A03BA40A2BEA","63748323-1AAC-4B42-8C08-2AEDCB2C1479","L2","0QB",53.40276,-2.989733
"L20QD",-2.992862,53.40616,361.9141,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0QD",53.40937,-2.992043
"L20QF",-2.991262,53.4072,247.8569,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0QF",53.40937,-2.992043
"L20QG",-2.991262,53.4072,247.8569,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0QG",53.40937,-2.992043
"L20QH",-2.991262,53.4072,247.8569,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0QH",53.40937,-2.992043
"L20QJ",-2.991262,53.4072,247.8569,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0QJ",53.40937,-2.992043
"L20QL",-2.991262,53.4072,247.8569,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0QL",53.40937,-2.992043
"L20QN",-2.976431,53.38031,302.2142,8047.61,"81B332FF-95DD-33F1-E053-A03BA40A2BEA","4D3032DE-D6CE-45AE-8B70-BDADE21585CB","L2","0QN",53.38141,-2.97226
"L20QP",-2.991262,53.4072,247.8569,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0QP",53.40937,-2.992043
"L20QQ",-2.992861,53.40611,366.8522,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0QQ",53.40937,-2.992043
"L20QR",-2.991241,53.4063,346.4588,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0QR",53.40937,-2.992043
"L20QT",-2.992861,53.40611,366.8522,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0QT",53.40937,-2.992043
"L20QU",-2.99122,53.4054,309.3627,17470.95,"81B3336A-A2F3-33F1-E053-A03BA40A2BEA","63748323-1AAC-4B42-8C08-2AEDCB2C1479","L2","0QU",53.40276,-2.989733
"L20QW",-2.991262,53.4072,247.8569,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0QW",53.40937,-2.992043
"L20QZ",-2.992861,53.40611,366.8522,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0QZ",53.40937,-2.992043
"L20RA",-2.992862,53.40616,361.9141,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0RA",53.40937,-2.992043
"L20RB",-2.992861,53.40611,366.8522,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0RB",53.40937,-2.992043
"L20RD",-2.992861,53.40613,364.9827,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0RD",53.40937,-2.992043
"L20RE",-2.991807,53.40668,300.2897,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0RE",53.40937,-2.992043
"L20RG",-2.993894,53.40588,407.6383,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0RG",53.40937,-2.992043
"L20RL",-2.993463,53.40609,377.3119,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0RL",53.40937,-2.992043
"L20RP",-2.993463,53.40609,377.3119,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0RP",53.40937,-2.992043
"L20RR",-2.992861,53.40611,366.8522,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0RR",53.40937,-2.992043
"L20RS",-2.991262,53.4072,247.8569,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0RS",53.40937,-2.992043
"L20SA",-2.992893,53.40619,358.2744,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0SA",53.40937,-2.992043
"L20SB",-2.991262,53.4072,247.8569,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0SB",53.40937,-2.992043
"L20SD",-2.992847,53.40612,365.726,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0SD",53.40937,-2.992043
"L20SE",-2.993463,53.40609,377.3119,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0SE",53.40937,-2.992043
"L20SG",-2.991427,53.40653,319.1819,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0SG",53.40937,-2.992043
"L20SH",-2.991262,53.4072,247.8569,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0SH",53.40937,-2.992043
"L20SJ",-2.991241,53.4063,346.4588,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0SJ",53.40937,-2.992043
"L20SL",-2.991636,53.40647,323.802,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0SL",53.40937,-2.992043
"L20SN",-2.991262,53.4072,247.8569,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0SN",53.40937,-2.992043
"L20SP",-2.989737,53.40631,373.6033,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0SP",53.40937,-2.992043
"L20SR",-2.991262,53.4072,247.8569,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0SR",53.40937,-2.992043
"L20SS",-2.991505,53.40663,307.6254,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","777F1C8C-7978-4827-A697-562A110DCC9B","L2","0SS",53.40937,-2.992043
