"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EH312AA",-2.830775,56.03491,4429.615,1020.689,"81B33308-7F72-33F1-E053-A03BA40A2BEA","38111ECE-FF5F-4936-9C31-8ED0F387D8F2","EH31","2AA",56.06303,-2.780244
"EH312AB",-2.83073,56.03527,4399.92,1020.689,"81B33308-7F72-33F1-E053-A03BA40A2BEA","38111ECE-FF5F-4936-9C31-8ED0F387D8F2","EH31","2AB",56.06303,-2.780244
"EH312AD",-2.831611,56.03498,4461.408,1020.689,"81B33308-7F72-33F1-E053-A03BA40A2BEA","38111ECE-FF5F-4936-9C31-8ED0F387D8F2","EH31","2AD",56.06303,-2.780244
"EH312AE",-2.831759,56.03462,4495.796,1020.689,"81B33308-7F72-33F1-E053-A03BA40A2BEA","38111ECE-FF5F-4936-9C31-8ED0F387D8F2","EH31","2AE",56.06303,-2.780244
"EH312AF",-2.829228,56.03309,4509.634,1020.689,"81B33308-7F72-33F1-E053-A03BA40A2BEA","38111ECE-FF5F-4936-9C31-8ED0F387D8F2","EH31","2AF",56.06303,-2.780244
"EH312AG",-2.825559,56.03058,4576.283,1020.689,"81B33308-7F72-33F1-E053-A03BA40A2BEA","38111ECE-FF5F-4936-9C31-8ED0F387D8F2","EH31","2AG",56.06303,-2.780244
"EH312AH",-2.833195,56.03346,4649.927,1020.689,"81B33308-7F72-33F1-E053-A03BA40A2BEA","38111ECE-FF5F-4936-9C31-8ED0F387D8F2","EH31","2AH",56.06303,-2.780244
"EH312AJ",-2.833636,56.03382,4641.537,1020.689,"81B33308-7F72-33F1-E053-A03BA40A2BEA","38111ECE-FF5F-4936-9C31-8ED0F387D8F2","EH31","2AJ",56.06303,-2.780244
"EH312AL",-2.834967,56.03379,4703.016,1020.689,"81B33308-7F72-33F1-E053-A03BA40A2BEA","38111ECE-FF5F-4936-9C31-8ED0F387D8F2","EH31","2AL",56.06303,-2.780244
"EH312AN",-2.834443,56.03402,4661.971,1020.689,"81B33308-7F72-33F1-E053-A03BA40A2BEA","38111ECE-FF5F-4936-9C31-8ED0F387D8F2","EH31","2AN",56.06303,-2.780244
"EH312AP",-2.833277,56.03427,4590.471,1020.689,"81B33308-7F72-33F1-E053-A03BA40A2BEA","38111ECE-FF5F-4936-9C31-8ED0F387D8F2","EH31","2AP",56.06303,-2.780244
"EH312AQ",-2.832467,56.03394,4580.836,1020.689,"81B33308-7F72-33F1-E053-A03BA40A2BEA","38111ECE-FF5F-4936-9C31-8ED0F387D8F2","EH31","2AQ",56.06303,-2.780244
"EH312AR",-2.832845,56.03436,4564.73,1020.689,"81B33308-7F72-33F1-E053-A03BA40A2BEA","38111ECE-FF5F-4936-9C31-8ED0F387D8F2","EH31","2AR",56.06303,-2.780244
"EH312AS",-2.833384,56.03479,4555.176,1020.689,"81B33308-7F72-33F1-E053-A03BA40A2BEA","38111ECE-FF5F-4936-9C31-8ED0F387D8F2","EH31","2AS",56.06303,-2.780244
"EH312AT",-2.831628,56.03597,4385.739,1020.689,"81B33308-7F72-33F1-E053-A03BA40A2BEA","38111ECE-FF5F-4936-9C31-8ED0F387D8F2","EH31","2AT",56.06303,-2.780244
"EH312AU",-2.832946,56.03534,4493.98,1020.689,"81B33308-7F72-33F1-E053-A03BA40A2BEA","38111ECE-FF5F-4936-9C31-8ED0F387D8F2","EH31","2AU",56.06303,-2.780244
"EH312AW",-2.833676,56.03418,4615.465,1020.689,"81B33308-7F72-33F1-E053-A03BA40A2BEA","38111ECE-FF5F-4936-9C31-8ED0F387D8F2","EH31","2AW",56.06303,-2.780244
"EH312AX",-2.833143,56.03756,4337.517,1020.689,"81B33308-7F72-33F1-E053-A03BA40A2BEA","38111ECE-FF5F-4936-9C31-8ED0F387D8F2","EH31","2AX",56.06303,-2.780244
"EH312AY",-2.833569,56.03817,4313.641,1020.689,"81B33308-7F72-33F1-E053-A03BA40A2BEA","38111ECE-FF5F-4936-9C31-8ED0F387D8F2","EH31","2AY",56.06303,-2.780244
"EH312AZ",-2.834715,56.03769,4402.138,1020.689,"81B33308-7F72-33F1-E053-A03BA40A2BEA","38111ECE-FF5F-4936-9C31-8ED0F387D8F2","EH31","2AZ",56.06303,-2.780244
"EH312BA",-2.833809,56.03664,4435.738,1020.689,"81B33308-7F72-33F1-E053-A03BA40A2BEA","38111ECE-FF5F-4936-9C31-8ED0F387D8F2","EH31","2BA",56.06303,-2.780244
"EH312BB",-2.838134,56.03404,4828.579,1020.689,"81B33308-7F72-33F1-E053-A03BA40A2BEA","38111ECE-FF5F-4936-9C31-8ED0F387D8F2","EH31","2BB",56.06303,-2.780244
"EH312BD",-2.841519,56.034,4990.015,1020.689,"81B33308-7F72-33F1-E053-A03BA40A2BEA","38111ECE-FF5F-4936-9C31-8ED0F387D8F2","EH31","2BD",56.06303,-2.780244
"EH312BE",-2.840727,56.03595,4814.298,1020.689,"81B33308-7F72-33F1-E053-A03BA40A2BEA","38111ECE-FF5F-4936-9C31-8ED0F387D8F2","EH31","2BE",56.06303,-2.780244
"EH312BF",-2.833848,56.03752,4373.723,1020.689,"81B33308-7F72-33F1-E053-A03BA40A2BEA","38111ECE-FF5F-4936-9C31-8ED0F387D8F2","EH31","2BF",56.06303,-2.780244
"EH312BG",-2.839984,56.035,4845.48,1020.689,"81B33308-7F72-33F1-E053-A03BA40A2BEA","38111ECE-FF5F-4936-9C31-8ED0F387D8F2","EH31","2BG",56.06303,-2.780244
"EH312BH",-2.835749,56.03653,4534.869,1020.689,"81B33308-7F72-33F1-E053-A03BA40A2BEA","38111ECE-FF5F-4936-9C31-8ED0F387D8F2","EH31","2BH",56.06303,-2.780244
"EH312BJ",-2.827719,56.03631,4185.407,1020.689,"81B33308-7F72-33F1-E053-A03BA40A2BEA","38111ECE-FF5F-4936-9C31-8ED0F387D8F2","EH31","2BJ",56.06303,-2.780244
"EH312BL",-2.830217,56.03453,4435.87,1020.689,"81B33308-7F72-33F1-E053-A03BA40A2BEA","38111ECE-FF5F-4936-9C31-8ED0F387D8F2","EH31","2BL",56.06303,-2.780244
"EH312BN",-2.830839,56.03583,4360.852,1020.689,"81B33308-7F72-33F1-E053-A03BA40A2BEA","38111ECE-FF5F-4936-9C31-8ED0F387D8F2","EH31","2BN",56.06303,-2.780244
"EH312BP",-2.832486,56.03484,4511.692,1020.689,"81B33308-7F72-33F1-E053-A03BA40A2BEA","38111ECE-FF5F-4936-9C31-8ED0F387D8F2","EH31","2BP",56.06303,-2.780244
"EH312BQ",-2.837253,56.03561,4672.181,1020.689,"81B33308-7F72-33F1-E053-A03BA40A2BEA","38111ECE-FF5F-4936-9C31-8ED0F387D8F2","EH31","2BQ",56.06303,-2.780244
"EH312BS",-2.829407,56.03098,4693.042,1020.689,"81B33308-7F72-33F1-E053-A03BA40A2BEA","38111ECE-FF5F-4936-9C31-8ED0F387D8F2","EH31","2BS",56.06303,-2.780244
"EH312BT",-2.834105,56.03452,4608.25,1020.689,"81B33308-7F72-33F1-E053-A03BA40A2BEA","38111ECE-FF5F-4936-9C31-8ED0F387D8F2","EH31","2BT",56.06303,-2.780244
"EH312BU",-2.826837,56.0361,4164.094,1020.689,"81B33308-7F72-33F1-E053-A03BA40A2BEA","38111ECE-FF5F-4936-9C31-8ED0F387D8F2","EH31","2BU",56.06303,-2.780244
"EH312BW",-2.83578,56.03702,4501.111,1020.689,"81B33308-7F72-33F1-E053-A03BA40A2BEA","38111ECE-FF5F-4936-9C31-8ED0F387D8F2","EH31","2BW",56.06303,-2.780244
"EH312BX",-2.826837,56.0361,4164.094,1020.689,"81B33308-7F72-33F1-E053-A03BA40A2BEA","38111ECE-FF5F-4936-9C31-8ED0F387D8F2","EH31","2BX",56.06303,-2.780244
"EH312BY",-2.826837,56.0361,4164.094,1020.689,"81B33308-7F72-33F1-E053-A03BA40A2BEA","38111ECE-FF5F-4936-9C31-8ED0F387D8F2","EH31","2BY",56.06303,-2.780244
"EH312DA",-2.829185,56.03581,4289.401,1020.689,"81B33308-7F72-33F1-E053-A03BA40A2BEA","38111ECE-FF5F-4936-9C31-8ED0F387D8F2","EH31","2DA",56.06303,-2.780244
"EH312DB",-2.830221,56.03546,4362.417,1020.689,"81B33308-7F72-33F1-E053-A03BA40A2BEA","38111ECE-FF5F-4936-9C31-8ED0F387D8F2","EH31","2DB",56.06303,-2.780244
"EH312DD",-2.831439,56.03687,4309.005,1020.689,"81B33308-7F72-33F1-E053-A03BA40A2BEA","38111ECE-FF5F-4936-9C31-8ED0F387D8F2","EH31","2DD",56.06303,-2.780244
"EH312DE",-2.830796,56.03682,4283.412,1020.689,"81B33308-7F72-33F1-E053-A03BA40A2BEA","38111ECE-FF5F-4936-9C31-8ED0F387D8F2","EH31","2DE",56.06303,-2.780244
