"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DG71AA",-3.927133,54.94288,754.3704,23732.74,"81B3334F-EF44-33F1-E053-A03BA40A2BEA","F7FE197E-D00D-4279-833D-ACEDF7717389","DG7","1AA",54.93633,-3.930206
"DG71AB",-3.927801,54.94238,689.7777,23732.74,"81B3334F-EF44-33F1-E053-A03BA40A2BEA","F7FE197E-D00D-4279-833D-ACEDF7717389","DG7","1AB",54.93633,-3.930206
"DG71AD",-3.928951,54.94161,591.9512,23732.74,"81B3334F-EF44-33F1-E053-A03BA40A2BEA","F7FE197E-D00D-4279-833D-ACEDF7717389","DG7","1AD",54.93633,-3.930206
"DG71AE",-3.9282,54.94158,596.7495,23732.74,"81B3334F-EF44-33F1-E053-A03BA40A2BEA","F7FE197E-D00D-4279-833D-ACEDF7717389","DG7","1AE",54.93633,-3.930206
"DG71AF",-3.928456,54.94204,644.0869,23732.74,"81B3334F-EF44-33F1-E053-A03BA40A2BEA","F7FE197E-D00D-4279-833D-ACEDF7717389","DG7","1AF",54.93633,-3.930206
"DG71AG",-3.928487,54.94138,572.0072,23732.74,"81B3334F-EF44-33F1-E053-A03BA40A2BEA","F7FE197E-D00D-4279-833D-ACEDF7717389","DG7","1AG",54.93633,-3.930206
"DG71AH",-3.929373,54.94291,680.1647,2413.698,"81B3347A-F403-33F1-E053-A03BA40A2BEA","91FC17CC-25E1-4213-9E08-D220FDCC340A","DG7","1AH",54.93878,-3.937224
"DG71AJ",-3.928853,54.94281,697.8145,2413.698,"81B3347A-F403-33F1-E053-A03BA40A2BEA","91FC17CC-25E1-4213-9E08-D220FDCC340A","DG7","1AJ",54.93878,-3.937224
"DG71AL",-3.927716,54.94333,790.6154,2413.698,"81B3347A-F403-33F1-E053-A03BA40A2BEA","91FC17CC-25E1-4213-9E08-D220FDCC340A","DG7","1AL",54.93878,-3.937224
"DG71AN",-3.931569,54.94119,449.6006,2413.698,"81B3347A-F403-33F1-E053-A03BA40A2BEA","91FC17CC-25E1-4213-9E08-D220FDCC340A","DG7","1AN",54.93878,-3.937224
