"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"G420AA",-4.241583,55.82646,232.2372,34365.86,"81B333AB-848F-33F1-E053-A03BA40A2BEA","1FA0A077-94C4-46C1-A4F2-501C71FB0AF8","G42","0AA",55.82438,-4.241808
"G420AB",-4.24068,55.8277,376.2347,34365.86,"81B333AB-848F-33F1-E053-A03BA40A2BEA","1FA0A077-94C4-46C1-A4F2-501C71FB0AF8","G42","0AB",55.82438,-4.241808
"G420AD",-4.239965,55.82832,452.8375,34365.86,"81B333AB-848F-33F1-E053-A03BA40A2BEA","1FA0A077-94C4-46C1-A4F2-501C71FB0AF8","G42","0AD",55.82438,-4.241808
"G420AE",-4.246543,55.82997,642.9856,4210.972,"81B333AB-8331-33F1-E053-A03BA40A2BEA","20AC5B8B-C984-4879-A67A-2869CD1989DD","G42","0AE",55.83493,-4.251837
"G420AF",-4.239445,55.83146,801.0513,34365.86,"81B333AB-848F-33F1-E053-A03BA40A2BEA","1FA0A077-94C4-46C1-A4F2-501C71FB0AF8","G42","0AF",55.82438,-4.241808
"G420AG",-4.238098,55.83219,879.6038,122723.3,"81B33304-62B0-33F1-E053-A03BA40A2BEA","DA307D26-DA8F-46E1-94C9-C29FE3FA78A6","G42","0AG",55.84001,-4.235993
"G420AL",-4.238221,55.83238,860.2582,122723.3,"81B33304-62B0-33F1-E053-A03BA40A2BEA","DA307D26-DA8F-46E1-94C9-C29FE3FA78A6","G42","0AL",55.84001,-4.235993
"G420BD",-4.239322,55.82852,485.7938,34365.86,"81B333AB-848F-33F1-E053-A03BA40A2BEA","1FA0A077-94C4-46C1-A4F2-501C71FB0AF8","G42","0BD",55.82438,-4.241808
"G420BG",-4.238955,55.82876,518.9919,34365.86,"81B333AB-848F-33F1-E053-A03BA40A2BEA","1FA0A077-94C4-46C1-A4F2-501C71FB0AF8","G42","0BG",55.82438,-4.241808
"G420BH",-4.238982,55.82788,427.2023,34365.86,"81B333AB-848F-33F1-E053-A03BA40A2BEA","1FA0A077-94C4-46C1-A4F2-501C71FB0AF8","G42","0BH",55.82438,-4.241808
"G420BJ",-4.240564,55.82679,278.8767,34365.86,"81B333AB-848F-33F1-E053-A03BA40A2BEA","1FA0A077-94C4-46C1-A4F2-501C71FB0AF8","G42","0BJ",55.82438,-4.241808
"G420BL",-4.240535,55.82546,143.992,34365.86,"81B333AB-848F-33F1-E053-A03BA40A2BEA","1FA0A077-94C4-46C1-A4F2-501C71FB0AF8","G42","0BL",55.82438,-4.241808
"G420BN",-4.238903,55.82595,220.6446,34365.86,"81B333AB-848F-33F1-E053-A03BA40A2BEA","E7A10BDC-AE5A-4499-99EC-F97E62FAD128","G42","0BN",55.82402,-4.239713
