"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"YO194AD",-1.063186,53.93396,801.8425,239850.9,"81B332FC-B610-33F1-E053-A03BA40A2BEA","B548A54F-44FF-4925-9A27-F25F56E61D2A","YO19","4AD",53.94096,-1.060214
"YO194AE",-1.069045,53.93285,1071.12,239850.9,"81B332FC-B610-33F1-E053-A03BA40A2BEA","B548A54F-44FF-4925-9A27-F25F56E61D2A","YO19","4AE",53.94096,-1.060214
"YO194AG",-1.066128,53.93317,948.8418,239850.9,"81B332FC-B610-33F1-E053-A03BA40A2BEA","B548A54F-44FF-4925-9A27-F25F56E61D2A","YO19","4AG",53.94096,-1.060214
"YO194AN",-1.077564,53.92224,2370.578,239850.9,"81B332FC-B610-33F1-E053-A03BA40A2BEA","B548A54F-44FF-4925-9A27-F25F56E61D2A","YO19","4AN",53.94096,-1.060214
"YO194AR",-1.077564,53.92224,2370.578,239850.9,"81B332FC-B610-33F1-E053-A03BA40A2BEA","B548A54F-44FF-4925-9A27-F25F56E61D2A","YO19","4AR",53.94096,-1.060214
"YO194FE",-1.06542,53.92086,2260.055,239850.9,"81B332FC-B610-33F1-E053-A03BA40A2BEA","B548A54F-44FF-4925-9A27-F25F56E61D2A","YO19","4FE",53.94096,-1.060214
"YO194FF",-0.998631,53.91147,3723.295,191.7661,"81B33386-1C7C-33F1-E053-A03BA40A2BEA","45F728B4-E925-4D56-857C-94385EB42880","YO19","4FF",53.89423,-1.047355
"YO194PN",-1.090999,53.90237,1945.798,592254.8,"81B333AB-7D5E-33F1-E053-A03BA40A2BEA","D1C1B620-2694-45C1-A6D2-6D8B8F6BC511","YO19","4PN",53.88489,-1.092132
"YO194PP",-1.089189,53.90301,2023.977,592254.8,"81B333AB-7D5E-33F1-E053-A03BA40A2BEA","D1C1B620-2694-45C1-A6D2-6D8B8F6BC511","YO19","4PP",53.88489,-1.092132
"YO194PR",-1.088524,53.90387,2124.371,592254.8,"81B333AB-7D5E-33F1-E053-A03BA40A2BEA","D1C1B620-2694-45C1-A6D2-6D8B8F6BC511","YO19","4PR",53.88489,-1.092132
"YO194QG",-1.067096,53.92905,1398.719,239850.9,"81B332FC-B610-33F1-E053-A03BA40A2BEA","B548A54F-44FF-4925-9A27-F25F56E61D2A","YO19","4QG",53.94096,-1.060214
"YO194QH",-1.069148,53.92922,1430.508,239850.9,"81B332FC-B610-33F1-E053-A03BA40A2BEA","B548A54F-44FF-4925-9A27-F25F56E61D2A","YO19","4QH",53.94096,-1.060214
