"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"E50AA",-0.049165,51.55719,190.7671,82515.34,"81B3337A-4F07-33F1-E053-A03BA40A2BEA","21F45A3C-A394-421D-84E9-D056788AC30A","E5","0AA",51.55737,-0.04642236
"E50AB",-0.047858,51.55704,102.5665,82515.34,"81B3337A-4F07-33F1-E053-A03BA40A2BEA","9AC675CD-2A89-4C7F-81BD-E90596498AB8","E5","0AB",51.55714,-0.04638291
"E50AD",-0.048975,51.55657,189.9177,82515.34,"81B3337A-4F07-33F1-E053-A03BA40A2BEA","9AC675CD-2A89-4C7F-81BD-E90596498AB8","E5","0AD",51.55714,-0.04638291
"E50AE",-0.047539,51.55674,91.50012,82515.34,"81B3337A-4F07-33F1-E053-A03BA40A2BEA","9AC675CD-2A89-4C7F-81BD-E90596498AB8","E5","0AE",51.55714,-0.04638291
"E50AF",-0.041387,51.55824,181.0553,82515.34,"81B3337A-4F07-33F1-E053-A03BA40A2BEA","6C628AAD-DB2A-4879-A1BD-286DA21515B0","E5","0AF",51.55983,-0.04088929
"E50AG",-0.042572,51.55685,220.2169,82515.34,"81B3337A-4F07-33F1-E053-A03BA40A2BEA","43E4F318-63C2-44C6-B35E-0597E58F2441","E5","0AG",51.55833,-0.04468692
"E50AH",-0.041306,51.55711,270.4689,82515.34,"81B3337A-4F07-33F1-E053-A03BA40A2BEA","43E4F318-63C2-44C6-B35E-0597E58F2441","E5","0AH",51.55833,-0.04468692
"E50AJ",-0.041003,51.55508,436.6188,82515.34,"81B3337A-4F07-33F1-E053-A03BA40A2BEA","9AC675CD-2A89-4C7F-81BD-E90596498AB8","E5","0AJ",51.55714,-0.04638291
"E50AL",-0.040832,51.55806,197.8106,82515.34,"81B3337A-4F07-33F1-E053-A03BA40A2BEA","6C628AAD-DB2A-4879-A1BD-286DA21515B0","E5","0AL",51.55983,-0.04088929
"E50AN",-0.041283,51.55463,449.7215,82515.34,"81B3337A-4F07-33F1-E053-A03BA40A2BEA","9AC675CD-2A89-4C7F-81BD-E90596498AB8","E5","0AN",51.55714,-0.04638291
"E50AP",-0.043793,51.5553,271.8498,82515.34,"81B3337A-4F07-33F1-E053-A03BA40A2BEA","9AC675CD-2A89-4C7F-81BD-E90596498AB8","E5","0AP",51.55714,-0.04638291
"E50AQ",-0.042323,51.55727,201.6869,82515.34,"81B3337A-4F07-33F1-E053-A03BA40A2BEA","43E4F318-63C2-44C6-B35E-0597E58F2441","E5","0AQ",51.55833,-0.04468692
"E50AR",-0.044061,51.55712,141.7523,82515.34,"81B3337A-4F07-33F1-E053-A03BA40A2BEA","43E4F318-63C2-44C6-B35E-0597E58F2441","E5","0AR",51.55833,-0.04468692
"E50AS",-0.042189,51.55271,571.2697,82515.34,"81B3337A-4F07-33F1-E053-A03BA40A2BEA","9AC675CD-2A89-4C7F-81BD-E90596498AB8","E5","0AS",51.55714,-0.04638291
"E50AT",-0.041459,51.55757,238.6966,82515.34,"81B3337A-4F07-33F1-E053-A03BA40A2BEA","43E4F318-63C2-44C6-B35E-0597E58F2441","E5","0AT",51.55833,-0.04468692
"E50AU",-0.052179,51.5562,413.9939,82515.34,"81B3337A-4F07-33F1-E053-A03BA40A2BEA","9AC675CD-2A89-4C7F-81BD-E90596498AB8","E5","0AU",51.55714,-0.04638291
"E50AW",-0.042209,51.55622,290.322,82515.34,"81B3337A-4F07-33F1-E053-A03BA40A2BEA","43E4F318-63C2-44C6-B35E-0597E58F2441","E5","0AW",51.55833,-0.04468692
"E50AX",-0.044911,51.55648,125.501,82515.34,"81B3337A-4F07-33F1-E053-A03BA40A2BEA","9AC675CD-2A89-4C7F-81BD-E90596498AB8","E5","0AX",51.55714,-0.04638291
"E50AY",-0.044783,51.55608,161.5241,82515.34,"81B3337A-4F07-33F1-E053-A03BA40A2BEA","9AC675CD-2A89-4C7F-81BD-E90596498AB8","E5","0AY",51.55714,-0.04638291
"E50AZ",-0.043923,51.55596,214.8381,82515.34,"81B3337A-4F07-33F1-E053-A03BA40A2BEA","9AC675CD-2A89-4C7F-81BD-E90596498AB8","E5","0AZ",51.55714,-0.04638291
"E50BA",-0.044784,51.55539,223.8542,82515.34,"81B3337A-4F07-33F1-E053-A03BA40A2BEA","9AC675CD-2A89-4C7F-81BD-E90596498AB8","E5","0BA",51.55714,-0.04638291
"E50BB",-0.044415,51.55659,149.2359,82515.34,"81B3337A-4F07-33F1-E053-A03BA40A2BEA","9AC675CD-2A89-4C7F-81BD-E90596498AB8","E5","0BB",51.55714,-0.04638291
"E50BD",-0.040565,51.55554,421.4085,82515.34,"81B3337A-4F07-33F1-E053-A03BA40A2BEA","43E4F318-63C2-44C6-B35E-0597E58F2441","E5","0BD",51.55833,-0.04468692
"E50BE",-0.040238,51.5551,473.5328,82515.34,"81B3337A-4F07-33F1-E053-A03BA40A2BEA","43E4F318-63C2-44C6-B35E-0597E58F2441","E5","0BE",51.55833,-0.04468692
"E50BF",-0.054055,51.5559,336.7371,162585.8,"81B332FC-B683-33F1-E053-A03BA40A2BEA","B575D651-3E90-4C93-8FF6-3ABAD1A3664E","E5","0BF",51.55559,-0.05889941
"E50BG",-0.041521,51.55613,328.2463,82515.34,"81B3337A-4F07-33F1-E053-A03BA40A2BEA","43E4F318-63C2-44C6-B35E-0597E58F2441","E5","0BG",51.55833,-0.04468692
"E50BH",-0.040781,51.55591,381.8429,82515.34,"81B3337A-4F07-33F1-E053-A03BA40A2BEA","43E4F318-63C2-44C6-B35E-0597E58F2441","E5","0BH",51.55833,-0.04468692
"E50BJ",-0.041086,51.55652,320.2611,82515.34,"81B3337A-4F07-33F1-E053-A03BA40A2BEA","43E4F318-63C2-44C6-B35E-0597E58F2441","E5","0BJ",51.55833,-0.04468692
"E50BL",-0.041086,51.55652,320.2611,82515.34,"81B3337A-4F07-33F1-E053-A03BA40A2BEA","43E4F318-63C2-44C6-B35E-0597E58F2441","E5","0BL",51.55833,-0.04468692
"E50BN",-0.040556,51.55676,334.655,82515.34,"81B3337A-4F07-33F1-E053-A03BA40A2BEA","43E4F318-63C2-44C6-B35E-0597E58F2441","E5","0BN",51.55833,-0.04468692
"E50BP",-0.037608,51.55555,527.975,82515.34,"81B3337A-4F07-33F1-E053-A03BA40A2BEA","6C628AAD-DB2A-4879-A1BD-286DA21515B0","E5","0BP",51.55983,-0.04088929
"E50BQ",-0.040249,51.55618,388.8834,82515.34,"81B3337A-4F07-33F1-E053-A03BA40A2BEA","43E4F318-63C2-44C6-B35E-0597E58F2441","E5","0BQ",51.55833,-0.04468692
