"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"KW172AA",-2.767373,59.16197,12344.68,378.1462,"81B332FE-39B0-33F1-E053-A03BA40A2BEA","D109322D-8D7B-4579-8C78-2169D459FFF2","KW17","2AA",59.15863,-2.983838
"KW172AB",-2.75652,59.21344,14310.7,378.1462,"81B332FE-39B0-33F1-E053-A03BA40A2BEA","D109322D-8D7B-4579-8C78-2169D459FFF2","KW17","2AB",59.15863,-2.983838
"KW172AD",-3.142832,58.93461,9402.021,19028.22,"81B332FD-36E4-33F1-E053-A03BA40A2BEA","E4A02BF3-5A8F-482A-AF33-ADD63BECD067","KW17","2AD",58.9699,-3.291811
"KW172AE",-2.611296,59.12097,21657.38,378.1462,"81B332FE-39B0-33F1-E053-A03BA40A2BEA","D109322D-8D7B-4579-8C78-2169D459FFF2","KW17","2AE",59.15863,-2.983838
"KW172AF",-2.588482,59.09949,23495.86,378.1462,"81B332FE-39B0-33F1-E053-A03BA40A2BEA","D109322D-8D7B-4579-8C78-2169D459FFF2","KW17","2AF",59.15863,-2.983838
"KW172AG",-2.577509,59.11024,23795.74,378.1462,"81B332FE-39B0-33F1-E053-A03BA40A2BEA","D109322D-8D7B-4579-8C78-2169D459FFF2","KW17","2AG",59.15863,-2.983838
"KW172AJ",-2.594973,59.09432,23312.2,378.1462,"81B332FE-39B0-33F1-E053-A03BA40A2BEA","D109322D-8D7B-4579-8C78-2169D459FFF2","KW17","2AJ",59.15863,-2.983838
"KW172AL",-2.956756,58.82393,141.3839,3092.642,"81B332FD-7BC5-33F1-E053-A03BA40A2BEA","7B57D1B6-D874-4EDF-BA96-EE7334BA44CB","KW17","2AL",58.82501,-2.958045
"KW172AN",-2.65808,59.10042,19680.45,378.1462,"81B332FE-39B0-33F1-E053-A03BA40A2BEA","D109322D-8D7B-4579-8C78-2169D459FFF2","KW17","2AN",59.15863,-2.983838
"KW172AP",-3.234424,59.0694,11420.71,19028.22,"81B332FD-36E4-33F1-E053-A03BA40A2BEA","9434C141-3F7A-4418-90BA-C5D94C239EEA","KW17","2AP",58.97106,-3.292057
"KW172AQ",-3.316669,59.11507,16074.99,19028.22,"81B332FD-36E4-33F1-E053-A03BA40A2BEA","9434C141-3F7A-4418-90BA-C5D94C239EEA","KW17","2AQ",58.97106,-3.292057
