"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EN91AA",-0.013732,51.6863,77.59432,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","99E8FA60-8D4A-4E67-A2C6-2A276A4B4815","EN9","1AA",51.6865,-0.01481068
"EN91AB",-0.014609,51.68671,26.95319,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","99E8FA60-8D4A-4E67-A2C6-2A276A4B4815","EN9","1AB",51.6865,-0.01481068
"EN91AD",0.00396,51.68654,341.9324,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","5964B6DB-802F-40E8-AEE6-4512BF54569F","EN9","1AD",51.68896,0.00089251
"EN91AE",-0.013675,51.68463,222.4291,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","99E8FA60-8D4A-4E67-A2C6-2A276A4B4815","EN9","1AE",51.6865,-0.01481068
"EN91AF",-0.01367,51.6841,278.5689,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","99E8FA60-8D4A-4E67-A2C6-2A276A4B4815","EN9","1AF",51.6865,-0.01481068
"EN91AG",0.004814,51.68164,677.5266,877045.8,"81B33386-9D54-33F1-E053-A03BA40A2BEA","CD4EE656-4DD5-4A4E-AA59-36CF90233038","EN9","1AG",51.67565,0.003019692
"EN91AH",-0.01294,51.68417,289.3404,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","99E8FA60-8D4A-4E67-A2C6-2A276A4B4815","EN9","1AH",51.6865,-0.01481068
"EN91AJ",-0.013482,51.68371,324.15,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","99E8FA60-8D4A-4E67-A2C6-2A276A4B4815","EN9","1AJ",51.6865,-0.01481068
"EN91AL",-0.01167,51.67883,271.214,877045.8,"81B33386-9D54-33F1-E053-A03BA40A2BEA","8EF432E1-234B-45E5-B632-9F0C6AFDE21C","EN9","1AL",51.67674,-0.00963022
"EN91AN",-0.012211,51.68431,287.6324,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","92E31333-F1E7-49F0-BE97-167C8D1CA098","EN9","1AN",51.68685,-0.01149272
"EN91AP",-0.013398,51.68563,137.5309,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","99E8FA60-8D4A-4E67-A2C6-2A276A4B4815","EN9","1AP",51.6865,-0.01481068
"EN91AQ",-0.014021,51.68394,290.0736,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","99E8FA60-8D4A-4E67-A2C6-2A276A4B4815","EN9","1AQ",51.6865,-0.01481068
"EN91AR",-0.01282,51.68527,194.0906,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","99E8FA60-8D4A-4E67-A2C6-2A276A4B4815","EN9","1AR",51.6865,-0.01481068
"EN91AS",-0.013768,51.68344,347.9123,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","99E8FA60-8D4A-4E67-A2C6-2A276A4B4815","EN9","1AS",51.6865,-0.01481068
"EN91AT",-0.012774,51.684,311.6659,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","99E8FA60-8D4A-4E67-A2C6-2A276A4B4815","EN9","1AT",51.6865,-0.01481068
"EN91AU",-0.00688,51.68876,202.1619,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","09CDB488-B7EF-4C03-8449-0FCDEAD5873E","EN9","1AU",51.68848,-0.003982396
"EN91AW",-0.012951,51.68361,346.5349,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","99E8FA60-8D4A-4E67-A2C6-2A276A4B4815","EN9","1AW",51.6865,-0.01481068
"EN91AX",-0.00688,51.68876,202.1619,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","09CDB488-B7EF-4C03-8449-0FCDEAD5873E","EN9","1AX",51.68848,-0.003982396
"EN91AY",0.004814,51.68164,677.5266,877045.8,"81B33386-9D54-33F1-E053-A03BA40A2BEA","CD4EE656-4DD5-4A4E-AA59-36CF90233038","EN9","1AY",51.67565,0.003019692
"EN91AZ",-0.012457,51.6863,90.86536,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","92E31333-F1E7-49F0-BE97-167C8D1CA098","EN9","1AZ",51.68685,-0.01149272
"EN91BA",-0.0115,51.68601,93.75202,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","92E31333-F1E7-49F0-BE97-167C8D1CA098","EN9","1BA",51.68685,-0.01149272
"EN91BB",-0.007274,51.68704,222.6277,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","B98EEC18-3E56-4A69-B30B-BE07370AB912","EN9","1BB",51.68699,-0.0105027
"EN91BD",-0.007142,51.68709,231.9141,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","B98EEC18-3E56-4A69-B30B-BE07370AB912","EN9","1BD",51.68699,-0.0105027
"EN91BE",-0.008703,51.68646,137.5911,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","B98EEC18-3E56-4A69-B30B-BE07370AB912","EN9","1BE",51.68699,-0.0105027
"EN91BF",-0.005431,51.68816,106.029,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","09CDB488-B7EF-4C03-8449-0FCDEAD5873E","EN9","1BF",51.68848,-0.003982396
"EN91BG",-0.03146,51.68512,631.6594,3711.451,"81B33305-378C-33F1-E053-A03BA40A2BEA","02E07559-27A5-46FE-B527-ABAABBBC3904","EN9","1BG",51.67963,-0.03386005
"EN91BH",-0.009921,51.68672,50.1615,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","B98EEC18-3E56-4A69-B30B-BE07370AB912","EN9","1BH",51.68699,-0.0105027
"EN91BJ",-0.008499,51.68748,148.3619,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","B98EEC18-3E56-4A69-B30B-BE07370AB912","EN9","1BJ",51.68699,-0.0105027
"EN91BL",-0.008648,51.68836,198.964,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","B98EEC18-3E56-4A69-B30B-BE07370AB912","EN9","1BL",51.68699,-0.0105027
"EN91BN",-0.007644,51.69013,312.0699,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","09CDB488-B7EF-4C03-8449-0FCDEAD5873E","EN9","1BN",51.68848,-0.003982396
"EN91BP",-0.008424,51.68687,143.9812,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","B98EEC18-3E56-4A69-B30B-BE07370AB912","EN9","1BP",51.68699,-0.0105027
"EN91BQ",-0.006577,51.68711,235.6308,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","09CDB488-B7EF-4C03-8449-0FCDEAD5873E","EN9","1BQ",51.68848,-0.003982396
"EN91BS",-0.006123,51.68756,180.0975,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","09CDB488-B7EF-4C03-8449-0FCDEAD5873E","EN9","1BS",51.68848,-0.003982396
"EN91BT",-0.005991,51.68759,170.5526,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","09CDB488-B7EF-4C03-8449-0FCDEAD5873E","EN9","1BT",51.68848,-0.003982396
"EN91BU",-0.007274,51.68704,222.6277,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","B98EEC18-3E56-4A69-B30B-BE07370AB912","EN9","1BU",51.68699,-0.0105027
"EN91BW",-0.003981,51.68691,172.9292,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","83AEACE2-197B-41D3-A0F3-A47B1847CD3A","EN9","1BW",51.68846,-0.003814502
