"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NG60AA",-1.175941,52.9806,98.64092,1893.618,"81B3332F-E512-33F1-E053-A03BA40A2BEA","79927E1A-FB84-4DFB-817D-F5AABFDC30B0","NG6","0AA",52.97972,-1.175915
"NG60AB",-1.176459,52.98081,126.4527,1893.618,"81B3332F-E512-33F1-E053-A03BA40A2BEA","79927E1A-FB84-4DFB-817D-F5AABFDC30B0","NG6","0AB",52.97972,-1.175915
"NG60AD",-1.1785,52.98237,135.855,9731.631,"81B3347A-7FF7-33F1-E053-A03BA40A2BEA","C99AAA84-26C3-4619-99B1-612ACD21049F","NG6","0AD",52.98243,-1.180526
"NG60AE",-1.177884,52.9834,207.1747,9731.631,"81B3347A-7FF7-33F1-E053-A03BA40A2BEA","C99AAA84-26C3-4619-99B1-612ACD21049F","NG6","0AE",52.98243,-1.180526
"NG60AF",-1.178933,52.98387,170.7489,9731.631,"81B3347A-7FF7-33F1-E053-A03BA40A2BEA","EB464A72-13AD-465A-AE83-D27FB4387BFD","NG6","0AF",52.98305,-1.181093
"NG60AG",-1.176328,52.98375,317.0164,9731.631,"81B3347A-7FF7-33F1-E053-A03BA40A2BEA","C99AAA84-26C3-4619-99B1-612ACD21049F","NG6","0AG",52.98243,-1.180526
"NG60AH",-1.175388,52.98387,378.9507,9731.631,"81B3347A-7FF7-33F1-E053-A03BA40A2BEA","C99AAA84-26C3-4619-99B1-612ACD21049F","NG6","0AH",52.98243,-1.180526
"NG60AJ",-1.174603,52.98443,407.5417,12286.43,"81B3332F-E177-33F1-E053-A03BA40A2BEA","B314C53A-2EDB-4CF7-AB60-045E23AEFE79","NG6","0AJ",52.9857,-1.168896
"NG60AL",-1.175511,52.98445,403.6381,9731.631,"81B3347A-7FF7-33F1-E053-A03BA40A2BEA","C99AAA84-26C3-4619-99B1-612ACD21049F","NG6","0AL",52.98243,-1.180526
"NG60AN",-1.173497,52.98459,331.9409,12286.43,"81B3332F-E177-33F1-E053-A03BA40A2BEA","B314C53A-2EDB-4CF7-AB60-045E23AEFE79","NG6","0AN",52.9857,-1.168896
"NG60AP",-1.176166,52.98444,363.8603,9731.631,"81B3347A-7FF7-33F1-E053-A03BA40A2BEA","EB464A72-13AD-465A-AE83-D27FB4387BFD","NG6","0AP",52.98305,-1.181093
"NG60AQ",-1.178195,52.98351,196.3793,9731.631,"81B3347A-7FF7-33F1-E053-A03BA40A2BEA","C99AAA84-26C3-4619-99B1-612ACD21049F","NG6","0AQ",52.98243,-1.180526
