"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"RM123UP",0.194293,51.56135,464.5733,433108.9,"81B3334D-6978-33F1-E053-A03BA40A2BEA","8C359B38-312A-48D4-A5CB-0FF4D2D5EF59","RM12","3UP",51.55778,0.1977857
"RM124AA",0.193971,51.56189,527.4848,433108.9,"81B3334D-6978-33F1-E053-A03BA40A2BEA","8C359B38-312A-48D4-A5CB-0FF4D2D5EF59","RM12","4AA",51.55778,0.1977857
"RM124AB",0.195887,51.55761,77.0122,433108.9,"81B3334D-6978-33F1-E053-A03BA40A2BEA","41D037CB-3029-4CB0-843B-FA8CB61F5F17","RM12","4AB",51.55695,0.1962173
"RM124AD",0.197533,51.55767,20.98554,433108.9,"81B3334D-6978-33F1-E053-A03BA40A2BEA","8C359B38-312A-48D4-A5CB-0FF4D2D5EF59","RM12","4AD",51.55778,0.1977857
"RM124AE",0.195655,51.56331,632.6722,433108.9,"81B3334D-6978-33F1-E053-A03BA40A2BEA","8C359B38-312A-48D4-A5CB-0FF4D2D5EF59","RM12","4AE",51.55778,0.1977857
"RM124AF",0.195135,51.56329,639.2232,433108.9,"81B3334D-6978-33F1-E053-A03BA40A2BEA","8C359B38-312A-48D4-A5CB-0FF4D2D5EF59","RM12","4AF",51.55778,0.1977857
"RM124AG",0.19597,51.56085,363.9658,433108.9,"81B3334D-6978-33F1-E053-A03BA40A2BEA","8C359B38-312A-48D4-A5CB-0FF4D2D5EF59","RM12","4AG",51.55778,0.1977857
"RM124AH",0.197601,51.55845,76.07109,433108.9,"81B3334D-6978-33F1-E053-A03BA40A2BEA","8C359B38-312A-48D4-A5CB-0FF4D2D5EF59","RM12","4AH",51.55778,0.1977857
"RM124AJ",0.200601,51.55872,211.0559,433108.9,"81B3334D-6978-33F1-E053-A03BA40A2BEA","2FB57F36-13B0-4AC4-9E5C-C0F9AF93B291","RM12","4AJ",51.55944,0.2034241
"RM124AL",0.197586,51.56205,473.3285,433108.9,"81B3334D-6978-33F1-E053-A03BA40A2BEA","5C02ADDA-8061-46D9-A890-13B8E3040E0D","RM12","4AL",51.55978,0.2033792
"RM124AN",0.199303,51.56233,399.6762,433108.9,"81B3334D-6978-33F1-E053-A03BA40A2BEA","5C02ADDA-8061-46D9-A890-13B8E3040E0D","RM12","4AN",51.55978,0.2033792
"RM124AP",0.196802,51.56105,370.1761,433108.9,"81B3334D-6978-33F1-E053-A03BA40A2BEA","8C359B38-312A-48D4-A5CB-0FF4D2D5EF59","RM12","4AP",51.55778,0.1977857
"RM124AQ",0.196168,51.55924,196.8078,433108.9,"81B3334D-6978-33F1-E053-A03BA40A2BEA","8C359B38-312A-48D4-A5CB-0FF4D2D5EF59","RM12","4AQ",51.55778,0.1977857
"RM124AR",0.200074,51.56369,490.5686,433108.9,"81B3334D-6978-33F1-E053-A03BA40A2BEA","5C02ADDA-8061-46D9-A890-13B8E3040E0D","RM12","4AR",51.55978,0.2033792
"RM124AS",0.198416,51.5634,528.9107,433108.9,"81B3334D-6978-33F1-E053-A03BA40A2BEA","5C02ADDA-8061-46D9-A890-13B8E3040E0D","RM12","4AS",51.55978,0.2033792
"RM124AT",0.197899,51.56344,555.5222,433108.9,"81B3334D-6978-33F1-E053-A03BA40A2BEA","5C02ADDA-8061-46D9-A890-13B8E3040E0D","RM12","4AT",51.55978,0.2033792
"RM124AU",0.192789,51.54962,116.0841,3492.251,"81B33481-56E9-33F1-E053-A03BA40A2BEA","F672CF5D-1681-4988-8A82-C9450B8C09E1","RM12","4AU",51.5493,0.1911891
"RM124AW",0.200772,51.56228,330.7489,433108.9,"81B3334D-6978-33F1-E053-A03BA40A2BEA","5C02ADDA-8061-46D9-A890-13B8E3040E0D","RM12","4AW",51.55978,0.2033792
"RM124AX",0.19172,51.54898,51.09159,3492.251,"81B33481-56E9-33F1-E053-A03BA40A2BEA","F672CF5D-1681-4988-8A82-C9450B8C09E1","RM12","4AX",51.5493,0.1911891
"RM124AY",0.218602,51.55952,556.0187,16723.64,"81B3339A-C324-33F1-E053-A03BA40A2BEA","9732ED8B-FE3C-4552-8497-CC18EBCBE536","RM12","4AY",51.5645,0.2177586
"RM124AZ",0.216365,51.56189,305.8761,16723.64,"81B3339A-C324-33F1-E053-A03BA40A2BEA","9732ED8B-FE3C-4552-8497-CC18EBCBE536","RM12","4AZ",51.5645,0.2177586
"RM124BA",0.19034,51.55024,64.40969,3492.251,"81B33481-56E9-33F1-E053-A03BA40A2BEA","21A39542-34F9-4B35-B781-8EC70F212D6B","RM12","4BA",51.54988,0.1910638
"RM124BB",0.191645,51.55041,71.48121,3492.251,"81B33481-56E9-33F1-E053-A03BA40A2BEA","21A39542-34F9-4B35-B781-8EC70F212D6B","RM12","4BB",51.54988,0.1910638
"RM124BD",0.19177,51.54971,52.45687,3492.251,"81B33481-56E9-33F1-E053-A03BA40A2BEA","21A39542-34F9-4B35-B781-8EC70F212D6B","RM12","4BD",51.54988,0.1910638
"RM124BE",0.188865,51.56342,272.2465,17743.53,"81B332F7-F3A0-33F1-E053-A03BA40A2BEA","94C93EF3-7CC4-4ACB-B7BF-7802BF451A47","RM12","4BE",51.56326,0.1849347
"RM124BF",0.188656,51.56415,231.8038,17743.53,"81B332F7-F3A0-33F1-E053-A03BA40A2BEA","E04090D0-8D46-4F85-BEC7-C89742927E52","RM12","4BF",51.56551,0.1861112
"RM124BG",0.190571,51.56286,392.2358,17743.53,"81B332F7-F3A0-33F1-E053-A03BA40A2BEA","94C93EF3-7CC4-4ACB-B7BF-7802BF451A47","RM12","4BG",51.56326,0.1849347
"RM124BH",0.190427,51.56437,324.0738,17743.53,"81B332F7-F3A0-33F1-E053-A03BA40A2BEA","E04090D0-8D46-4F85-BEC7-C89742927E52","RM12","4BH",51.56551,0.1861112
"RM124BJ",0.192477,51.56382,478.3648,17743.53,"81B332F7-F3A0-33F1-E053-A03BA40A2BEA","E04090D0-8D46-4F85-BEC7-C89742927E52","RM12","4BJ",51.56551,0.1861112
"RM124BL",0.192684,51.56274,538.8485,17743.53,"81B332F7-F3A0-33F1-E053-A03BA40A2BEA","94C93EF3-7CC4-4ACB-B7BF-7802BF451A47","RM12","4BL",51.56326,0.1849347
"RM124BN",0.19062,51.56032,350.3723,1313169,"81B3339B-52B4-33F1-E053-A03BA40A2BEA","E2D8A0CE-DAFF-4FA7-814B-7E8B62BF91B1","RM12","4BN",51.56014,0.1855605
"RM124BP",0.192478,51.56174,510.5407,1313169,"81B3339B-52B4-33F1-E053-A03BA40A2BEA","E2D8A0CE-DAFF-4FA7-814B-7E8B62BF91B1","RM12","4BP",51.56014,0.1855605
"RM124BQ",0.190713,51.56256,407.0356,17743.53,"81B332F7-F3A0-33F1-E053-A03BA40A2BEA","94C93EF3-7CC4-4ACB-B7BF-7802BF451A47","RM12","4BQ",51.56326,0.1849347
"RM124BS",0.189424,51.56185,327.8691,1313169,"81B3339B-52B4-33F1-E053-A03BA40A2BEA","E2D8A0CE-DAFF-4FA7-814B-7E8B62BF91B1","RM12","4BS",51.56014,0.1855605
"RM124BT",0.190527,51.56164,382.0528,1313169,"81B3339B-52B4-33F1-E053-A03BA40A2BEA","E2D8A0CE-DAFF-4FA7-814B-7E8B62BF91B1","RM12","4BT",51.56014,0.1855605
"RM124BU",0.191371,51.56094,411.4366,1313169,"81B3339B-52B4-33F1-E053-A03BA40A2BEA","E2D8A0CE-DAFF-4FA7-814B-7E8B62BF91B1","RM12","4BU",51.56014,0.1855605
"RM124BW",0.190446,51.56,335.157,1313169,"81B3339B-52B4-33F1-E053-A03BA40A2BEA","5D8782C7-E4E8-41C0-92B6-8BED4AB0F2D6","RM12","4BW",51.55934,0.1857144
"RM124BX",0.188527,51.56146,252.1412,1313169,"81B3339B-52B4-33F1-E053-A03BA40A2BEA","E2D8A0CE-DAFF-4FA7-814B-7E8B62BF91B1","RM12","4BX",51.56014,0.1855605
"RM124BY",0.189008,51.5616,288.7578,1313169,"81B3339B-52B4-33F1-E053-A03BA40A2BEA","E2D8A0CE-DAFF-4FA7-814B-7E8B62BF91B1","RM12","4BY",51.56014,0.1855605
"RM124BZ",0.188353,51.56358,238.9469,17743.53,"81B332F7-F3A0-33F1-E053-A03BA40A2BEA","94C93EF3-7CC4-4ACB-B7BF-7802BF451A47","RM12","4BZ",51.56326,0.1849347
"RM124DA",0.192341,51.55076,132.2752,3492.251,"81B33481-56E9-33F1-E053-A03BA40A2BEA","21A39542-34F9-4B35-B781-8EC70F212D6B","RM12","4DA",51.54988,0.1910638
"RM124DB",0.189839,51.55035,99.31942,3492.251,"81B33481-56E9-33F1-E053-A03BA40A2BEA","21A39542-34F9-4B35-B781-8EC70F212D6B","RM12","4DB",51.54988,0.1910638
"RM124DD",0.216335,51.56186,309.275,16723.64,"81B3339A-C324-33F1-E053-A03BA40A2BEA","9732ED8B-FE3C-4552-8497-CC18EBCBE536","RM12","4DD",51.5645,0.2177586
"RM124DE",0.18945,51.55065,140.5559,3492.251,"81B33481-56E9-33F1-E053-A03BA40A2BEA","21A39542-34F9-4B35-B781-8EC70F212D6B","RM12","4DE",51.54988,0.1910638
"RM124DF",0.200601,51.55872,211.0559,433108.9,"81B3334D-6978-33F1-E053-A03BA40A2BEA","2FB57F36-13B0-4AC4-9E5C-C0F9AF93B291","RM12","4DF",51.55944,0.2034241
"RM124DG",0.216335,51.56186,309.275,16723.64,"81B3339A-C324-33F1-E053-A03BA40A2BEA","9732ED8B-FE3C-4552-8497-CC18EBCBE536","RM12","4DG",51.5645,0.2177586
"RM124DH",0.198097,51.55049,353.8541,433108.9,"81B3334D-6978-33F1-E053-A03BA40A2BEA","64089A27-DEB4-4826-8B30-F81BF1FD7758","RM12","4DH",51.5535,0.1964371
"RM124DJ",0.200601,51.55872,211.0559,433108.9,"81B3334D-6978-33F1-E053-A03BA40A2BEA","2FB57F36-13B0-4AC4-9E5C-C0F9AF93B291","RM12","4DJ",51.55944,0.2034241
"RM124DL",0.185816,51.5651,49.51357,17743.53,"81B332F7-F3A0-33F1-E053-A03BA40A2BEA","E04090D0-8D46-4F85-BEC7-C89742927E52","RM12","4DL",51.56551,0.1861112
"RM124DN",0.187329,51.56416,172.172,17743.53,"81B332F7-F3A0-33F1-E053-A03BA40A2BEA","E04090D0-8D46-4F85-BEC7-C89742927E52","RM12","4DN",51.56551,0.1861112
"RM124DP",0.186114,51.55959,39.20117,1313169,"81B3339B-52B4-33F1-E053-A03BA40A2BEA","5D8782C7-E4E8-41C0-92B6-8BED4AB0F2D6","RM12","4DP",51.55934,0.1857144
"RM124DQ",0.186578,51.56475,90.63566,17743.53,"81B332F7-F3A0-33F1-E053-A03BA40A2BEA","E04090D0-8D46-4F85-BEC7-C89742927E52","RM12","4DQ",51.56551,0.1861112
"RM124DR",0.186636,51.55904,70.24151,1313169,"81B3339B-52B4-33F1-E053-A03BA40A2BEA","C24E8BE3-0E24-46B4-8AC3-46CE631EBEA0","RM12","4DR",51.55928,0.1856947
"RM124DS",0.187708,51.56184,240.6474,1313169,"81B3339B-52B4-33F1-E053-A03BA40A2BEA","E2D8A0CE-DAFF-4FA7-814B-7E8B62BF91B1","RM12","4DS",51.56014,0.1855605
