"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LN105DS",-0.250484,53.20479,9051.716,2546.334,"81B3338A-0897-33F1-E053-A03BA40A2BEA","A879D969-7693-4CDB-A32F-B44D9AF48EB7","LN10","5DS",53.20711,-0.1146257
"LN105DT",-0.248739,53.20389,8939.12,2546.334,"81B3338A-0897-33F1-E053-A03BA40A2BEA","A879D969-7693-4CDB-A32F-B44D9AF48EB7","LN10","5DT",53.20711,-0.1146257
"LN105DU",-0.251404,53.2057,9110.568,2546.334,"81B3338A-0897-33F1-E053-A03BA40A2BEA","A879D969-7693-4CDB-A32F-B44D9AF48EB7","LN10","5DU",53.20711,-0.1146257
"LN105DX",-0.267711,53.1931,10315.14,2546.334,"81B3338A-0897-33F1-E053-A03BA40A2BEA","A879D969-7693-4CDB-A32F-B44D9AF48EB7","LN10","5DX",53.20711,-0.1146257
"LN105DY",-0.248699,53.20555,8930.763,2546.334,"81B3338A-0897-33F1-E053-A03BA40A2BEA","A879D969-7693-4CDB-A32F-B44D9AF48EB7","LN10","5DY",53.20711,-0.1146257
"LN105DZ",-0.249838,53.20664,9004.98,2546.334,"81B3338A-0897-33F1-E053-A03BA40A2BEA","A879D969-7693-4CDB-A32F-B44D9AF48EB7","LN10","5DZ",53.20711,-0.1146257
"LN105EA",-0.253076,53.21466,9214.657,24982.04,"81B33370-4261-33F1-E053-A03BA40A2BEA","FE7310BC-5584-43B3-A2AA-9AAD413D0E78","LN10","5EA",53.21257,-0.1147353
"LN105EB",-0.264288,53.21632,9966.835,24982.04,"81B33370-4261-33F1-E053-A03BA40A2BEA","FE7310BC-5584-43B3-A2AA-9AAD413D0E78","LN10","5EB",53.21257,-0.1147353
"LN105ED",-0.25611,53.22223,9329.669,113485,"81B3338A-0643-33F1-E053-A03BA40A2BEA","F14375A3-DA39-406A-9F48-06ABD125D2C2","LN10","5ED",53.30405,-0.2250544
"LN105EE",-0.22631,53.22416,7539.516,24982.04,"81B33370-4261-33F1-E053-A03BA40A2BEA","FE7310BC-5584-43B3-A2AA-9AAD413D0E78","LN10","5EE",53.21257,-0.1147353
"LN105EF",-0.204382,53.21835,6003.607,24982.04,"81B33370-4261-33F1-E053-A03BA40A2BEA","FE7310BC-5584-43B3-A2AA-9AAD413D0E78","LN10","5EF",53.21257,-0.1147353
"LN105EG",-0.218144,53.21806,6912.396,24982.04,"81B33370-4261-33F1-E053-A03BA40A2BEA","FE7310BC-5584-43B3-A2AA-9AAD413D0E78","LN10","5EG",53.21257,-0.1147353
"LN105EJ",-0.219214,53.19337,7132.008,2546.334,"81B3338A-0897-33F1-E053-A03BA40A2BEA","A879D969-7693-4CDB-A32F-B44D9AF48EB7","LN10","5EJ",53.20711,-0.1146257
"LN105EQ",-0.237922,53.20436,8217.156,2546.334,"81B3338A-0897-33F1-E053-A03BA40A2BEA","A879D969-7693-4CDB-A32F-B44D9AF48EB7","LN10","5EQ",53.20711,-0.1146257
"LN105ER",-0.239108,53.20252,8306.329,2546.334,"81B3338A-0897-33F1-E053-A03BA40A2BEA","A879D969-7693-4CDB-A32F-B44D9AF48EB7","LN10","5ER",53.20711,-0.1146257
"LN105ES",-0.241725,53.19748,8532.88,2546.334,"81B3338A-0897-33F1-E053-A03BA40A2BEA","A879D969-7693-4CDB-A32F-B44D9AF48EB7","LN10","5ES",53.20711,-0.1146257
"LN105ET",-0.231447,53.19732,7856.688,2546.334,"81B3338A-0897-33F1-E053-A03BA40A2BEA","A879D969-7693-4CDB-A32F-B44D9AF48EB7","LN10","5ET",53.20711,-0.1146257
"LN105EX",-0.215467,53.20175,6742.635,2546.334,"81B3338A-0897-33F1-E053-A03BA40A2BEA","A879D969-7693-4CDB-A32F-B44D9AF48EB7","LN10","5EX",53.20711,-0.1146257
"LN105EY",-0.214369,53.20263,6661.646,2546.334,"81B3338A-0897-33F1-E053-A03BA40A2BEA","A879D969-7693-4CDB-A32F-B44D9AF48EB7","LN10","5EY",53.20711,-0.1146257
"LN105EZ",-0.212433,53.20598,6515.004,2546.334,"81B3338A-0897-33F1-E053-A03BA40A2BEA","A879D969-7693-4CDB-A32F-B44D9AF48EB7","LN10","5EZ",53.20711,-0.1146257
"LN105HA",-0.212162,53.21207,6487.805,24982.04,"81B33370-4261-33F1-E053-A03BA40A2BEA","FE7310BC-5584-43B3-A2AA-9AAD413D0E78","LN10","5HA",53.21257,-0.1147353
"LN105HH",-0.218282,53.19167,7114.862,2546.334,"81B3338A-0897-33F1-E053-A03BA40A2BEA","A879D969-7693-4CDB-A32F-B44D9AF48EB7","LN10","5HH",53.20711,-0.1146257
"LN105HJ",-0.228747,53.18147,8090.758,1090904,"81B3338A-08A7-33F1-E053-A03BA40A2BEA","213E917E-822B-4D15-8A99-4C7B3F1EDCE6","LN10","5HJ",53.17456,-0.1078902
"LN105HL",-0.235727,53.1692,8310.566,54555.64,"81B33370-2FAB-33F1-E053-A03BA40A2BEA","8A7236E2-352E-4C51-A392-229552D28E20","LN10","5HL",53.09706,-0.2031657
"LN105HN",-0.249696,53.16166,7825.365,54555.64,"81B33370-2FAB-33F1-E053-A03BA40A2BEA","8A7236E2-352E-4C51-A392-229552D28E20","LN10","5HN",53.09706,-0.2031657
"LN105HP",-0.241421,53.17746,8905.116,1090904,"81B3338A-08A7-33F1-E053-A03BA40A2BEA","213E917E-822B-4D15-8A99-4C7B3F1EDCE6","LN10","5HP",53.17456,-0.1078902
"LN105HR",-0.245222,53.17814,9161.153,1090904,"81B3338A-08A7-33F1-E053-A03BA40A2BEA","213E917E-822B-4D15-8A99-4C7B3F1EDCE6","LN10","5HR",53.17456,-0.1078902
"LN105HS",-0.256694,53.18418,9801.489,2546.334,"81B3338A-0897-33F1-E053-A03BA40A2BEA","A879D969-7693-4CDB-A32F-B44D9AF48EB7","LN10","5HS",53.20711,-0.1146257
"LN105HT",-0.267407,53.17687,9854.889,54555.64,"81B33370-2FAB-33F1-E053-A03BA40A2BEA","8A7236E2-352E-4C51-A392-229552D28E20","LN10","5HT",53.09706,-0.2031657
"LN105HW",-0.257587,53.1718,9068.1,54555.64,"81B33370-2FAB-33F1-E053-A03BA40A2BEA","8A7236E2-352E-4C51-A392-229552D28E20","LN10","5HW",53.09706,-0.2031657
"LN105WY",-0.215161,53.15184,6142.897,54555.64,"81B33370-2FAB-33F1-E053-A03BA40A2BEA","8A7236E2-352E-4C51-A392-229552D28E20","LN10","5WY",53.09706,-0.2031657
"LN105WZ",-0.215161,53.15184,6142.897,54555.64,"81B33370-2FAB-33F1-E053-A03BA40A2BEA","8A7236E2-352E-4C51-A392-229552D28E20","LN10","5WZ",53.09706,-0.2031657
"LN105YF",-0.215174,53.15187,6146.978,54555.64,"81B33370-2FAB-33F1-E053-A03BA40A2BEA","8A7236E2-352E-4C51-A392-229552D28E20","LN10","5YF",53.09706,-0.2031657
"LN106AA",-0.218717,53.14686,5633.078,54555.64,"81B33370-2FAB-33F1-E053-A03BA40A2BEA","8A7236E2-352E-4C51-A392-229552D28E20","LN10","6AA",53.09706,-0.2031657
"LN106AB",-0.294671,53.15535,8903.997,54555.64,"81B33370-2FAB-33F1-E053-A03BA40A2BEA","8A7236E2-352E-4C51-A392-229552D28E20","LN10","6AB",53.09706,-0.2031657
"LN106AD",-0.218164,53.14722,5665.793,54555.64,"81B33370-2FAB-33F1-E053-A03BA40A2BEA","8A7236E2-352E-4C51-A392-229552D28E20","LN10","6AD",53.09706,-0.2031657
"LN106AE",-0.221237,53.14957,5961.023,54555.64,"81B33370-2FAB-33F1-E053-A03BA40A2BEA","8A7236E2-352E-4C51-A392-229552D28E20","LN10","6AE",53.09706,-0.2031657
"LN106AF",-0.214829,53.15407,6386.531,54555.64,"81B33370-2FAB-33F1-E053-A03BA40A2BEA","8A7236E2-352E-4C51-A392-229552D28E20","LN10","6AF",53.09706,-0.2031657
"LN106AG",-0.186391,53.16057,5458.997,1090904,"81B3338A-08A7-33F1-E053-A03BA40A2BEA","213E917E-822B-4D15-8A99-4C7B3F1EDCE6","LN10","6AG",53.17456,-0.1078902
