"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PH118AA",-3.230642,56.62264,59.98946,2614.397,"81B332FC-B6F1-33F1-E053-A03BA40A2BEA","92383494-2F59-4DFB-9D41-7A97F8C9D79A","PH11","8AA",56.62261,-3.229663
"PH118AB",-3.229885,56.62241,25.99982,2614.397,"81B332FC-B6F1-33F1-E053-A03BA40A2BEA","92383494-2F59-4DFB-9D41-7A97F8C9D79A","PH11","8AB",56.62261,-3.229663
"PH118AD",-3.230904,56.62325,103.8409,2614.397,"81B332FC-B6F1-33F1-E053-A03BA40A2BEA","92383494-2F59-4DFB-9D41-7A97F8C9D79A","PH11","8AD",56.62261,-3.229663
"PH118AE",-3.229639,56.62242,20.68668,2614.397,"81B332FC-B6F1-33F1-E053-A03BA40A2BEA","92383494-2F59-4DFB-9D41-7A97F8C9D79A","PH11","8AE",56.62261,-3.229663
"PH118AF",-3.230207,56.6233,84.17522,2614.397,"81B332FC-B6F1-33F1-E053-A03BA40A2BEA","92383494-2F59-4DFB-9D41-7A97F8C9D79A","PH11","8AF",56.62261,-3.229663
"PH118AG",-3.23059,56.62361,124.7521,2614.397,"81B332FC-B6F1-33F1-E053-A03BA40A2BEA","92383494-2F59-4DFB-9D41-7A97F8C9D79A","PH11","8AG",56.62261,-3.229663
"PH118AH",-3.229543,56.62191,46.2646,2614.397,"81B332FC-B6F1-33F1-E053-A03BA40A2BEA","AD52A7BA-BECA-41C5-8A6A-AA2D1B3703FF","PH11","8AH",56.62222,-3.229036
"PH118AJ",-3.228756,56.62134,79.99567,2614.397,"81B332FC-B6F1-33F1-E053-A03BA40A2BEA","99A6E68B-AD19-49E6-91AA-07187194A64E","PH11","8AJ",56.62196,-3.228107
"PH118AL",-3.229039,56.62102,119.215,2614.397,"81B332FC-B6F1-33F1-E053-A03BA40A2BEA","99A6E68B-AD19-49E6-91AA-07187194A64E","PH11","8AL",56.62196,-3.228107
"PH118AN",-3.227769,56.62049,164.827,2614.397,"81B332FC-B6F1-33F1-E053-A03BA40A2BEA","99A6E68B-AD19-49E6-91AA-07187194A64E","PH11","8AN",56.62196,-3.228107
"PH118AP",-3.230022,56.62017,230.6275,2614.397,"81B332FC-B6F1-33F1-E053-A03BA40A2BEA","99A6E68B-AD19-49E6-91AA-07187194A64E","PH11","8AP",56.62196,-3.228107
"PH118AQ",-3.229437,56.62324,65.95932,2614.397,"81B332FC-B6F1-33F1-E053-A03BA40A2BEA","465C233A-91BD-4B4E-8162-622846FA9489","PH11","8AQ",56.62265,-3.229449
"PH118AR",-3.233159,56.61892,445.0698,2614.397,"81B332FC-B6F1-33F1-E053-A03BA40A2BEA","AD52A7BA-BECA-41C5-8A6A-AA2D1B3703FF","PH11","8AR",56.62222,-3.229036
"PH118AS",-3.23082,56.62068,203.1349,2614.397,"81B332FC-B6F1-33F1-E053-A03BA40A2BEA","AD52A7BA-BECA-41C5-8A6A-AA2D1B3703FF","PH11","8AS",56.62222,-3.229036
"PH118AT",-3.23034,56.62094,162.7525,2614.397,"81B332FC-B6F1-33F1-E053-A03BA40A2BEA","AD52A7BA-BECA-41C5-8A6A-AA2D1B3703FF","PH11","8AT",56.62222,-3.229036
"PH118AU",-3.230946,56.62154,139.1516,2614.397,"81B332FC-B6F1-33F1-E053-A03BA40A2BEA","AD52A7BA-BECA-41C5-8A6A-AA2D1B3703FF","PH11","8AU",56.62222,-3.229036
"PH118AW",-3.230502,56.6184,422.2646,2614.397,"81B332FC-B6F1-33F1-E053-A03BA40A2BEA","99A6E68B-AD19-49E6-91AA-07187194A64E","PH11","8AW",56.62196,-3.228107
"PH118AX",-3.235586,56.62089,409.6185,2614.397,"81B332FC-B6F1-33F1-E053-A03BA40A2BEA","92383494-2F59-4DFB-9D41-7A97F8C9D79A","PH11","8AX",56.62261,-3.229663
"PH118AY",-3.22917,56.62206,19.46864,2614.397,"81B332FC-B6F1-33F1-E053-A03BA40A2BEA","AD52A7BA-BECA-41C5-8A6A-AA2D1B3703FF","PH11","8AY",56.62222,-3.229036
