"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"ML100AT",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","ML10","0AT",60.18629,-1.439075
"ML105LP",-4.065004,55.67614,45.57984,386.7279,"81B3347B-2A93-33F1-E053-A03BA40A2BEA","7429519E-BD0B-47D4-BA74-89E6D4F708D1","ML10","5LP",55.67635,-4.064381
"ML106AA",-4.067687,55.67635,167.2591,6541.088,"81B332FC-023E-33F1-E053-A03BA40A2BEA","6DE605B7-AC6E-4D90-A443-8EEA08B0EC1C","ML10","6AA",55.67662,-4.065061
"ML106AB",-4.067835,55.67674,164.0741,93325.25,"81B333A5-9DF1-33F1-E053-A03BA40A2BEA","7885BA0C-E8DD-469E-A456-D4705DD127B6","ML10","6AB",55.67765,-4.069894
"ML106AD",-4.068555,55.67713,102.4268,93325.25,"81B333A5-9DF1-33F1-E053-A03BA40A2BEA","7885BA0C-E8DD-469E-A456-D4705DD127B6","ML10","6AD",55.67765,-4.069894
"ML106AE",-4.069195,55.67659,125.7134,93325.25,"81B333A5-9DF1-33F1-E053-A03BA40A2BEA","7885BA0C-E8DD-469E-A456-D4705DD127B6","ML10","6AE",55.67765,-4.069894
"ML106AF",-4.065864,55.67703,65.47988,6541.088,"81B332FC-023E-33F1-E053-A03BA40A2BEA","D2B04EF0-8978-4BDF-B469-68E1E1DE88A1","ML10","6AF",55.67724,-4.064888
"ML106AG",-4.065831,55.67674,50.21438,6541.088,"81B332FC-023E-33F1-E053-A03BA40A2BEA","6DE605B7-AC6E-4D90-A443-8EEA08B0EC1C","ML10","6AG",55.67662,-4.065061
"ML106AH",-4.065202,55.67627,39.84279,6541.088,"81B332FC-023E-33F1-E053-A03BA40A2BEA","6DE605B7-AC6E-4D90-A443-8EEA08B0EC1C","ML10","6AH",55.67662,-4.065061
"ML106AJ",-4.064943,55.67618,40.21187,386.7279,"81B3347B-2A93-33F1-E053-A03BA40A2BEA","7429519E-BD0B-47D4-BA74-89E6D4F708D1","ML10","6AJ",55.67635,-4.064381
"ML106AL",-4.065595,55.67588,88.15205,6541.088,"81B332FC-023E-33F1-E053-A03BA40A2BEA","6DE605B7-AC6E-4D90-A443-8EEA08B0EC1C","ML10","6AL",55.67662,-4.065061
"ML106AN",-4.064269,55.67667,23.04573,386.7279,"81B3347B-2A93-33F1-E053-A03BA40A2BEA","9B8D7E07-CD4F-40E3-8B04-37D79826041E","ML10","6AN",55.67649,-4.064451
"ML106AP",-4.064942,55.67799,83.67353,6541.088,"81B332FC-023E-33F1-E053-A03BA40A2BEA","D2B04EF0-8978-4BDF-B469-68E1E1DE88A1","ML10","6AP",55.67724,-4.064888
"ML106AQ",-4.066297,55.67654,77.99735,6541.088,"81B332FC-023E-33F1-E053-A03BA40A2BEA","6DE605B7-AC6E-4D90-A443-8EEA08B0EC1C","ML10","6AQ",55.67662,-4.065061
"ML106AR",-4.080317,55.67964,463.3431,93325.25,"81B333A5-9DF1-33F1-E053-A03BA40A2BEA","D23BB606-4E80-4F9C-88CF-AC682771EE25","ML10","6AR",55.68062,-4.073132
"ML106AS",-4.06373,55.67791,104.2731,6541.088,"81B332FC-023E-33F1-E053-A03BA40A2BEA","D2B04EF0-8978-4BDF-B469-68E1E1DE88A1","ML10","6AS",55.67724,-4.064888
"ML106AT",-3.973733,55.74028,269.6216,3239.401,"81B3347B-7219-33F1-E053-A03BA40A2BEA","AD588ECF-2993-40FA-9CFA-08523063CB5F","ML10","6AT",55.74128,-3.969812
"ML106AU",-4.067042,55.67649,125.0247,6541.088,"81B332FC-023E-33F1-E053-A03BA40A2BEA","6DE605B7-AC6E-4D90-A443-8EEA08B0EC1C","ML10","6AU",55.67662,-4.065061
"ML106AW",-4.064693,55.67718,13.59875,6541.088,"81B332FC-023E-33F1-E053-A03BA40A2BEA","D2B04EF0-8978-4BDF-B469-68E1E1DE88A1","ML10","6AW",55.67724,-4.064888
"ML106AX",-4.065507,55.67422,247.4918,386.7279,"81B3347B-2A93-33F1-E053-A03BA40A2BEA","7429519E-BD0B-47D4-BA74-89E6D4F708D1","ML10","6AX",55.67635,-4.064381
"ML106AY",-4.030359,55.70029,2481.679,35743.65,"81B3331C-99F3-33F1-E053-A03BA40A2BEA","D395355D-8144-4F52-90CD-238D104193FE","ML10","6AY",55.70011,-3.990755
"ML106AZ",-4.06144,55.68759,828.4356,93325.25,"81B333A5-9DF1-33F1-E053-A03BA40A2BEA","3868F130-B7EF-4011-B059-D15F5F2E8E8B","ML10","6AZ",55.68137,-4.068702
"ML106BA",-4.068489,55.67436,330.3697,6541.088,"81B332FC-023E-33F1-E053-A03BA40A2BEA","6DE605B7-AC6E-4D90-A443-8EEA08B0EC1C","ML10","6BA",55.67662,-4.065061
"ML106BB",-4.071666,55.6728,551.4491,93325.25,"81B333A5-9DF1-33F1-E053-A03BA40A2BEA","7885BA0C-E8DD-469E-A456-D4705DD127B6","ML10","6BB",55.67765,-4.069894
"ML106BD",-4.07222,55.67275,564.4226,93325.25,"81B333A5-9DF1-33F1-E053-A03BA40A2BEA","7885BA0C-E8DD-469E-A456-D4705DD127B6","ML10","6BD",55.67765,-4.069894
"ML106BE",-4.065456,55.67506,159.2194,386.7279,"81B3347B-2A93-33F1-E053-A03BA40A2BEA","7429519E-BD0B-47D4-BA74-89E6D4F708D1","ML10","6BE",55.67635,-4.064381
"ML106BF",-4.034281,55.6639,2340.946,386.7279,"81B3347B-2A93-33F1-E053-A03BA40A2BEA","7429519E-BD0B-47D4-BA74-89E6D4F708D1","ML10","6BF",55.67635,-4.064381
"ML106BG",-4.062143,55.67435,263.4572,386.7279,"81B3347B-2A93-33F1-E053-A03BA40A2BEA","7429519E-BD0B-47D4-BA74-89E6D4F708D1","ML10","6BG",55.67635,-4.064381
"ML106BH",-4.065178,55.6737,298.7935,386.7279,"81B3347B-2A93-33F1-E053-A03BA40A2BEA","7429519E-BD0B-47D4-BA74-89E6D4F708D1","ML10","6BH",55.67635,-4.064381
"ML106BJ",-4.066809,55.67236,469.9304,386.7279,"81B3347B-2A93-33F1-E053-A03BA40A2BEA","7429519E-BD0B-47D4-BA74-89E6D4F708D1","ML10","6BJ",55.67635,-4.064381
"ML106BL",-4.067175,55.67297,415.0932,386.7279,"81B3347B-2A93-33F1-E053-A03BA40A2BEA","7429519E-BD0B-47D4-BA74-89E6D4F708D1","ML10","6BL",55.67635,-4.064381
"ML106BN",-4.068397,55.67262,485.904,386.7279,"81B3347B-2A93-33F1-E053-A03BA40A2BEA","7429519E-BD0B-47D4-BA74-89E6D4F708D1","ML10","6BN",55.67635,-4.064381
"ML106BP",-4.063978,55.67236,444.9719,386.7279,"81B3347B-2A93-33F1-E053-A03BA40A2BEA","7429519E-BD0B-47D4-BA74-89E6D4F708D1","ML10","6BP",55.67635,-4.064381
"ML106BQ",-4.06292,55.67401,276.0896,386.7279,"81B3347B-2A93-33F1-E053-A03BA40A2BEA","7429519E-BD0B-47D4-BA74-89E6D4F708D1","ML10","6BQ",55.67635,-4.064381
"ML106BS",-4.061943,55.67177,531.8574,386.7279,"81B3347B-2A93-33F1-E053-A03BA40A2BEA","7429519E-BD0B-47D4-BA74-89E6D4F708D1","ML10","6BS",55.67635,-4.064381
"ML106BT",-4.063199,55.67237,448.968,386.7279,"81B3347B-2A93-33F1-E053-A03BA40A2BEA","7429519E-BD0B-47D4-BA74-89E6D4F708D1","ML10","6BT",55.67635,-4.064381
"ML106BU",-4.059791,55.67198,565.1678,386.7279,"81B3347B-2A93-33F1-E053-A03BA40A2BEA","7429519E-BD0B-47D4-BA74-89E6D4F708D1","ML10","6BU",55.67635,-4.064381
"ML106BW",-4.069825,55.67225,569.8205,386.7279,"81B3347B-2A93-33F1-E053-A03BA40A2BEA","7429519E-BD0B-47D4-BA74-89E6D4F708D1","ML10","6BW",55.67635,-4.064381
"ML106BX",-4.061242,55.67265,456.707,386.7279,"81B3347B-2A93-33F1-E053-A03BA40A2BEA","7429519E-BD0B-47D4-BA74-89E6D4F708D1","ML10","6BX",55.67635,-4.064381
"ML106BY",-4.062358,55.6733,362.2224,386.7279,"81B3347B-2A93-33F1-E053-A03BA40A2BEA","7429519E-BD0B-47D4-BA74-89E6D4F708D1","ML10","6BY",55.67635,-4.064381
"ML106BZ",-4.05772,55.67245,602.1836,386.7279,"81B3347B-2A93-33F1-E053-A03BA40A2BEA","7429519E-BD0B-47D4-BA74-89E6D4F708D1","ML10","6BZ",55.67635,-4.064381
"ML106DA",-4.060647,55.67342,401.4972,386.7279,"81B3347B-2A93-33F1-E053-A03BA40A2BEA","7429519E-BD0B-47D4-BA74-89E6D4F708D1","ML10","6DA",55.67635,-4.064381
"ML106DB",-4.062324,55.67568,149.4083,386.7279,"81B3347B-2A93-33F1-E053-A03BA40A2BEA","7429519E-BD0B-47D4-BA74-89E6D4F708D1","ML10","6DB",55.67635,-4.064381
"ML106DD",-4.06361,55.67534,122.7062,386.7279,"81B3347B-2A93-33F1-E053-A03BA40A2BEA","7429519E-BD0B-47D4-BA74-89E6D4F708D1","ML10","6DD",55.67635,-4.064381
"ML106DE",-4.073633,55.6724,629.1497,93325.25,"81B333A5-9DF1-33F1-E053-A03BA40A2BEA","7885BA0C-E8DD-469E-A456-D4705DD127B6","ML10","6DE",55.67765,-4.069894
"ML106DF",-4.075856,55.67713,378.3185,93325.25,"81B333A5-9DF1-33F1-E053-A03BA40A2BEA","7885BA0C-E8DD-469E-A456-D4705DD127B6","ML10","6DF",55.67765,-4.069894
"ML106DG",-4.059906,55.67234,527.5173,386.7279,"81B3347B-2A93-33F1-E053-A03BA40A2BEA","7429519E-BD0B-47D4-BA74-89E6D4F708D1","ML10","6DG",55.67635,-4.064381
"ML106DH",-4.069135,55.67575,216.9575,93325.25,"81B333A5-9DF1-33F1-E053-A03BA40A2BEA","7885BA0C-E8DD-469E-A456-D4705DD127B6","ML10","6DH",55.67765,-4.069894
"ML106DJ",-4.071821,55.67452,369.0025,93325.25,"81B333A5-9DF1-33F1-E053-A03BA40A2BEA","7885BA0C-E8DD-469E-A456-D4705DD127B6","ML10","6DJ",55.67765,-4.069894
"ML106DL",-4.070046,55.67463,336.4565,93325.25,"81B333A5-9DF1-33F1-E053-A03BA40A2BEA","7885BA0C-E8DD-469E-A456-D4705DD127B6","ML10","6DL",55.67765,-4.069894
"ML106DN",-4.073073,55.67534,325.2607,93325.25,"81B333A5-9DF1-33F1-E053-A03BA40A2BEA","7885BA0C-E8DD-469E-A456-D4705DD127B6","ML10","6DN",55.67765,-4.069894
"ML106DP",-4.070967,55.67552,246.3851,93325.25,"81B333A5-9DF1-33F1-E053-A03BA40A2BEA","7885BA0C-E8DD-469E-A456-D4705DD127B6","ML10","6DP",55.67765,-4.069894
"ML106DQ",-4.060933,55.67192,538.7931,386.7279,"81B3347B-2A93-33F1-E053-A03BA40A2BEA","7429519E-BD0B-47D4-BA74-89E6D4F708D1","ML10","6DQ",55.67635,-4.064381
"ML106DR",-4.073611,55.67589,304.5746,93325.25,"81B333A5-9DF1-33F1-E053-A03BA40A2BEA","7885BA0C-E8DD-469E-A456-D4705DD127B6","ML10","6DR",55.67765,-4.069894
"ML106DS",-4.074256,55.67606,325.9328,93325.25,"81B333A5-9DF1-33F1-E053-A03BA40A2BEA","7885BA0C-E8DD-469E-A456-D4705DD127B6","ML10","6DS",55.67765,-4.069894
"ML106DT",-4.073083,55.67613,261.8477,93325.25,"81B333A5-9DF1-33F1-E053-A03BA40A2BEA","7885BA0C-E8DD-469E-A456-D4705DD127B6","ML10","6DT",55.67765,-4.069894
"ML106DU",-4.073484,55.67735,227.6593,93325.25,"81B333A5-9DF1-33F1-E053-A03BA40A2BEA","7885BA0C-E8DD-469E-A456-D4705DD127B6","ML10","6DU",55.67765,-4.069894
"ML106DW",-4.074154,55.67532,372.0739,93325.25,"81B333A5-9DF1-33F1-E053-A03BA40A2BEA","7885BA0C-E8DD-469E-A456-D4705DD127B6","ML10","6DW",55.67765,-4.069894
"ML106DX",-4.072348,55.67877,131.9846,93325.25,"81B333A5-9DF1-33F1-E053-A03BA40A2BEA","7738C832-8F57-44D9-8698-1DB3148037F3","ML10","6DX",55.67937,-4.070533
"ML106DY",-4.07555,55.68006,163.5172,93325.25,"81B333A5-9DF1-33F1-E053-A03BA40A2BEA","D23BB606-4E80-4F9C-88CF-AC682771EE25","ML10","6DY",55.68062,-4.073132
"ML106DZ",-4.076203,55.68099,196.8982,93325.25,"81B333A5-9DF1-33F1-E053-A03BA40A2BEA","D23BB606-4E80-4F9C-88CF-AC682771EE25","ML10","6DZ",55.68062,-4.073132
"ML106EA",-4.074529,55.6803,94.13315,93325.25,"81B333A5-9DF1-33F1-E053-A03BA40A2BEA","D23BB606-4E80-4F9C-88CF-AC682771EE25","ML10","6EA",55.68062,-4.073132
"ML106EB",-4.076014,55.68162,186.4301,93325.25,"81B333A5-9DF1-33F1-E053-A03BA40A2BEA","EA37446E-175D-467D-9D37-F3B72A1380FA","ML10","6EB",55.68131,-4.07309
"ML106ED",-4.075452,55.68091,149.0757,93325.25,"81B333A5-9DF1-33F1-E053-A03BA40A2BEA","D23BB606-4E80-4F9C-88CF-AC682771EE25","ML10","6ED",55.68062,-4.073132
"ML106EE",-4.080032,55.6779,527.3534,93325.25,"81B333A5-9DF1-33F1-E053-A03BA40A2BEA","D23BB606-4E80-4F9C-88CF-AC682771EE25","ML10","6EE",55.68062,-4.073132
"ML106EF",-4.080111,55.67759,552.1266,93325.25,"81B333A5-9DF1-33F1-E053-A03BA40A2BEA","D23BB606-4E80-4F9C-88CF-AC682771EE25","ML10","6EF",55.68062,-4.073132
