"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CO123AA",1.279763,51.93768,249.1037,74558.63,"81B333AB-6B18-33F1-E053-A03BA40A2BEA","26E854E9-DFE7-497F-9C8C-E45E8CAA0BE0","CO12","3AA",51.93797,1.283366
"CO123AB",1.280063,51.93761,229.9653,74558.63,"81B333AB-6B18-33F1-E053-A03BA40A2BEA","26E854E9-DFE7-497F-9C8C-E45E8CAA0BE0","CO12","3AB",51.93797,1.283366
"CO123AD",1.279086,51.93719,257.755,74558.63,"81B333AB-6B18-33F1-E053-A03BA40A2BEA","C9259FD3-DB27-429E-8E47-62C9E5B8D4EC","CO12","3AD",51.93534,1.281362
"CO123AE",1.279086,51.93719,257.755,74558.63,"81B333AB-6B18-33F1-E053-A03BA40A2BEA","C9259FD3-DB27-429E-8E47-62C9E5B8D4EC","CO12","3AE",51.93534,1.281362
"CO123AF",1.279152,51.93809,289.1969,74558.63,"81B333AB-6B18-33F1-E053-A03BA40A2BEA","26E854E9-DFE7-497F-9C8C-E45E8CAA0BE0","CO12","3AF",51.93797,1.283366
"CO123AG",1.280294,51.93857,220.9833,74558.63,"81B333AB-6B18-33F1-E053-A03BA40A2BEA","26E854E9-DFE7-497F-9C8C-E45E8CAA0BE0","CO12","3AG",51.93797,1.283366
"CO123AH",1.279341,51.93829,278.1883,74558.63,"81B333AB-6B18-33F1-E053-A03BA40A2BEA","26E854E9-DFE7-497F-9C8C-E45E8CAA0BE0","CO12","3AH",51.93797,1.283366
"CO123AJ",1.281113,51.93744,165.1287,74558.63,"81B333AB-6B18-33F1-E053-A03BA40A2BEA","26E854E9-DFE7-497F-9C8C-E45E8CAA0BE0","CO12","3AJ",51.93797,1.283366
"CO123AL",1.281046,51.93792,159.1538,74558.63,"81B333AB-6B18-33F1-E053-A03BA40A2BEA","26E854E9-DFE7-497F-9C8C-E45E8CAA0BE0","CO12","3AL",51.93797,1.283366
"CO123AN",1.280539,51.93715,190.4245,74558.63,"81B333AB-6B18-33F1-E053-A03BA40A2BEA","9BFB6F49-0B60-4706-A8CF-722868E2A9FF","CO12","3AN",51.93574,1.282117
"CO123AP",1.282042,51.93781,92.59923,74558.63,"81B333AB-6B18-33F1-E053-A03BA40A2BEA","26E854E9-DFE7-497F-9C8C-E45E8CAA0BE0","CO12","3AP",51.93797,1.283366
"CO123AQ",1.278073,51.93706,290.7504,74558.63,"81B333AB-6B18-33F1-E053-A03BA40A2BEA","12E6CC2A-DDF7-4A02-95AC-AFF8250BCE29","CO12","3AQ",51.93509,1.280862
"CO123AR",1.282068,51.93836,99.17725,74558.63,"81B333AB-6B18-33F1-E053-A03BA40A2BEA","26E854E9-DFE7-497F-9C8C-E45E8CAA0BE0","CO12","3AR",51.93797,1.283366
"CO123AS",1.282448,51.93858,92.33148,74558.63,"81B333AB-6B18-33F1-E053-A03BA40A2BEA","26E854E9-DFE7-497F-9C8C-E45E8CAA0BE0","CO12","3AS",51.93797,1.283366
"CO123AT",1.282856,51.938,35.14337,74558.63,"81B333AB-6B18-33F1-E053-A03BA40A2BEA","26E854E9-DFE7-497F-9C8C-E45E8CAA0BE0","CO12","3AT",51.93797,1.283366
"CO123AU",1.282838,51.93775,43.81392,74558.63,"81B333AB-6B18-33F1-E053-A03BA40A2BEA","26E854E9-DFE7-497F-9C8C-E45E8CAA0BE0","CO12","3AU",51.93797,1.283366
"CO123AW",1.281704,51.93835,121.6368,74558.63,"81B333AB-6B18-33F1-E053-A03BA40A2BEA","26E854E9-DFE7-497F-9C8C-E45E8CAA0BE0","CO12","3AW",51.93797,1.283366
"CO123AX",1.281241,51.9372,162.5261,74558.63,"81B333AB-6B18-33F1-E053-A03BA40A2BEA","9AA37F40-C265-44AC-B888-0E72284A2B0B","CO12","3AX",51.93605,1.282699
"CO123AY",1.280505,51.93728,203.7835,74558.63,"81B333AB-6B18-33F1-E053-A03BA40A2BEA","9AA37F40-C265-44AC-B888-0E72284A2B0B","CO12","3AY",51.93605,1.282699
"CO123AZ",1.281151,51.93717,163.5818,74558.63,"81B333AB-6B18-33F1-E053-A03BA40A2BEA","9AA37F40-C265-44AC-B888-0E72284A2B0B","CO12","3AZ",51.93605,1.282699
"CO123BA",1.282927,51.93877,94.06154,74558.63,"81B333AB-6B18-33F1-E053-A03BA40A2BEA","26E854E9-DFE7-497F-9C8C-E45E8CAA0BE0","CO12","3BA",51.93797,1.283366
"CO123BB",1.282666,51.93938,164.1174,74558.63,"81B333AB-6B18-33F1-E053-A03BA40A2BEA","26E854E9-DFE7-497F-9C8C-E45E8CAA0BE0","CO12","3BB",51.93797,1.283366
"CO123BD",1.28452,51.94006,145.5815,5244.578,"81B333AB-6B16-33F1-E053-A03BA40A2BEA","94A29016-05E8-45D5-8FD7-D4D1664A613C","CO12","3BD",51.93908,1.28593
"CO123BE",1.279763,51.93768,249.1037,74558.63,"81B333AB-6B18-33F1-E053-A03BA40A2BEA","26E854E9-DFE7-497F-9C8C-E45E8CAA0BE0","CO12","3BE",51.93797,1.283366
"CO123BG",1.283738,51.93871,86.38768,74558.63,"81B333AB-6B18-33F1-E053-A03BA40A2BEA","26E854E9-DFE7-497F-9C8C-E45E8CAA0BE0","CO12","3BG",51.93797,1.283366
"CO123BH",1.284816,51.93912,69.09014,74558.63,"81B333AB-6B18-33F1-E053-A03BA40A2BEA","67098FC3-6899-407A-B9A4-B9D7241DE9DB","CO12","3BH",51.93857,1.285264
