"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PR52HG",-2.68916,53.69517,509.7397,14164.32,"81B332FC-B47B-33F1-E053-A03BA40A2BEA","694AA6A7-60B4-4A1E-9B43-130AF3CE4C37","PR5","2HG",53.692,-2.683573
"PR52HH",-2.688496,53.6953,484.3729,14164.32,"81B332FC-B47B-33F1-E053-A03BA40A2BEA","FA593B05-961E-4F88-B799-1C365C0E3869","PR5","2HH",53.6929,-2.682351
"PR52HJ",-2.688082,53.69501,444.3289,14164.32,"81B332FC-B47B-33F1-E053-A03BA40A2BEA","FA593B05-961E-4F88-B799-1C365C0E3869","PR5","2HJ",53.6929,-2.682351
"PR52HL",-2.687114,53.69506,395.0193,14164.32,"81B332FC-B47B-33F1-E053-A03BA40A2BEA","FA593B05-961E-4F88-B799-1C365C0E3869","PR5","2HL",53.6929,-2.682351
"PR52HN",-2.686129,53.69506,345.5679,14164.32,"81B332FC-B47B-33F1-E053-A03BA40A2BEA","FA593B05-961E-4F88-B799-1C365C0E3869","PR5","2HN",53.6929,-2.682351
"PR52HP",-2.680733,53.69008,244.7958,14164.32,"81B332FC-B47B-33F1-E053-A03BA40A2BEA","F3478602-DD50-4362-AFFB-676B4124F6B5","PR5","2HP",53.6919,-2.682839
"PR52HQ",-2.680497,53.68956,301.9094,14164.32,"81B332FC-B47B-33F1-E053-A03BA40A2BEA","F3478602-DD50-4362-AFFB-676B4124F6B5","PR5","2HQ",53.6919,-2.682839
"PR52HR",-2.680353,53.69191,163.6743,14164.32,"81B332FC-B47B-33F1-E053-A03BA40A2BEA","F3478602-DD50-4362-AFFB-676B4124F6B5","PR5","2HR",53.6919,-2.682839
"PR52HS",-2.683328,53.69321,73.09196,14164.32,"81B332FC-B47B-33F1-E053-A03BA40A2BEA","FA593B05-961E-4F88-B799-1C365C0E3869","PR5","2HS",53.6929,-2.682351
"PR52HT",-2.682044,53.69158,62.74472,14164.32,"81B332FC-B47B-33F1-E053-A03BA40A2BEA","F3478602-DD50-4362-AFFB-676B4124F6B5","PR5","2HT",53.6919,-2.682839
"PR52HU",-2.680876,53.6905,201.6705,14164.32,"81B332FC-B47B-33F1-E053-A03BA40A2BEA","F3478602-DD50-4362-AFFB-676B4124F6B5","PR5","2HU",53.6919,-2.682839
