"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"FK208QL",-4.449068,56.41757,6622.213,3265.205,"81B33392-23CD-33F1-E053-A03BA40A2BEA","61DC913F-F4ED-4DEF-B503-CD31F84E0F79","FK20","8QL",56.40673,-4.554919
"FK208QN",-4.6167,56.39187,4145.242,3265.205,"81B33392-23CD-33F1-E053-A03BA40A2BEA","61DC913F-F4ED-4DEF-B503-CD31F84E0F79","FK20","8QN",56.40673,-4.554919
"FK208QP",-4.617718,56.39233,4182.646,3265.205,"81B33392-23CD-33F1-E053-A03BA40A2BEA","61DC913F-F4ED-4DEF-B503-CD31F84E0F79","FK20","8QP",56.40673,-4.554919
"FK208QQ",-4.618085,56.39153,4238.136,3265.205,"81B33392-23CD-33F1-E053-A03BA40A2BEA","61DC913F-F4ED-4DEF-B503-CD31F84E0F79","FK20","8QQ",56.40673,-4.554919
"FK208QR",-4.617538,56.39253,4163.841,3265.205,"81B33392-23CD-33F1-E053-A03BA40A2BEA","61DC913F-F4ED-4DEF-B503-CD31F84E0F79","FK20","8QR",56.40673,-4.554919
"FK208QS",-4.572671,56.39955,1352.702,3265.205,"81B33392-23CD-33F1-E053-A03BA40A2BEA","61DC913F-F4ED-4DEF-B503-CD31F84E0F79","FK20","8QS",56.40673,-4.554919
"FK208QT",-4.451234,56.41923,6527.814,3265.205,"81B33392-23CD-33F1-E053-A03BA40A2BEA","61DC913F-F4ED-4DEF-B503-CD31F84E0F79","FK20","8QT",56.40673,-4.554919
"FK208QU",-4.615182,56.39241,4035.434,3265.205,"81B33392-23CD-33F1-E053-A03BA40A2BEA","61DC913F-F4ED-4DEF-B503-CD31F84E0F79","FK20","8QU",56.40673,-4.554919
"FK208QW",-4.617912,56.39205,4205.887,3265.205,"81B33392-23CD-33F1-E053-A03BA40A2BEA","61DC913F-F4ED-4DEF-B503-CD31F84E0F79","FK20","8QW",56.40673,-4.554919
"FK208QX",-4.434582,56.42433,7656.334,3265.205,"81B33392-23CD-33F1-E053-A03BA40A2BEA","61DC913F-F4ED-4DEF-B503-CD31F84E0F79","FK20","8QX",56.40673,-4.554919
"FK208QY",-4.438007,56.42413,7447.012,3265.205,"81B33392-23CD-33F1-E053-A03BA40A2BEA","61DC913F-F4ED-4DEF-B503-CD31F84E0F79","FK20","8QY",56.40673,-4.554919
"FK208QZ",-4.434588,56.42442,7658.505,3265.205,"81B33392-23CD-33F1-E053-A03BA40A2BEA","61DC913F-F4ED-4DEF-B503-CD31F84E0F79","FK20","8QZ",56.40673,-4.554919
"FK208RJ",-4.618724,56.38831,4428.37,3265.205,"81B33392-23CD-33F1-E053-A03BA40A2BEA","61DC913F-F4ED-4DEF-B503-CD31F84E0F79","FK20","8RJ",56.40673,-4.554919
"FK208RL",-4.640602,56.38372,5860.73,3265.205,"81B33392-23CD-33F1-E053-A03BA40A2BEA","61DC913F-F4ED-4DEF-B503-CD31F84E0F79","FK20","8RL",56.40673,-4.554919
"FK208RN",-4.620566,56.39364,4293.379,3265.205,"81B33392-23CD-33F1-E053-A03BA40A2BEA","61DC913F-F4ED-4DEF-B503-CD31F84E0F79","FK20","8RN",56.40673,-4.554919
"FK208RP",-4.622,56.39333,4388.322,3265.205,"81B33392-23CD-33F1-E053-A03BA40A2BEA","61DC913F-F4ED-4DEF-B503-CD31F84E0F79","FK20","8RP",56.40673,-4.554919
"FK208RQ",-4.710588,56.437,9671.524,1434.605,"81B33392-23C3-33F1-E053-A03BA40A2BEA","A5A2D94C-4E55-4A57-9E42-CD233A2C057A","FK20","8RQ",56.51753,-4.770114
"FK208RR",-4.621374,56.39318,4357.776,3265.205,"81B33392-23CD-33F1-E053-A03BA40A2BEA","61DC913F-F4ED-4DEF-B503-CD31F84E0F79","FK20","8RR",56.40673,-4.554919
"FK208RS",-4.623757,56.39413,4461.438,3265.205,"81B33392-23CD-33F1-E053-A03BA40A2BEA","61DC913F-F4ED-4DEF-B503-CD31F84E0F79","FK20","8RS",56.40673,-4.554919
"FK208RT",-4.624749,56.39419,4517.367,3265.205,"81B33392-23CD-33F1-E053-A03BA40A2BEA","61DC913F-F4ED-4DEF-B503-CD31F84E0F79","FK20","8RT",56.40673,-4.554919
"FK208RU",-4.655473,56.41022,6198.273,3265.205,"81B33392-23CD-33F1-E053-A03BA40A2BEA","61DC913F-F4ED-4DEF-B503-CD31F84E0F79","FK20","8RU",56.40673,-4.554919
"FK208RW",-4.619487,56.39307,4253.481,3265.205,"81B33392-23CD-33F1-E053-A03BA40A2BEA","61DC913F-F4ED-4DEF-B503-CD31F84E0F79","FK20","8RW",56.40673,-4.554919
"FK208RX",-4.690273,56.42477,8563.754,3265.205,"81B33392-23CD-33F1-E053-A03BA40A2BEA","61DC913F-F4ED-4DEF-B503-CD31F84E0F79","FK20","8RX",56.40673,-4.554919
"FK208RY",-4.71096,56.43585,9669.654,5294.388,"81B33392-23BB-33F1-E053-A03BA40A2BEA","8DF0772E-5212-4784-9422-9843C5E9C349","FK20","8RY",56.43429,-4.868222
"FK208RZ",-4.712861,56.43589,9552.879,5294.388,"81B33392-23BB-33F1-E053-A03BA40A2BEA","8DF0772E-5212-4784-9422-9843C5E9C349","FK20","8RZ",56.43429,-4.868222
"FK208SA",-4.71377,56.43817,9478.014,1434.605,"81B33392-23C3-33F1-E053-A03BA40A2BEA","A5A2D94C-4E55-4A57-9E42-CD233A2C057A","FK20","8SA",56.51753,-4.770114
"FK208SB",-4.810429,56.43763,3572.26,5294.388,"81B33392-23BB-33F1-E053-A03BA40A2BEA","8DF0772E-5212-4784-9422-9843C5E9C349","FK20","8SB",56.43429,-4.868222
"FK208WU",-4.617137,56.39213,4158.405,3265.205,"81B33392-23CD-33F1-E053-A03BA40A2BEA","61DC913F-F4ED-4DEF-B503-CD31F84E0F79","FK20","8WU",56.40673,-4.554919
