"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"GU350AA",-0.846194,51.11068,757.2415,228816.2,"81B33479-E854-33F1-E053-A03BA40A2BEA","1D4C85B7-43B7-48BA-97C6-31B6C3A8D918","GU35","0AA",51.11241,-0.8566843
"GU350AB",-0.849826,51.10579,878.2086,228816.2,"81B33479-E854-33F1-E053-A03BA40A2BEA","1D4C85B7-43B7-48BA-97C6-31B6C3A8D918","GU35","0AB",51.11241,-0.8566843
"GU350AD",-0.85111,51.10426,986.3554,228816.2,"81B33479-E854-33F1-E053-A03BA40A2BEA","1D4C85B7-43B7-48BA-97C6-31B6C3A8D918","GU35","0AD",51.11241,-0.8566843
"GU350AE",-0.851182,51.09963,1472.176,228816.2,"81B33479-E854-33F1-E053-A03BA40A2BEA","1D4C85B7-43B7-48BA-97C6-31B6C3A8D918","GU35","0AE",51.11241,-0.8566843
"GU350AF",-0.850304,51.09875,1583.099,228816.2,"81B33479-E854-33F1-E053-A03BA40A2BEA","1D4C85B7-43B7-48BA-97C6-31B6C3A8D918","GU35","0AF",51.11241,-0.8566843
"GU350AG",-0.848631,51.09768,1731.714,228816.2,"81B33479-E854-33F1-E053-A03BA40A2BEA","1D4C85B7-43B7-48BA-97C6-31B6C3A8D918","GU35","0AG",51.11241,-0.8566843
"GU350AH",-0.847648,51.09917,1602.001,228816.2,"81B33479-E854-33F1-E053-A03BA40A2BEA","1D4C85B7-43B7-48BA-97C6-31B6C3A8D918","GU35","0AH",51.11241,-0.8566843
"GU350AJ",-0.858317,51.11147,154.6401,228816.2,"81B33479-E854-33F1-E053-A03BA40A2BEA","1D4C85B7-43B7-48BA-97C6-31B6C3A8D918","GU35","0AJ",51.11241,-0.8566843
"GU350AL",-0.86278,51.1095,427.1417,228816.2,"81B33479-E854-33F1-E053-A03BA40A2BEA","ABDB1C5B-B5D4-4AC0-A37A-FFBE5D07E724","GU35","0AL",51.11309,-0.8605805
"GU350AN",-0.864142,51.11687,452.8629,228816.2,"81B33479-E854-33F1-E053-A03BA40A2BEA","530D66A1-07C6-4137-AD58-7195D8F4857A","GU35","0AN",51.11327,-0.8611026
"GU350AP",-0.863352,51.1076,639.3916,228816.2,"81B33479-E854-33F1-E053-A03BA40A2BEA","ABDB1C5B-B5D4-4AC0-A37A-FFBE5D07E724","GU35","0AP",51.11309,-0.8605805
"GU350AQ",-0.848899,51.09784,1709.379,228816.2,"81B33479-E854-33F1-E053-A03BA40A2BEA","1D4C85B7-43B7-48BA-97C6-31B6C3A8D918","GU35","0AQ",51.11241,-0.8566843
"GU350AR",-0.853536,51.11188,227.4795,228816.2,"81B33479-E854-33F1-E053-A03BA40A2BEA","1D4C85B7-43B7-48BA-97C6-31B6C3A8D918","GU35","0AR",51.11241,-0.8566843
"GU350AS",-0.855105,51.10968,323.3705,228816.2,"81B33479-E854-33F1-E053-A03BA40A2BEA","1D4C85B7-43B7-48BA-97C6-31B6C3A8D918","GU35","0AS",51.11241,-0.8566843
"GU350AT",-0.861285,51.11684,300.0476,228816.2,"81B33479-E854-33F1-E053-A03BA40A2BEA","2C2356D3-6DBE-44CD-BDB2-D3CF11EEE743","GU35","0AT",51.1184,-0.8577771
"GU350AU",-0.863941,51.11271,207.7539,228816.2,"81B33479-E854-33F1-E053-A03BA40A2BEA","530D66A1-07C6-4137-AD58-7195D8F4857A","GU35","0AU",51.11327,-0.8611026
"GU350AW",-0.864696,51.10871,565.4218,228816.2,"81B33479-E854-33F1-E053-A03BA40A2BEA","ABDB1C5B-B5D4-4AC0-A37A-FFBE5D07E724","GU35","0AW",51.11309,-0.8605805
"GU350AX",-0.864679,51.11117,341.9849,228816.2,"81B33479-E854-33F1-E053-A03BA40A2BEA","530D66A1-07C6-4137-AD58-7195D8F4857A","GU35","0AX",51.11327,-0.8611026
"GU350AY",-0.863551,51.11115,291.3432,228816.2,"81B33479-E854-33F1-E053-A03BA40A2BEA","530D66A1-07C6-4137-AD58-7195D8F4857A","GU35","0AY",51.11327,-0.8611026
"GU350AZ",-0.863505,51.1114,267.558,228816.2,"81B33479-E854-33F1-E053-A03BA40A2BEA","530D66A1-07C6-4137-AD58-7195D8F4857A","GU35","0AZ",51.11327,-0.8611026
"GU350BA",-0.863492,51.11133,272.4954,228816.2,"81B33479-E854-33F1-E053-A03BA40A2BEA","530D66A1-07C6-4137-AD58-7195D8F4857A","GU35","0BA",51.11327,-0.8611026
