"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EX391AA",-4.241367,51.03573,1023.709,2360931,"81B3331A-F48C-33F1-E053-A03BA40A2BEA","82E322C7-149B-4314-B290-0B7B7CE8E156","EX39","1AA",51.04373,-4.234119
"EX391AB",-4.214697,51.03843,1040.141,2360931,"81B3331A-F48C-33F1-E053-A03BA40A2BEA","BF57EDB9-659C-4B9F-9615-1D554088A28B","EX39","1AB",51.04698,-4.220713
"EX391AD",-4.240126,51.03657,900.3662,2360931,"81B3331A-F48C-33F1-E053-A03BA40A2BEA","82E322C7-149B-4314-B290-0B7B7CE8E156","EX39","1AD",51.04373,-4.234119
"EX391AE",-4.23684,51.03763,704.4969,2360931,"81B3331A-F48C-33F1-E053-A03BA40A2BEA","82E322C7-149B-4314-B290-0B7B7CE8E156","EX39","1AE",51.04373,-4.234119
"EX391AF",-4.234847,51.03742,702.968,2360931,"81B3331A-F48C-33F1-E053-A03BA40A2BEA","82E322C7-149B-4314-B290-0B7B7CE8E156","EX39","1AF",51.04373,-4.234119
"EX391AG",-4.236507,51.03843,612.8813,2360931,"81B3331A-F48C-33F1-E053-A03BA40A2BEA","82E322C7-149B-4314-B290-0B7B7CE8E156","EX39","1AG",51.04373,-4.234119
"EX391AH",-4.212386,51.03723,1230.798,2360931,"81B3331A-F48C-33F1-E053-A03BA40A2BEA","BF57EDB9-659C-4B9F-9615-1D554088A28B","EX39","1AH",51.04698,-4.220713
"EX391AJ",-4.207861,51.03688,1438.908,2360931,"81B3331A-F48C-33F1-E053-A03BA40A2BEA","BF57EDB9-659C-4B9F-9615-1D554088A28B","EX39","1AJ",51.04698,-4.220713
"EX391AL",-4.213698,51.03724,1189.046,2360931,"81B3331A-F48C-33F1-E053-A03BA40A2BEA","BF57EDB9-659C-4B9F-9615-1D554088A28B","EX39","1AL",51.04698,-4.220713
"EX391AN",-4.213788,51.03798,1111.748,2360931,"81B3331A-F48C-33F1-E053-A03BA40A2BEA","BF57EDB9-659C-4B9F-9615-1D554088A28B","EX39","1AN",51.04698,-4.220713
"EX391AP",-4.209755,51.0383,1232.808,2360931,"81B3331A-F48C-33F1-E053-A03BA40A2BEA","BF57EDB9-659C-4B9F-9615-1D554088A28B","EX39","1AP",51.04698,-4.220713
"EX391AQ",-4.235702,51.03837,606.5581,2360931,"81B3331A-F48C-33F1-E053-A03BA40A2BEA","82E322C7-149B-4314-B290-0B7B7CE8E156","EX39","1AQ",51.04373,-4.234119
"EX391AR",-4.213111,51.04048,897.2456,2360931,"81B3331A-F48C-33F1-E053-A03BA40A2BEA","BF57EDB9-659C-4B9F-9615-1D554088A28B","EX39","1AR",51.04698,-4.220713
"EX391AS",-4.21289,51.03824,1115.688,2360931,"81B3331A-F48C-33F1-E053-A03BA40A2BEA","BF57EDB9-659C-4B9F-9615-1D554088A28B","EX39","1AS",51.04698,-4.220713
