"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WC2N4AA",-0.127412,51.51151,208.5948,1502.13,"81B3347B-6EE9-33F1-E053-A03BA40A2BEA","2DE0D7E1-7A5F-492E-BC92-EF203310B4C0","WC2N","4AA",51.51123,-0.1244317
"WC2N4AB",-0.128059,51.51118,251.0845,1502.13,"81B3347B-6EE9-33F1-E053-A03BA40A2BEA","2DE0D7E1-7A5F-492E-BC92-EF203310B4C0","WC2N","4AB",51.51123,-0.1244317
"WC2N4AD",-0.127286,51.51,240.3956,1502.13,"81B3347B-6EE9-33F1-E053-A03BA40A2BEA","2DE0D7E1-7A5F-492E-BC92-EF203310B4C0","WC2N","4AD",51.51123,-0.1244317
"WC2N4AE",-0.128059,51.51118,251.0845,1502.13,"81B3347B-6EE9-33F1-E053-A03BA40A2BEA","2DE0D7E1-7A5F-492E-BC92-EF203310B4C0","WC2N","4AE",51.51123,-0.1244317
"WC2N4AF",-0.128059,51.51118,251.0845,1502.13,"81B3347B-6EE9-33F1-E053-A03BA40A2BEA","2DE0D7E1-7A5F-492E-BC92-EF203310B4C0","WC2N","4AF",51.51123,-0.1244317
"WC2N4AG",-0.127406,51.51129,205.9234,1502.13,"81B3347B-6EE9-33F1-E053-A03BA40A2BEA","2DE0D7E1-7A5F-492E-BC92-EF203310B4C0","WC2N","4AG",51.51123,-0.1244317
"WC2N4AH",-0.128096,51.51028,274.7137,1502.13,"81B3347B-6EE9-33F1-E053-A03BA40A2BEA","2DE0D7E1-7A5F-492E-BC92-EF203310B4C0","WC2N","4AH",51.51123,-0.1244317
"WC2N4AJ",-0.127868,51.51129,237.8771,1502.13,"81B3347B-6EE9-33F1-E053-A03BA40A2BEA","2DE0D7E1-7A5F-492E-BC92-EF203310B4C0","WC2N","4AJ",51.51123,-0.1244317
"WC2N4AL",-0.12761,51.51089,223.1212,1502.13,"81B3347B-6EE9-33F1-E053-A03BA40A2BEA","2DE0D7E1-7A5F-492E-BC92-EF203310B4C0","WC2N","4AL",51.51123,-0.1244317
"WC2N4AN",-0.127635,51.51062,231.7004,1502.13,"81B3347B-6EE9-33F1-E053-A03BA40A2BEA","2DE0D7E1-7A5F-492E-BC92-EF203310B4C0","WC2N","4AN",51.51123,-0.1244317
"WC2N4AP",-0.127239,51.5108,200.1564,1502.13,"81B3347B-6EE9-33F1-E053-A03BA40A2BEA","2DE0D7E1-7A5F-492E-BC92-EF203310B4C0","WC2N","4AP",51.51123,-0.1244317
"WC2N4AQ",-0.123769,51.51633,256.1978,7775.725,"81B33371-CADB-33F1-E053-A03BA40A2BEA","C150DB0C-43E0-4B93-A8A0-9D0A57A868B5","WC2N","4AQ",51.51859,-0.1230837
"WC2N4AR",-0.123769,51.51633,256.1978,7775.725,"81B33371-CADB-33F1-E053-A03BA40A2BEA","C150DB0C-43E0-4B93-A8A0-9D0A57A868B5","WC2N","4AR",51.51859,-0.1230837
"WC2N4AS",-0.127207,51.51062,203.7295,1502.13,"81B3347B-6EE9-33F1-E053-A03BA40A2BEA","2DE0D7E1-7A5F-492E-BC92-EF203310B4C0","WC2N","4AS",51.51123,-0.1244317
"WC2N4AT",-0.127245,51.51065,204.9607,1502.13,"81B3347B-6EE9-33F1-E053-A03BA40A2BEA","2DE0D7E1-7A5F-492E-BC92-EF203310B4C0","WC2N","4AT",51.51123,-0.1244317
