"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LL625AA",-4.405782,53.20443,6726.207,381.0004,"81B3347E-C6F6-33F1-E053-A03BA40A2BEA","6AA1BE0A-865A-479A-8231-E8B81F7C03C6","LL62","5AA",53.14533,-4.384313
"LL625AB",-4.40385,53.19999,6216.568,381.0004,"81B3347E-C6F6-33F1-E053-A03BA40A2BEA","6AA1BE0A-865A-479A-8231-E8B81F7C03C6","LL62","5AB",53.14533,-4.384313
"LL625AD",-4.404906,53.19585,5783.661,381.0004,"81B3347E-C6F6-33F1-E053-A03BA40A2BEA","6AA1BE0A-865A-479A-8231-E8B81F7C03C6","LL62","5AD",53.14533,-4.384313
"LL625AE",-4.40009,53.19781,5930.126,381.0004,"81B3347E-C6F6-33F1-E053-A03BA40A2BEA","6AA1BE0A-865A-479A-8231-E8B81F7C03C6","LL62","5AE",53.14533,-4.384313
"LL625AF",-4.395557,53.19601,5685.054,381.0004,"81B3347E-C6F6-33F1-E053-A03BA40A2BEA","6AA1BE0A-865A-479A-8231-E8B81F7C03C6","LL62","5AF",53.14533,-4.384313
"LL625AG",-4.39344,53.19643,5714.613,381.0004,"81B3347E-C6F6-33F1-E053-A03BA40A2BEA","6AA1BE0A-865A-479A-8231-E8B81F7C03C6","LL62","5AG",53.14533,-4.384313
"LL625AH",-4.38889,53.19943,6023.899,381.0004,"81B3347E-C6F6-33F1-E053-A03BA40A2BEA","6AA1BE0A-865A-479A-8231-E8B81F7C03C6","LL62","5AH",53.14533,-4.384313
"LL625AL",-4.389689,53.19494,5528.197,381.0004,"81B3347E-C6F6-33F1-E053-A03BA40A2BEA","6AA1BE0A-865A-479A-8231-E8B81F7C03C6","LL62","5AL",53.14533,-4.384313
"LL625AN",-4.389117,53.19327,5340.484,381.0004,"81B3347E-C6F6-33F1-E053-A03BA40A2BEA","6AA1BE0A-865A-479A-8231-E8B81F7C03C6","LL62","5AN",53.14533,-4.384313
"LL625AP",-4.399318,53.18845,4898.346,381.0004,"81B3347E-C6F6-33F1-E053-A03BA40A2BEA","6AA1BE0A-865A-479A-8231-E8B81F7C03C6","LL62","5AP",53.14533,-4.384313
"LL625AR",-4.387548,53.19387,5401.676,381.0004,"81B3347E-C6F6-33F1-E053-A03BA40A2BEA","6AA1BE0A-865A-479A-8231-E8B81F7C03C6","LL62","5AR",53.14533,-4.384313
"LL625AS",-4.386541,53.19273,5272.7,381.0004,"81B3347E-C6F6-33F1-E053-A03BA40A2BEA","6AA1BE0A-865A-479A-8231-E8B81F7C03C6","LL62","5AS",53.14533,-4.384313
"LL625AT",-4.386521,53.1921,5202.749,381.0004,"81B3347E-C6F6-33F1-E053-A03BA40A2BEA","6AA1BE0A-865A-479A-8231-E8B81F7C03C6","LL62","5AT",53.14533,-4.384313
"LL625AU",-4.385173,53.19279,5277.925,381.0004,"81B3347E-C6F6-33F1-E053-A03BA40A2BEA","6AA1BE0A-865A-479A-8231-E8B81F7C03C6","LL62","5AU",53.14533,-4.384313
"LL625AW",-4.392055,53.19118,5125.414,381.0004,"81B3347E-C6F6-33F1-E053-A03BA40A2BEA","6AA1BE0A-865A-479A-8231-E8B81F7C03C6","LL62","5AW",53.14533,-4.384313
"LL625AY",-4.383523,53.19299,5300.559,381.0004,"81B3347E-C6F6-33F1-E053-A03BA40A2BEA","6AA1BE0A-865A-479A-8231-E8B81F7C03C6","LL62","5AY",53.14533,-4.384313
"LL625BA",-4.37946,53.18542,4470.274,381.0004,"81B3347E-C6F6-33F1-E053-A03BA40A2BEA","6AA1BE0A-865A-479A-8231-E8B81F7C03C6","LL62","5BA",53.14533,-4.384313
"LL625BB",-4.385395,53.19365,5373.614,381.0004,"81B3347E-C6F6-33F1-E053-A03BA40A2BEA","6AA1BE0A-865A-479A-8231-E8B81F7C03C6","LL62","5BB",53.14533,-4.384313
"LL625BD",-4.385021,53.19392,5404.137,381.0004,"81B3347E-C6F6-33F1-E053-A03BA40A2BEA","6AA1BE0A-865A-479A-8231-E8B81F7C03C6","LL62","5BD",53.14533,-4.384313
"LL625BE",-4.463804,53.19347,7448.846,4147.459,"81B33302-7627-33F1-E053-A03BA40A2BEA","E95837C2-BC15-46FA-B99B-F639EF50C261","LL62","5BE",53.14454,-4.387484
"LL625BG",-4.384343,53.19439,5455.526,381.0004,"81B3347E-C6F6-33F1-E053-A03BA40A2BEA","6AA1BE0A-865A-479A-8231-E8B81F7C03C6","LL62","5BG",53.14533,-4.384313
"LL625BL",-4.414242,53.204,6822.333,381.0004,"81B3347E-C6F6-33F1-E053-A03BA40A2BEA","6AA1BE0A-865A-479A-8231-E8B81F7C03C6","LL62","5BL",53.14533,-4.384313
"LL625BN",-4.414162,53.20763,7208.23,381.0004,"81B3347E-C6F6-33F1-E053-A03BA40A2BEA","6AA1BE0A-865A-479A-8231-E8B81F7C03C6","LL62","5BN",53.14533,-4.384313
"LL625BP",-4.414935,53.21312,7809.75,381.0004,"81B3347E-C6F6-33F1-E053-A03BA40A2BEA","6AA1BE0A-865A-479A-8231-E8B81F7C03C6","LL62","5BP",53.14533,-4.384313
"LL625BS",-4.415587,53.21724,8263.974,381.0004,"81B3347E-C6F6-33F1-E053-A03BA40A2BEA","6AA1BE0A-865A-479A-8231-E8B81F7C03C6","LL62","5BS",53.14533,-4.384313
"LL625BT",-4.434446,53.20405,7319.9,4147.459,"81B33302-7627-33F1-E053-A03BA40A2BEA","E95837C2-BC15-46FA-B99B-F639EF50C261","LL62","5BT",53.14454,-4.387484
"LL625BU",-4.43729,53.21088,8088.726,4147.459,"81B33302-7627-33F1-E053-A03BA40A2BEA","E95837C2-BC15-46FA-B99B-F639EF50C261","LL62","5BU",53.14454,-4.387484
