"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WV124AA",-2.035495,52.60128,362.3285,1066156,"81B33363-A6C6-33F1-E053-A03BA40A2BEA","6F7B4B15-B880-47E0-9EB8-7201D5075CAF","WV12","4AA",52.60256,-2.030567
"WV124AB",-2.035614,52.60207,345.1501,1066156,"81B33363-A6C6-33F1-E053-A03BA40A2BEA","6F7B4B15-B880-47E0-9EB8-7201D5075CAF","WV12","4AB",52.60256,-2.030567
"WV124AD",-2.03247,52.60286,132.6552,1066156,"81B33363-A6C6-33F1-E053-A03BA40A2BEA","6F7B4B15-B880-47E0-9EB8-7201D5075CAF","WV12","4AD",52.60256,-2.030567
"WV124AE",-2.032483,52.59997,315.8281,1066156,"81B33363-A6C6-33F1-E053-A03BA40A2BEA","6F7B4B15-B880-47E0-9EB8-7201D5075CAF","WV12","4AE",52.60256,-2.030567
"WV124AF",-2.032152,52.60054,249.4167,1066156,"81B33363-A6C6-33F1-E053-A03BA40A2BEA","6F7B4B15-B880-47E0-9EB8-7201D5075CAF","WV12","4AF",52.60256,-2.030567
"WV124AG",-2.031996,52.60144,157.9963,1066156,"81B33363-A6C6-33F1-E053-A03BA40A2BEA","6F7B4B15-B880-47E0-9EB8-7201D5075CAF","WV12","4AG",52.60256,-2.030567
"WV124AH",-2.034137,52.60095,300.3704,1066156,"81B33363-A6C6-33F1-E053-A03BA40A2BEA","6F7B4B15-B880-47E0-9EB8-7201D5075CAF","WV12","4AH",52.60256,-2.030567
"WV124AJ",-2.031008,52.602,69.72606,1066156,"81B33363-A6C6-33F1-E053-A03BA40A2BEA","6F7B4B15-B880-47E0-9EB8-7201D5075CAF","WV12","4AJ",52.60256,-2.030567
"WV124AL",-2.031127,52.60362,123.8004,1066156,"81B33363-A6C6-33F1-E053-A03BA40A2BEA","6F7B4B15-B880-47E0-9EB8-7201D5075CAF","WV12","4AL",52.60256,-2.030567
"WV124AN",-2.031481,52.60397,168.5136,1066156,"81B33363-A6C6-33F1-E053-A03BA40A2BEA","6F7B4B15-B880-47E0-9EB8-7201D5075CAF","WV12","4AN",52.60256,-2.030567
