"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HP124BZ",-0.786257,51.63271,242.885,71154.08,"81B33480-C6AB-33F1-E053-A03BA40A2BEA","858BB4FB-025E-407C-BDB8-9A8F5644F6A3","HP12","4BZ",51.63062,-0.7872774
"HP124DA",-0.787782,51.63242,203.2092,71154.08,"81B33480-C6AB-33F1-E053-A03BA40A2BEA","858BB4FB-025E-407C-BDB8-9A8F5644F6A3","HP12","4DA",51.63062,-0.7872774
"HP124DB",-0.78783,51.63335,305.6691,71154.08,"81B33480-C6AB-33F1-E053-A03BA40A2BEA","858BB4FB-025E-407C-BDB8-9A8F5644F6A3","HP12","4DB",51.63062,-0.7872774
"HP124DD",-0.787006,51.63445,426.6735,71154.08,"81B33480-C6AB-33F1-E053-A03BA40A2BEA","858BB4FB-025E-407C-BDB8-9A8F5644F6A3","HP12","4DD",51.63062,-0.7872774
"HP124DE",-0.78777,51.6343,410.9913,71154.08,"81B33480-C6AB-33F1-E053-A03BA40A2BEA","858BB4FB-025E-407C-BDB8-9A8F5644F6A3","HP12","4DE",51.63062,-0.7872774
"HP124DF",-0.787508,51.63513,502.1268,71154.08,"81B33480-C6AB-33F1-E053-A03BA40A2BEA","858BB4FB-025E-407C-BDB8-9A8F5644F6A3","HP12","4DF",51.63062,-0.7872774
"HP124DG",-0.789946,51.63418,436.45,71154.08,"81B33480-C6AB-33F1-E053-A03BA40A2BEA","858BB4FB-025E-407C-BDB8-9A8F5644F6A3","HP12","4DG",51.63062,-0.7872774
"HP124DH",-0.785901,51.63577,478.9355,1725.221,"81B33304-CC74-33F1-E053-A03BA40A2BEA","4EAD7E98-0139-4C56-BF0E-C358791D8CB4","HP12","4DH",51.63836,-0.7803551
"HP124DJ",-0.78688,51.62399,539.5303,71154.08,"81B33480-C6AB-33F1-E053-A03BA40A2BEA","6543C1CC-8052-4569-ACC2-575ABF62CEE6","HP12","4DJ",51.62847,-0.7898569
"HP124DL",-0.78688,51.62399,539.5303,71154.08,"81B33480-C6AB-33F1-E053-A03BA40A2BEA","6543C1CC-8052-4569-ACC2-575ABF62CEE6","HP12","4DL",51.62847,-0.7898569
