"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NE150AA",-1.772262,55.02076,3099.214,66257.81,"81B3331A-EE40-33F1-E053-A03BA40A2BEA","23BE1C3A-D0B1-44B7-AF4A-BE6A44E70C60","NE15","0AA",55.04664,-1.754165
"NE150AB",-1.790923,55.02052,3372.649,713623.4,"81B33346-3CAC-33F1-E053-A03BA40A2BEA","3240424D-D224-4858-A0EA-D975DC4F9E2A","NE15","0AB",54.99075,-1.780827
"NE150AD",-1.774122,55.02099,3122.071,66257.81,"81B3331A-EE40-33F1-E053-A03BA40A2BEA","23BE1C3A-D0B1-44B7-AF4A-BE6A44E70C60","NE15","0AD",55.04664,-1.754165
"NE150AE",-1.799931,55.0206,3535.806,713623.4,"81B33346-3CAC-33F1-E053-A03BA40A2BEA","3240424D-D224-4858-A0EA-D975DC4F9E2A","NE15","0AE",54.99075,-1.780827
"NE150AF",-1.851973,54.98903,2689.253,28026.13,"81B332FC-B604-33F1-E053-A03BA40A2BEA","1E6C1B46-11C4-4DEA-919D-4E956CEB101D","NE15","0AF",54.96724,-1.870242
"NE150AG",-1.854492,54.98809,2527.242,28026.13,"81B332FC-B604-33F1-E053-A03BA40A2BEA","1E6C1B46-11C4-4DEA-919D-4E956CEB101D","NE15","0AG",54.96724,-1.870242
"NE150BG",-1.794374,54.99709,1115.457,713623.4,"81B33346-3CAC-33F1-E053-A03BA40A2BEA","3240424D-D224-4858-A0EA-D975DC4F9E2A","NE15","0BG",54.99075,-1.780827
"NE150BH",-1.793533,54.99648,1030.974,713623.4,"81B33346-3CAC-33F1-E053-A03BA40A2BEA","3240424D-D224-4858-A0EA-D975DC4F9E2A","NE15","0BH",54.99075,-1.780827
"NE150BJ",-1.796959,54.99594,1180.224,713623.4,"81B33346-3CAC-33F1-E053-A03BA40A2BEA","3240424D-D224-4858-A0EA-D975DC4F9E2A","NE15","0BJ",54.99075,-1.780827
"NE150BL",-1.799917,54.99517,1313.206,713623.4,"81B33346-3CAC-33F1-E053-A03BA40A2BEA","3240424D-D224-4858-A0EA-D975DC4F9E2A","NE15","0BL",54.99075,-1.780827
"NE150BN",-1.794819,54.99562,1043.99,713623.4,"81B33346-3CAC-33F1-E053-A03BA40A2BEA","3240424D-D224-4858-A0EA-D975DC4F9E2A","NE15","0BN",54.99075,-1.780827
"NE150BP",-1.796672,54.99382,1067.086,713623.4,"81B33346-3CAC-33F1-E053-A03BA40A2BEA","3240424D-D224-4858-A0EA-D975DC4F9E2A","NE15","0BP",54.99075,-1.780827
"NE150BQ",-1.793809,54.99751,1118.694,713623.4,"81B33346-3CAC-33F1-E053-A03BA40A2BEA","3240424D-D224-4858-A0EA-D975DC4F9E2A","NE15","0BQ",54.99075,-1.780827
