"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EC3M1AA",-0.085599,51.5106,445.1459,1112.565,"81B3347F-F329-33F1-E053-A03BA40A2BEA","7EA3426D-C5DF-4C7C-9A1C-3037DA860983","EC3M","1AA",51.51049,-0.07916922
"EC3M1AB",-0.085956,51.51068,431.2801,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","7D87AD2E-093E-4A7D-A906-0F0B337B5AFA","EC3M","1AB",51.51081,-0.09218457
"EC3M1AD",-0.084854,51.51048,393.4137,1112.565,"81B3347F-F329-33F1-E053-A03BA40A2BEA","7EA3426D-C5DF-4C7C-9A1C-3037DA860983","EC3M","1AD",51.51049,-0.07916922
"EC3M1AE",-0.085253,51.51061,421.2212,1112.565,"81B3347F-F329-33F1-E053-A03BA40A2BEA","7EA3426D-C5DF-4C7C-9A1C-3037DA860983","EC3M","1AE",51.51049,-0.07916922
"EC3M1AG",-0.085388,51.51082,431.8778,1112.565,"81B3347F-F329-33F1-E053-A03BA40A2BEA","7EA3426D-C5DF-4C7C-9A1C-3037DA860983","EC3M","1AG",51.51049,-0.07916922
"EC3M1AH",-0.08521,51.51058,418.1628,1112.565,"81B3347F-F329-33F1-E053-A03BA40A2BEA","7EA3426D-C5DF-4C7C-9A1C-3037DA860983","EC3M","1AH",51.51049,-0.07916922
"EC3M1AJ",-0.084695,51.5105,382.4102,1112.565,"81B3347F-F329-33F1-E053-A03BA40A2BEA","7EA3426D-C5DF-4C7C-9A1C-3037DA860983","EC3M","1AJ",51.51049,-0.07916922
"EC3M1AL",-0.083718,51.51044,314.8526,1112.565,"81B3347F-F329-33F1-E053-A03BA40A2BEA","7EA3426D-C5DF-4C7C-9A1C-3037DA860983","EC3M","1AL",51.51049,-0.07916922
"EC3M1AN",-0.083718,51.51044,314.8526,1112.565,"81B3347F-F329-33F1-E053-A03BA40A2BEA","7EA3426D-C5DF-4C7C-9A1C-3037DA860983","EC3M","1AN",51.51049,-0.07916922
"EC3M1AP",-0.083452,51.50956,301.8471,1112.565,"81B3347F-F329-33F1-E053-A03BA40A2BEA","00B02EAC-2EA5-4C7F-B641-73E1D5D5C3E0","EC3M","1AP",51.51006,-0.07916372
"EC3M1AR",-0.084652,51.51049,379.4336,1112.565,"81B3347F-F329-33F1-E053-A03BA40A2BEA","7EA3426D-C5DF-4C7C-9A1C-3037DA860983","EC3M","1AR",51.51049,-0.07916922
"EC3M1AS",-0.083355,51.51084,292.2127,1112.565,"81B3347F-F329-33F1-E053-A03BA40A2BEA","7EA3426D-C5DF-4C7C-9A1C-3037DA860983","EC3M","1AS",51.51049,-0.07916922
"EC3M1AT",-0.084854,51.51048,393.4137,1112.565,"81B3347F-F329-33F1-E053-A03BA40A2BEA","7EA3426D-C5DF-4C7C-9A1C-3037DA860983","EC3M","1AT",51.51049,-0.07916922
"EC3M1AX",-0.084854,51.51048,393.4137,1112.565,"81B3347F-F329-33F1-E053-A03BA40A2BEA","7EA3426D-C5DF-4C7C-9A1C-3037DA860983","EC3M","1AX",51.51049,-0.07916922
