"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HD71AA",-1.785703,53.57091,178.6183,9323.068,"81B3333B-A2C6-33F1-E053-A03BA40A2BEA","6A39FFCE-5933-4C9E-99D2-7C9DA117522F","HD7","1AA",53.57017,-1.788105
"HD71AB",-1.784674,53.57128,251.0492,9323.068,"81B3333B-A2C6-33F1-E053-A03BA40A2BEA","09B5CC2F-A72F-430E-AAD0-0FA6BE2A73A4","HD7","1AB",53.57091,-1.788424
"HD71AD",-1.785541,53.57021,169.4046,9323.068,"81B3333B-A2C6-33F1-E053-A03BA40A2BEA","6A39FFCE-5933-4C9E-99D2-7C9DA117522F","HD7","1AD",53.57017,-1.788105
"HD71AE",-1.782626,53.57329,465.3946,9323.068,"81B3333B-A2C6-33F1-E053-A03BA40A2BEA","09B5CC2F-A72F-430E-AAD0-0FA6BE2A73A4","HD7","1AE",53.57091,-1.788424
"HD71AF",-1.785905,53.5727,259.6174,9323.068,"81B3333B-A2C6-33F1-E053-A03BA40A2BEA","09B5CC2F-A72F-430E-AAD0-0FA6BE2A73A4","HD7","1AF",53.57091,-1.788424
"HD71AG",-1.782816,53.57451,544.7882,9323.068,"81B3333B-A2C6-33F1-E053-A03BA40A2BEA","09B5CC2F-A72F-430E-AAD0-0FA6BE2A73A4","HD7","1AG",53.57091,-1.788424
"HD71AH",-1.778016,53.57682,950.3649,9323.068,"81B3333B-A2C6-33F1-E053-A03BA40A2BEA","09B5CC2F-A72F-430E-AAD0-0FA6BE2A73A4","HD7","1AH",53.57091,-1.788424
"HD71AJ",-1.777983,53.57743,998.4517,9323.068,"81B3333B-A2C6-33F1-E053-A03BA40A2BEA","D3D06AEA-9164-400C-AEEE-FB392797F4B0","HD7","1AJ",53.57159,-1.789476
"HD71AL",-1.777232,53.5767,979.78,9323.068,"81B3333B-A2C6-33F1-E053-A03BA40A2BEA","09B5CC2F-A72F-430E-AAD0-0FA6BE2A73A4","HD7","1AL",53.57091,-1.788424
"HD71AN",-1.783853,53.57243,345.9214,9323.068,"81B3333B-A2C6-33F1-E053-A03BA40A2BEA","09B5CC2F-A72F-430E-AAD0-0FA6BE2A73A4","HD7","1AN",53.57091,-1.788424
"HD71AP",-1.781587,53.56376,820.4089,9323.068,"81B3333B-A2C6-33F1-E053-A03BA40A2BEA","62283A43-1AF0-405D-8F97-EDF7592D8E5C","HD7","1AP",53.56985,-1.788604
"HD71AQ",-1.782502,53.5738,506.2554,9323.068,"81B3333B-A2C6-33F1-E053-A03BA40A2BEA","09B5CC2F-A72F-430E-AAD0-0FA6BE2A73A4","HD7","1AQ",53.57091,-1.788424
"HD71AR",-1.7848,53.57339,364.581,9323.068,"81B3333B-A2C6-33F1-E053-A03BA40A2BEA","09B5CC2F-A72F-430E-AAD0-0FA6BE2A73A4","HD7","1AR",53.57091,-1.788424
"HD71AS",-1.785924,53.57203,206.7064,9323.068,"81B3333B-A2C6-33F1-E053-A03BA40A2BEA","09B5CC2F-A72F-430E-AAD0-0FA6BE2A73A4","HD7","1AS",53.57091,-1.788424
"HD71AT",-1.778476,53.57565,841.9369,9323.068,"81B3333B-A2C6-33F1-E053-A03BA40A2BEA","09B5CC2F-A72F-430E-AAD0-0FA6BE2A73A4","HD7","1AT",53.57091,-1.788424
"HD71AU",-1.763539,53.57035,1622.286,9323.068,"81B3333B-A2C6-33F1-E053-A03BA40A2BEA","6A39FFCE-5933-4C9E-99D2-7C9DA117522F","HD7","1AU",53.57017,-1.788105
