"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EH413AA",-2.781759,55.95554,609.4432,2294.165,"81B33308-988A-33F1-E053-A03BA40A2BEA","3D8392BD-C494-4094-9255-9BCABF8FFEE9","EH41","3AA",55.95426,-2.772242
"EH413AB",-2.78155,55.95471,581.5965,2294.165,"81B33308-988A-33F1-E053-A03BA40A2BEA","3D8392BD-C494-4094-9255-9BCABF8FFEE9","EH41","3AB",55.95426,-2.772242
"EH413AD",-2.79483,55.95643,1426.717,2294.165,"81B33308-988A-33F1-E053-A03BA40A2BEA","3D8392BD-C494-4094-9255-9BCABF8FFEE9","EH41","3AD",55.95426,-2.772242
"EH413AE",-2.782568,55.95515,650.4506,2294.165,"81B33308-988A-33F1-E053-A03BA40A2BEA","3D8392BD-C494-4094-9255-9BCABF8FFEE9","EH41","3AE",55.95426,-2.772242
"EH413AF",-2.782647,55.9559,672.8895,2294.165,"81B33308-988A-33F1-E053-A03BA40A2BEA","3D8392BD-C494-4094-9255-9BCABF8FFEE9","EH41","3AF",55.95426,-2.772242
"EH413AG",-2.782144,55.95557,633.3998,2294.165,"81B33308-988A-33F1-E053-A03BA40A2BEA","3D8392BD-C494-4094-9255-9BCABF8FFEE9","EH41","3AG",55.95426,-2.772242
"EH413AH",-2.783735,55.9566,761.3939,2294.165,"81B33308-988A-33F1-E053-A03BA40A2BEA","3D8392BD-C494-4094-9255-9BCABF8FFEE9","EH41","3AH",55.95426,-2.772242
"EH413AJ",-2.785766,55.95728,906.4456,2294.165,"81B33308-988A-33F1-E053-A03BA40A2BEA","3D8392BD-C494-4094-9255-9BCABF8FFEE9","EH41","3AJ",55.95426,-2.772242
"EH413AL",-2.786068,55.95772,942.9614,2294.165,"81B33308-988A-33F1-E053-A03BA40A2BEA","3D8392BD-C494-4094-9255-9BCABF8FFEE9","EH41","3AL",55.95426,-2.772242
"EH413AN",-2.785141,55.95645,839.3633,2294.165,"81B33308-988A-33F1-E053-A03BA40A2BEA","3D8392BD-C494-4094-9255-9BCABF8FFEE9","EH41","3AN",55.95426,-2.772242
