"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TN270AA",0.789577,51.21122,892.444,23618.88,"81B33325-B804-33F1-E053-A03BA40A2BEA","F46A9EEA-8C31-47D2-A495-7B3C0F52C6C7","TN27","0AA",51.20481,0.7972898
"TN270AB",0.796828,51.20568,101.4612,23618.88,"81B33325-B804-33F1-E053-A03BA40A2BEA","F46A9EEA-8C31-47D2-A495-7B3C0F52C6C7","TN27","0AB",51.20481,0.7972898
"TN270AD",0.793795,51.20923,548.3165,23618.88,"81B33325-B804-33F1-E053-A03BA40A2BEA","F46A9EEA-8C31-47D2-A495-7B3C0F52C6C7","TN27","0AD",51.20481,0.7972898
"TN270AE",0.791011,51.20702,501.6875,23618.88,"81B33325-B804-33F1-E053-A03BA40A2BEA","F46A9EEA-8C31-47D2-A495-7B3C0F52C6C7","TN27","0AE",51.20481,0.7972898
"TN270AF",0.829051,51.22798,3395.755,23618.88,"81B33325-B804-33F1-E053-A03BA40A2BEA","F46A9EEA-8C31-47D2-A495-7B3C0F52C6C7","TN27","0AF",51.20481,0.7972898
"TN270AG",0.788937,51.20683,623.6088,23618.88,"81B33325-B804-33F1-E053-A03BA40A2BEA","F46A9EEA-8C31-47D2-A495-7B3C0F52C6C7","TN27","0AG",51.20481,0.7972898
"TN270AH",0.785013,51.20322,873.3186,23618.88,"81B33325-B804-33F1-E053-A03BA40A2BEA","F46A9EEA-8C31-47D2-A495-7B3C0F52C6C7","TN27","0AH",51.20481,0.7972898
"TN270AJ",0.782797,51.1976,1289.301,23618.88,"81B33325-B804-33F1-E053-A03BA40A2BEA","F46A9EEA-8C31-47D2-A495-7B3C0F52C6C7","TN27","0AJ",51.20481,0.7972898
"TN270AL",0.781581,51.20475,1094.418,23618.88,"81B33325-B804-33F1-E053-A03BA40A2BEA","F46A9EEA-8C31-47D2-A495-7B3C0F52C6C7","TN27","0AL",51.20481,0.7972898
"TN270AN",0.77877,51.21038,1431.042,23618.88,"81B33325-B804-33F1-E053-A03BA40A2BEA","F46A9EEA-8C31-47D2-A495-7B3C0F52C6C7","TN27","0AN",51.20481,0.7972898
"TN270AP",0.788103,51.21147,978.7214,23618.88,"81B33325-B804-33F1-E053-A03BA40A2BEA","F46A9EEA-8C31-47D2-A495-7B3C0F52C6C7","TN27","0AP",51.20481,0.7972898
"TN270AQ",0.787386,51.20508,690.6385,23618.88,"81B33325-B804-33F1-E053-A03BA40A2BEA","F46A9EEA-8C31-47D2-A495-7B3C0F52C6C7","TN27","0AQ",51.20481,0.7972898
"TN270AR",0.770273,51.20026,1949.007,23618.88,"81B33325-B804-33F1-E053-A03BA40A2BEA","F46A9EEA-8C31-47D2-A495-7B3C0F52C6C7","TN27","0AR",51.20481,0.7972898
"TN270AS",0.770737,51.20178,1880.341,23618.88,"81B33325-B804-33F1-E053-A03BA40A2BEA","F46A9EEA-8C31-47D2-A495-7B3C0F52C6C7","TN27","0AS",51.20481,0.7972898
"TN270AT",0.768993,51.20708,1987.358,23618.88,"81B33325-B804-33F1-E053-A03BA40A2BEA","F46A9EEA-8C31-47D2-A495-7B3C0F52C6C7","TN27","0AT",51.20481,0.7972898
"TN270AU",0.760806,51.20953,2595.161,23618.88,"81B33325-B804-33F1-E053-A03BA40A2BEA","F46A9EEA-8C31-47D2-A495-7B3C0F52C6C7","TN27","0AU",51.20481,0.7972898
"TN270AW",0.791374,51.20971,683.1057,23618.88,"81B33325-B804-33F1-E053-A03BA40A2BEA","F46A9EEA-8C31-47D2-A495-7B3C0F52C6C7","TN27","0AW",51.20481,0.7972898
"TN270AX",0.754468,51.20889,3017.528,23618.88,"81B33325-B804-33F1-E053-A03BA40A2BEA","F46A9EEA-8C31-47D2-A495-7B3C0F52C6C7","TN27","0AX",51.20481,0.7972898
"TN270AY",0.759604,51.21023,2693.607,23618.88,"81B33325-B804-33F1-E053-A03BA40A2BEA","F46A9EEA-8C31-47D2-A495-7B3C0F52C6C7","TN27","0AY",51.20481,0.7972898
"TN270AZ",0.75741,51.20949,2826.505,23618.88,"81B33325-B804-33F1-E053-A03BA40A2BEA","F46A9EEA-8C31-47D2-A495-7B3C0F52C6C7","TN27","0AZ",51.20481,0.7972898
"TN270BA",0.760561,51.21094,2647.751,23618.88,"81B33325-B804-33F1-E053-A03BA40A2BEA","F46A9EEA-8C31-47D2-A495-7B3C0F52C6C7","TN27","0BA",51.20481,0.7972898
"TN270BB",0.763279,51.21137,2478.885,23618.88,"81B33325-B804-33F1-E053-A03BA40A2BEA","F46A9EEA-8C31-47D2-A495-7B3C0F52C6C7","TN27","0BB",51.20481,0.7972898
"TN270BD",0.761964,51.21067,2545.675,23618.88,"81B33325-B804-33F1-E053-A03BA40A2BEA","F46A9EEA-8C31-47D2-A495-7B3C0F52C6C7","TN27","0BD",51.20481,0.7972898
"TN270BE",0.762443,51.21079,2517.008,23618.88,"81B33325-B804-33F1-E053-A03BA40A2BEA","F46A9EEA-8C31-47D2-A495-7B3C0F52C6C7","TN27","0BE",51.20481,0.7972898
"TN270BF",0.789145,51.21216,995.234,23618.88,"81B33325-B804-33F1-E053-A03BA40A2BEA","F46A9EEA-8C31-47D2-A495-7B3C0F52C6C7","TN27","0BF",51.20481,0.7972898
"TN270BG",0.762844,51.21104,2497.424,23618.88,"81B33325-B804-33F1-E053-A03BA40A2BEA","F46A9EEA-8C31-47D2-A495-7B3C0F52C6C7","TN27","0BG",51.20481,0.7972898
"TN270BH",0.762485,51.20525,2425.259,23618.88,"81B33325-B804-33F1-E053-A03BA40A2BEA","F46A9EEA-8C31-47D2-A495-7B3C0F52C6C7","TN27","0BH",51.20481,0.7972898
"TN270BJ",0.763349,51.20441,2365.009,23618.88,"81B33325-B804-33F1-E053-A03BA40A2BEA","F46A9EEA-8C31-47D2-A495-7B3C0F52C6C7","TN27","0BJ",51.20481,0.7972898
"TN270BL",0.763465,51.19651,2530.928,23618.88,"81B33325-B804-33F1-E053-A03BA40A2BEA","F46A9EEA-8C31-47D2-A495-7B3C0F52C6C7","TN27","0BL",51.20481,0.7972898
"TN270BN",0.752388,51.19562,3291.139,23618.88,"81B33325-B804-33F1-E053-A03BA40A2BEA","F46A9EEA-8C31-47D2-A495-7B3C0F52C6C7","TN27","0BN",51.20481,0.7972898
"TN270BP",0.750869,51.20352,3237.271,23618.88,"81B33325-B804-33F1-E053-A03BA40A2BEA","F46A9EEA-8C31-47D2-A495-7B3C0F52C6C7","TN27","0BP",51.20481,0.7972898
"TN270BQ",0.79099,51.20664,483.8739,23618.88,"81B33325-B804-33F1-E053-A03BA40A2BEA","F46A9EEA-8C31-47D2-A495-7B3C0F52C6C7","TN27","0BQ",51.20481,0.7972898
"TN270BS",0.744148,51.20342,3705.579,23618.88,"81B33325-B804-33F1-E053-A03BA40A2BEA","F46A9EEA-8C31-47D2-A495-7B3C0F52C6C7","TN27","0BS",51.20481,0.7972898
"TN270BT",0.750013,51.20908,3327.56,23618.88,"81B33325-B804-33F1-E053-A03BA40A2BEA","F46A9EEA-8C31-47D2-A495-7B3C0F52C6C7","TN27","0BT",51.20481,0.7972898
"TN270BU",0.753682,51.21108,3116.817,23618.88,"81B33325-B804-33F1-E053-A03BA40A2BEA","F46A9EEA-8C31-47D2-A495-7B3C0F52C6C7","TN27","0BU",51.20481,0.7972898
"TN270BW",0.811824,51.20315,1029.305,23618.88,"81B33325-B804-33F1-E053-A03BA40A2BEA","F46A9EEA-8C31-47D2-A495-7B3C0F52C6C7","TN27","0BW",51.20481,0.7972898
