"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SK64EX",-2.070731,53.41392,748.0432,12267.43,"81B33481-0165-33F1-E053-A03BA40A2BEA","2708268D-6B60-4FE4-964C-7C33663453D0","SK6","4EX",53.41573,-2.0816
"SK64EY",-2.071647,53.41307,722.9219,12267.43,"81B33481-0165-33F1-E053-A03BA40A2BEA","2708268D-6B60-4FE4-964C-7C33663453D0","SK6","4EY",53.41573,-2.0816
"SK64EZ",-2.072145,53.41384,660.824,12267.43,"81B33481-0165-33F1-E053-A03BA40A2BEA","2708268D-6B60-4FE4-964C-7C33663453D0","SK6","4EZ",53.41573,-2.0816
"SK64FA",-2.101193,53.41898,1149.172,320777.2,"81B332FC-5CD6-33F1-E053-A03BA40A2BEA","C5C606B8-EDDF-4F31-8F58-4689BF2B8E95","SK6","4FA",53.40999,-2.092651
"SK64FB",-2.081295,53.41529,52.67837,12267.43,"81B33481-0165-33F1-E053-A03BA40A2BEA","2708268D-6B60-4FE4-964C-7C33663453D0","SK6","4FB",53.41573,-2.0816
"SK64FD",-2.101193,53.41898,1149.172,320777.2,"81B332FC-5CD6-33F1-E053-A03BA40A2BEA","C5C606B8-EDDF-4F31-8F58-4689BF2B8E95","SK6","4FD",53.40999,-2.092651
"SK64FE",-2.08131,53.41543,38.73647,12267.43,"81B33481-0165-33F1-E053-A03BA40A2BEA","2708268D-6B60-4FE4-964C-7C33663453D0","SK6","4FE",53.41573,-2.0816
"SK64FF",-2.101193,53.41898,1149.172,320777.2,"81B332FC-5CD6-33F1-E053-A03BA40A2BEA","C5C606B8-EDDF-4F31-8F58-4689BF2B8E95","SK6","4FF",53.40999,-2.092651
"SK64FG",-2.101193,53.41898,1149.172,320777.2,"81B332FC-5CD6-33F1-E053-A03BA40A2BEA","C5C606B8-EDDF-4F31-8F58-4689BF2B8E95","SK6","4FG",53.40999,-2.092651
"SK64FH",-2.101193,53.41898,1149.172,320777.2,"81B332FC-5CD6-33F1-E053-A03BA40A2BEA","C5C606B8-EDDF-4F31-8F58-4689BF2B8E95","SK6","4FH",53.40999,-2.092651
"SK64FJ",-2.08131,53.41543,38.73647,12267.43,"81B33481-0165-33F1-E053-A03BA40A2BEA","2708268D-6B60-4FE4-964C-7C33663453D0","SK6","4FJ",53.41573,-2.0816
"SK64FL",-2.101193,53.41898,1149.172,320777.2,"81B332FC-5CD6-33F1-E053-A03BA40A2BEA","C5C606B8-EDDF-4F31-8F58-4689BF2B8E95","SK6","4FL",53.40999,-2.092651
"SK64GA",-2.077251,53.4168,311.6449,12267.43,"81B33481-0165-33F1-E053-A03BA40A2BEA","2708268D-6B60-4FE4-964C-7C33663453D0","SK6","4GA",53.41573,-2.0816
"SK64HA",-2.074071,53.41366,549.4275,12267.43,"81B33481-0165-33F1-E053-A03BA40A2BEA","2708268D-6B60-4FE4-964C-7C33663453D0","SK6","4HA",53.41573,-2.0816
