"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"AL11XG",-0.318705,51.734376,278.903799979145,123037.685599995,"81B33304-47A2-33F1-E053-A03BA40A2BEA","38353395-7FB9-4EBD-A76E-46C9AFC615E2","AL1","1XG",51.7350208,-0.314791017
"AL11XH",-0.317257,51.734355,185.252685382423,123037.685599995,"81B33304-47A2-33F1-E053-A03BA40A2BEA","38353395-7FB9-4EBD-A76E-46C9AFC615E2","AL1","1XH",51.7350208,-0.314791017
"AL11XJ",-0.339261,51.747643,62.834730576538,1386.97849999858,"81B3347C-9A90-33F1-E053-A03BA40A2BEA","773D270D-32B8-4DCF-8D00-ECCAFD24DB1D","AL1","1XJ",51.74711627,-0.338930438
"AL11XL",-0.339306,51.747599,59.5788310930644,1386.97849999858,"81B3347C-9A90-33F1-E053-A03BA40A2BEA","773D270D-32B8-4DCF-8D00-ECCAFD24DB1D","AL1","1XL",51.74711627,-0.338930438
"AL11XN",-0.301865,51.747828,391.793514615012,28710.6117499941,"81B332F7-542A-33F1-E053-A03BA40A2BEA","F08673D6-16CB-4363-8FA1-BF84B5CD92F9","AL1","1XN",51.74502719,-0.305317937
"AL11XP",-0.339955,51.747267,72.4991207073034,1386.97849999858,"81B3347C-9A90-33F1-E053-A03BA40A2BEA","773D270D-32B8-4DCF-8D00-ECCAFD24DB1D","AL1","1XP",51.74711627,-0.338930438
"AL11XQ",-0.339261,51.747643,62.834730576538,1386.97849999858,"81B3347C-9A90-33F1-E053-A03BA40A2BEA","773D270D-32B8-4DCF-8D00-ECCAFD24DB1D","AL1","1XQ",51.74711627,-0.338930438
"AL11XR",-0.339955,51.747267,72.4991207073034,1386.97849999858,"81B3347C-9A90-33F1-E053-A03BA40A2BEA","773D270D-32B8-4DCF-8D00-ECCAFD24DB1D","AL1","1XR",51.74711627,-0.338930438
"AL11XS",-0.339955,51.747267,72.4991207073034,1386.97849999858,"81B3347C-9A90-33F1-E053-A03BA40A2BEA","773D270D-32B8-4DCF-8D00-ECCAFD24DB1D","AL1","1XS",51.74711627,-0.338930438
"AL11XT",-0.341223,51.747869,178.649103347529,1386.97849999858,"81B3347C-9A90-33F1-E053-A03BA40A2BEA","773D270D-32B8-4DCF-8D00-ECCAFD24DB1D","AL1","1XT",51.74711627,-0.338930438
"AL11XU",-0.341437,51.745966,119.888843070999,548540.982050003,"81B33388-E369-33F1-E053-A03BA40A2BEA","B709B69D-2454-448C-90EE-65B1E98C9D7F","AL1","1XU",51.74602181,-0.343176066
"AL11XY",-0.301865,51.747828,391.793514615012,28710.6117499941,"81B332F7-542A-33F1-E053-A03BA40A2BEA","F08673D6-16CB-4363-8FA1-BF84B5CD92F9","AL1","1XY",51.74502719,-0.305317937
"AL11XZ",-0.301865,51.747828,391.793514615012,28710.6117499941,"81B332F7-542A-33F1-E053-A03BA40A2BEA","F08673D6-16CB-4363-8FA1-BF84B5CD92F9","AL1","1XZ",51.74502719,-0.305317937
"AL11YG",-0.301865,51.747828,391.793514615012,28710.6117499941,"81B332F7-542A-33F1-E053-A03BA40A2BEA","F08673D6-16CB-4363-8FA1-BF84B5CD92F9","AL1","1YG",51.74502719,-0.305317937
"AL11YL",-0.301865,51.747828,391.793514615012,28710.6117499941,"81B332F7-542A-33F1-E053-A03BA40A2BEA","F08673D6-16CB-4363-8FA1-BF84B5CD92F9","AL1","1YL",51.74502719,-0.305317937
"AL11YX",-0.301865,51.747828,391.793514615012,28710.6117499941,"81B332F7-542A-33F1-E053-A03BA40A2BEA","F08673D6-16CB-4363-8FA1-BF84B5CD92F9","AL1","1YX",51.74502719,-0.305317937
"AL11YY",-0.301865,51.747828,391.793514615012,28710.6117499941,"81B332F7-542A-33F1-E053-A03BA40A2BEA","F08673D6-16CB-4363-8FA1-BF84B5CD92F9","AL1","1YY",51.74502719,-0.305317937
"AL11YZ",-0.301865,51.747828,391.793514615012,28710.6117499941,"81B332F7-542A-33F1-E053-A03BA40A2BEA","F08673D6-16CB-4363-8FA1-BF84B5CD92F9","AL1","1YZ",51.74502719,-0.305317937
"AL11ZD",-0.329498,51.744484,251.907062302887,19493.876999997,"81B332FB-AABE-33F1-E053-A03BA40A2BEA","10D4CDF2-B1A3-4E58-9597-4A440A7C1B22","AL1","1ZD",51.7428685,-0.332063041
"AL11ZE",-0.329498,51.744484,251.907062302887,19493.876999997,"81B332FB-AABE-33F1-E053-A03BA40A2BEA","10D4CDF2-B1A3-4E58-9597-4A440A7C1B22","AL1","1ZE",51.7428685,-0.332063041
"AL11ZF",-0.329498,51.744484,251.907062302887,19493.876999997,"81B332FB-AABE-33F1-E053-A03BA40A2BEA","10D4CDF2-B1A3-4E58-9597-4A440A7C1B22","AL1","1ZF",51.7428685,-0.332063041
"AL11ZG",-0.329498,51.744484,251.907062302887,19493.876999997,"81B332FB-AABE-33F1-E053-A03BA40A2BEA","10D4CDF2-B1A3-4E58-9597-4A440A7C1B22","AL1","1ZG",51.7428685,-0.332063041
"AL11ZH",-0.329498,51.744484,251.907062302887,19493.876999997,"81B332FB-AABE-33F1-E053-A03BA40A2BEA","10D4CDF2-B1A3-4E58-9597-4A440A7C1B22","AL1","1ZH",51.7428685,-0.332063041
"AL11ZJ",-0.301865,51.747828,391.793514615012,28710.6117499941,"81B332F7-542A-33F1-E053-A03BA40A2BEA","F08673D6-16CB-4363-8FA1-BF84B5CD92F9","AL1","1ZJ",51.74502719,-0.305317937
"AL11ZL",-0.301865,51.747828,391.793514615012,28710.6117499941,"81B332F7-542A-33F1-E053-A03BA40A2BEA","F08673D6-16CB-4363-8FA1-BF84B5CD92F9","AL1","1ZL",51.74502719,-0.305317937
"AL11ZN",-0.301865,51.747828,391.793514615012,28710.6117499941,"81B332F7-542A-33F1-E053-A03BA40A2BEA","F08673D6-16CB-4363-8FA1-BF84B5CD92F9","AL1","1ZN",51.74502719,-0.305317937
"AL11ZP",-0.329498,51.744484,251.907062302887,19493.876999997,"81B332FB-AABE-33F1-E053-A03BA40A2BEA","10D4CDF2-B1A3-4E58-9597-4A440A7C1B22","AL1","1ZP",51.7428685,-0.332063041
"AL11ZQ",-0.329498,51.744484,251.907062302887,19493.876999997,"81B332FB-AABE-33F1-E053-A03BA40A2BEA","10D4CDF2-B1A3-4E58-9597-4A440A7C1B22","AL1","1ZQ",51.7428685,-0.332063041
"AL11ZR",-0.329498,51.744484,251.907062302887,19493.876999997,"81B332FB-AABE-33F1-E053-A03BA40A2BEA","10D4CDF2-B1A3-4E58-9597-4A440A7C1B22","AL1","1ZR",51.7428685,-0.332063041
"AL11ZS",-0.301865,51.747828,391.793514615012,28710.6117499941,"81B332F7-542A-33F1-E053-A03BA40A2BEA","F08673D6-16CB-4363-8FA1-BF84B5CD92F9","AL1","1ZS",51.74502719,-0.305317937
"AL11ZT",-0.301865,51.747828,391.793514615012,28710.6117499941,"81B332F7-542A-33F1-E053-A03BA40A2BEA","F08673D6-16CB-4363-8FA1-BF84B5CD92F9","AL1","1ZT",51.74502719,-0.305317937
"AL11ZU",-0.329498,51.744484,251.907062302887,19493.876999997,"81B332FB-AABE-33F1-E053-A03BA40A2BEA","10D4CDF2-B1A3-4E58-9597-4A440A7C1B22","AL1","1ZU",51.7428685,-0.332063041
"AL11ZW",-0.329498,51.744484,251.907062302887,19493.876999997,"81B332FB-AABE-33F1-E053-A03BA40A2BEA","10D4CDF2-B1A3-4E58-9597-4A440A7C1B22","AL1","1ZW",51.7428685,-0.332063041
"AL11ZX",-0.314463,51.731617,300.307701384405,123037.685599995,"81B33304-47A2-33F1-E053-A03BA40A2BEA","B28BFEC3-6F7B-4127-A0A6-CF08AA396A3B","AL1","1ZX",51.734225,-0.313330135
"AL11ZY",-0.329498,51.744484,251.907062302887,19493.876999997,"81B332FB-AABE-33F1-E053-A03BA40A2BEA","10D4CDF2-B1A3-4E58-9597-4A440A7C1B22","AL1","1ZY",51.7428685,-0.332063041
"AL11ZZ",-0.301865,51.747828,391.793514615012,28710.6117499941,"81B332F7-542A-33F1-E053-A03BA40A2BEA","F08673D6-16CB-4363-8FA1-BF84B5CD92F9","AL1","1ZZ",51.74502719,-0.305317937
"AL12AA",-0.350162,51.740684,298.927986074797,42627.8964999958,"81B332FA-2291-33F1-E053-A03BA40A2BEA","A1A6D7A4-8427-45D8-92B4-4F6603FA3656","AL1","2AA",51.74123229,-0.345911775
"AL12AB",-0.35032,51.741118,303.78795190309,42627.8964999958,"81B332FA-2291-33F1-E053-A03BA40A2BEA","A1A6D7A4-8427-45D8-92B4-4F6603FA3656","AL1","2AB",51.74123229,-0.345911775
"AL12AD",-0.350858,51.739858,373.283257010865,42627.8964999958,"81B332FA-2291-33F1-E053-A03BA40A2BEA","A1A6D7A4-8427-45D8-92B4-4F6603FA3656","AL1","2AD",51.74123229,-0.345911775
"AL12AE",-0.352041,51.737995,473.874175018475,157741.765350005,"81B33386-9AB5-33F1-E053-A03BA40A2BEA","B6EB5AB0-CD89-4315-A1E5-323E2A653172","AL1","2AE",51.73421146,-0.355207999
"AL12AF",-0.353579,51.737513,383.869148658572,157741.765350005,"81B33386-9AB5-33F1-E053-A03BA40A2BEA","B6EB5AB0-CD89-4315-A1E5-323E2A653172","AL1","2AF",51.73421146,-0.355207999
"AL12AG",-0.340238,51.739169,366.838503036082,42627.8964999958,"81B332FA-2291-33F1-E053-A03BA40A2BEA","FE40910A-0AA5-4143-879A-E0449BB3572C","AL1","2AG",51.74018627,-0.345306023
"AL12AH",-0.351939,51.739208,469.494726135329,42627.8964999958,"81B332FA-2291-33F1-E053-A03BA40A2BEA","FE40910A-0AA5-4143-879A-E0449BB3572C","AL1","2AH",51.74018627,-0.345306023
"AL12AJ",-0.350687,51.74097,330.082879839049,42627.8964999958,"81B332FA-2291-33F1-E053-A03BA40A2BEA","A1A6D7A4-8427-45D8-92B4-4F6603FA3656","AL1","2AJ",51.74123229,-0.345911775
"AL12AL",-0.349571,51.74019,277.33178014706,42627.8964999958,"81B332FA-2291-33F1-E053-A03BA40A2BEA","A1A6D7A4-8427-45D8-92B4-4F6603FA3656","AL1","2AL",51.74123229,-0.345911775
"AL12AN",-0.351155,51.738627,438.475150266377,42627.8964999958,"81B332FA-2291-33F1-E053-A03BA40A2BEA","FE40910A-0AA5-4143-879A-E0449BB3572C","AL1","2AN",51.74018627,-0.345306023
"AL12AP",-0.336829,51.738905,549.473649021601,19493.876999997,"81B332FB-AABE-33F1-E053-A03BA40A2BEA","10D4CDF2-B1A3-4E58-9597-4A440A7C1B22","AL1","2AP",51.7428685,-0.332063041
"AL12AQ",-0.353169,51.739006,551.306378648506,157741.765350005,"81B33386-9AB5-33F1-E053-A03BA40A2BEA","B6EB5AB0-CD89-4315-A1E5-323E2A653172","AL1","2AQ",51.73421146,-0.355207999
"AL12AR",-0.341165,51.74509,172.932673152098,548540.982050003,"81B33388-E369-33F1-E053-A03BA40A2BEA","B709B69D-2454-448C-90EE-65B1E98C9D7F","AL1","2AR",51.74602181,-0.343176066
"AL12AS",-0.336816,51.744794,125.548503204262,19493.876999997,"81B332FB-AABE-33F1-E053-A03BA40A2BEA","2CB2D255-38DE-483A-956E-ADA9A2BE508D","AL1","2AS",51.74574301,-0.335828017
"AL12AT",-0.34052,51.745296,186.618750185515,1386.97849999858,"81B3347C-9A90-33F1-E053-A03BA40A2BEA","4E3423EC-462F-4C5D-9362-F602A63BBF73","AL1","2AT",51.7467418,-0.3391435
"AL12AU",-0.337923,51.744621,190.707165114627,19493.876999997,"81B332FB-AABE-33F1-E053-A03BA40A2BEA","2CB2D255-38DE-483A-956E-ADA9A2BE508D","AL1","2AU",51.74574301,-0.335828017
"AL12AW",-0.341325,51.745461,141.878947078114,548540.982050003,"81B33388-E369-33F1-E053-A03BA40A2BEA","B709B69D-2454-448C-90EE-65B1E98C9D7F","AL1","2AW",51.74602181,-0.343176066
"AL12AX",-0.340664,51.74493,211.305877869914,548540.982050003,"81B33388-E369-33F1-E053-A03BA40A2BEA","B709B69D-2454-448C-90EE-65B1E98C9D7F","AL1","2AX",51.74602181,-0.343176066
"AL12AY",-0.341298,51.744624,202.180575829684,548540.982050003,"81B33388-E369-33F1-E053-A03BA40A2BEA","B709B69D-2454-448C-90EE-65B1E98C9D7F","AL1","2AY",51.74602181,-0.343176066
