"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"ZE29AA",-1.022461,60.34001,21773.09,30795.49,"81B33382-217F-33F1-E053-A03BA40A2BEA","852510F1-1872-4FCD-B6E0-8FA3516992C4","ZE2","9AA",60.15501,-1.151718
"ZE29AB",-1.018818,60.34125,21969.54,30795.49,"81B33382-217F-33F1-E053-A03BA40A2BEA","852510F1-1872-4FCD-B6E0-8FA3516992C4","ZE2","9AB",60.15501,-1.151718
"ZE29AD",-1.019205,60.34468,22322.62,30795.49,"81B33382-217F-33F1-E053-A03BA40A2BEA","852510F1-1872-4FCD-B6E0-8FA3516992C4","ZE2","9AD",60.15501,-1.151718
"ZE29AE",-1.016543,60.35186,23124.28,30795.49,"81B33382-217F-33F1-E053-A03BA40A2BEA","852510F1-1872-4FCD-B6E0-8FA3516992C4","ZE2","9AE",60.15501,-1.151718
"ZE29AF",-1.017701,60.34976,22882.94,30795.49,"81B33382-217F-33F1-E053-A03BA40A2BEA","852510F1-1872-4FCD-B6E0-8FA3516992C4","ZE2","9AF",60.15501,-1.151718
"ZE29AG",-1.017018,60.3345,21298.65,30795.49,"81B33382-217F-33F1-E053-A03BA40A2BEA","852510F1-1872-4FCD-B6E0-8FA3516992C4","ZE2","9AG",60.15501,-1.151718
"ZE29AH",-0.985926,60.34163,22678.95,30795.49,"81B33382-217F-33F1-E053-A03BA40A2BEA","852510F1-1872-4FCD-B6E0-8FA3516992C4","ZE2","9AH",60.15501,-1.151718
"ZE29AJ",-0.953665,60.35736,25012.8,30795.49,"81B33382-217F-33F1-E053-A03BA40A2BEA","852510F1-1872-4FCD-B6E0-8FA3516992C4","ZE2","9AJ",60.15501,-1.151718
"ZE29AL",-0.994629,60.36438,24841.54,30795.49,"81B33382-217F-33F1-E053-A03BA40A2BEA","852510F1-1872-4FCD-B6E0-8FA3516992C4","ZE2","9AL",60.15501,-1.151718
"ZE29AN",-0.96982,60.37211,26142.45,30795.49,"81B33382-217F-33F1-E053-A03BA40A2BEA","852510F1-1872-4FCD-B6E0-8FA3516992C4","ZE2","9AN",60.15501,-1.151718
