"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DE722AA",-1.384914,52.86129,1588.361,1068.115,"81B33303-3AF9-33F1-E053-A03BA40A2BEA","007370EA-B44A-4A5C-8B10-C0010810BA62","DE72","2AA",52.85025,-1.39994
"DE722AB",-1.382862,52.86249,1779.31,1068.115,"81B33303-3AF9-33F1-E053-A03BA40A2BEA","007370EA-B44A-4A5C-8B10-C0010810BA62","DE72","2AB",52.85025,-1.39994
"DE722AD",-1.37282,52.86673,2424.251,966092.8,"81B33392-299A-33F1-E053-A03BA40A2BEA","3BC84802-54E1-4BAF-A7BE-D0CE99CF4D9E","DE72","2AD",52.88209,-1.398467
"DE722AE",-1.385399,52.86484,1893.134,1068.115,"81B33303-3AF9-33F1-E053-A03BA40A2BEA","007370EA-B44A-4A5C-8B10-C0010810BA62","DE72","2AE",52.85025,-1.39994
"DE722AF",-1.384797,52.86501,1930.143,1068.115,"81B33303-3AF9-33F1-E053-A03BA40A2BEA","007370EA-B44A-4A5C-8B10-C0010810BA62","DE72","2AF",52.85025,-1.39994
"DE722AG",-1.383674,52.86388,1867.613,1068.115,"81B33303-3AF9-33F1-E053-A03BA40A2BEA","007370EA-B44A-4A5C-8B10-C0010810BA62","DE72","2AG",52.85025,-1.39994
"DE722AH",-1.384394,52.86029,1528.515,1068.115,"81B33303-3AF9-33F1-E053-A03BA40A2BEA","007370EA-B44A-4A5C-8B10-C0010810BA62","DE72","2AH",52.85025,-1.39994
"DE722AJ",-1.383784,52.86034,1560.126,1068.115,"81B33303-3AF9-33F1-E053-A03BA40A2BEA","007370EA-B44A-4A5C-8B10-C0010810BA62","DE72","2AJ",52.85025,-1.39994
"DE722AL",-1.382375,52.864,1930.463,1068.115,"81B33303-3AF9-33F1-E053-A03BA40A2BEA","007370EA-B44A-4A5C-8B10-C0010810BA62","DE72","2AL",52.85025,-1.39994
"DE722AN",-1.378572,52.86086,1857.133,1068.115,"81B33303-3AF9-33F1-E053-A03BA40A2BEA","007370EA-B44A-4A5C-8B10-C0010810BA62","DE72","2AN",52.85025,-1.39994
"DE722AP",-1.383254,52.85999,1558.178,1068.115,"81B33303-3AF9-33F1-E053-A03BA40A2BEA","007370EA-B44A-4A5C-8B10-C0010810BA62","DE72","2AP",52.85025,-1.39994
"DE722AQ",-1.374344,52.86405,2303.976,1068.115,"81B33303-3AF9-33F1-E053-A03BA40A2BEA","007370EA-B44A-4A5C-8B10-C0010810BA62","DE72","2AQ",52.85025,-1.39994
"DE722AR",-1.383891,52.85171,1089.917,1068.115,"81B33303-3AF9-33F1-E053-A03BA40A2BEA","007370EA-B44A-4A5C-8B10-C0010810BA62","DE72","2AR",52.85025,-1.39994
"DE722AS",-1.38683,52.8613,1511.637,1068.115,"81B33303-3AF9-33F1-E053-A03BA40A2BEA","007370EA-B44A-4A5C-8B10-C0010810BA62","DE72","2AS",52.85025,-1.39994
"DE722AT",-1.383534,52.86541,2013.017,1068.115,"81B33303-3AF9-33F1-E053-A03BA40A2BEA","007370EA-B44A-4A5C-8B10-C0010810BA62","DE72","2AT",52.85025,-1.39994
"DE722AU",-1.387996,52.86289,1618.273,1068.115,"81B33303-3AF9-33F1-E053-A03BA40A2BEA","007370EA-B44A-4A5C-8B10-C0010810BA62","DE72","2AU",52.85025,-1.39994
"DE722AW",-1.389977,52.8625,1517.112,1068.115,"81B33303-3AF9-33F1-E053-A03BA40A2BEA","007370EA-B44A-4A5C-8B10-C0010810BA62","DE72","2AW",52.85025,-1.39994
"DE722AX",-1.392326,52.86235,1438.871,1068.115,"81B33303-3AF9-33F1-E053-A03BA40A2BEA","007370EA-B44A-4A5C-8B10-C0010810BA62","DE72","2AX",52.85025,-1.39994
"DE722AY",-1.384176,52.86724,1908.965,966092.8,"81B33392-299A-33F1-E053-A03BA40A2BEA","3BC84802-54E1-4BAF-A7BE-D0CE99CF4D9E","DE72","2AY",52.88209,-1.398467
"DE722AZ",-1.386189,52.86041,1458.937,1068.115,"81B33303-3AF9-33F1-E053-A03BA40A2BEA","007370EA-B44A-4A5C-8B10-C0010810BA62","DE72","2AZ",52.85025,-1.39994
"DE722BA",-1.390225,52.85962,1229.328,1068.115,"81B33303-3AF9-33F1-E053-A03BA40A2BEA","007370EA-B44A-4A5C-8B10-C0010810BA62","DE72","2BA",52.85025,-1.39994
"DE722BB",-1.392167,52.85991,1194.108,1068.115,"81B33303-3AF9-33F1-E053-A03BA40A2BEA","007370EA-B44A-4A5C-8B10-C0010810BA62","DE72","2BB",52.85025,-1.39994
"DE722BD",-1.392159,52.8605,1253.159,1068.115,"81B33303-3AF9-33F1-E053-A03BA40A2BEA","007370EA-B44A-4A5C-8B10-C0010810BA62","DE72","2BD",52.85025,-1.39994
"DE722BE",-1.391624,52.86051,1270.054,1068.115,"81B33303-3AF9-33F1-E053-A03BA40A2BEA","007370EA-B44A-4A5C-8B10-C0010810BA62","DE72","2BE",52.85025,-1.39994
"DE722BG",-1.390999,52.85742,997.3947,1068.115,"81B33303-3AF9-33F1-E053-A03BA40A2BEA","007370EA-B44A-4A5C-8B10-C0010810BA62","DE72","2BG",52.85025,-1.39994
"DE722BH",-1.396516,52.85258,346.222,1068.115,"81B33303-3AF9-33F1-E053-A03BA40A2BEA","007370EA-B44A-4A5C-8B10-C0010810BA62","DE72","2BH",52.85025,-1.39994
"DE722BJ",-1.400552,52.85069,63.34244,1068.115,"81B33303-3AF9-33F1-E053-A03BA40A2BEA","007370EA-B44A-4A5C-8B10-C0010810BA62","DE72","2BJ",52.85025,-1.39994
"DE722BL",-1.402052,52.84852,239.3617,1068.115,"81B33303-3AF9-33F1-E053-A03BA40A2BEA","007370EA-B44A-4A5C-8B10-C0010810BA62","DE72","2BL",52.85025,-1.39994
"DE722BN",-1.401128,52.84983,92.26101,1068.115,"81B33303-3AF9-33F1-E053-A03BA40A2BEA","007370EA-B44A-4A5C-8B10-C0010810BA62","DE72","2BN",52.85025,-1.39994
"DE722BP",-1.399694,52.8494,96.64143,1068.115,"81B33303-3AF9-33F1-E053-A03BA40A2BEA","007370EA-B44A-4A5C-8B10-C0010810BA62","DE72","2BP",52.85025,-1.39994
"DE722BQ",-1.399638,52.84806,245.0581,1068.115,"81B33303-3AF9-33F1-E053-A03BA40A2BEA","007370EA-B44A-4A5C-8B10-C0010810BA62","DE72","2BQ",52.85025,-1.39994
"DE722BR",-1.404307,52.84644,515.0754,1068.115,"81B33303-3AF9-33F1-E053-A03BA40A2BEA","007370EA-B44A-4A5C-8B10-C0010810BA62","DE72","2BR",52.85025,-1.39994
"DE722BS",-1.399376,52.84982,61.47628,1068.115,"81B33303-3AF9-33F1-E053-A03BA40A2BEA","007370EA-B44A-4A5C-8B10-C0010810BA62","DE72","2BS",52.85025,-1.39994
"DE722BT",-1.399918,52.84713,346.9624,1068.115,"81B33303-3AF9-33F1-E053-A03BA40A2BEA","007370EA-B44A-4A5C-8B10-C0010810BA62","DE72","2BT",52.85025,-1.39994
