"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"E161AA",0.022878,51.50771,537.159,20660.41,"81B333A0-4E32-33F1-E053-A03BA40A2BEA","DC853707-B6D0-4D25-A4DC-FBADB993A787","E16","1AA",51.5104,0.02932263
"E161AB",0.022878,51.50771,537.159,20660.41,"81B333A0-4E32-33F1-E053-A03BA40A2BEA","DC853707-B6D0-4D25-A4DC-FBADB993A787","E16","1AB",51.5104,0.02932263
"E161AD",0.014729,51.50856,923.8404,13496.25,"81B333A0-3783-33F1-E053-A03BA40A2BEA","31D0F32B-F908-4111-A9E9-B6DFFC19866E","E16","1AD",51.51344,0.003919031
"E161AE",0.021835,51.50791,587.742,20660.41,"81B333A0-4E32-33F1-E053-A03BA40A2BEA","DC853707-B6D0-4D25-A4DC-FBADB993A787","E16","1AE",51.5104,0.02932263
"E161AF",0.010567,51.50697,815.7536,2608.515,"81B333A0-3544-33F1-E053-A03BA40A2BEA","488EB96E-3A09-487F-A443-D546D0F39324","E16","1AF",51.50862,-0.000916575
"E161AG",0.015769,51.50598,763.1886,21613.56,"81B333A0-3C98-33F1-E053-A03BA40A2BEA","B5563EDF-24D0-4E5F-B6AD-FB6D13C5949D","E16","1AG",51.50165,0.02432385
"E161AH",0.015769,51.50598,763.1886,21613.56,"81B333A0-3C98-33F1-E053-A03BA40A2BEA","B5563EDF-24D0-4E5F-B6AD-FB6D13C5949D","E16","1AH",51.50165,0.02432385
"E161AJ",0.021156,51.50789,630.793,20660.41,"81B333A0-4E32-33F1-E053-A03BA40A2BEA","DC853707-B6D0-4D25-A4DC-FBADB993A787","E16","1AJ",51.5104,0.02932263
"E161AL",0.020251,51.50827,671.1672,20660.41,"81B333A0-4E32-33F1-E053-A03BA40A2BEA","DC853707-B6D0-4D25-A4DC-FBADB993A787","E16","1AL",51.5104,0.02932263
"E161AN",0.013563,51.51282,670.9302,13496.25,"81B333A0-3783-33F1-E053-A03BA40A2BEA","31D0F32B-F908-4111-A9E9-B6DFFC19866E","E16","1AN",51.51344,0.003919031
"E161AP",0.020767,51.50789,654.6909,20660.41,"81B333A0-4E32-33F1-E053-A03BA40A2BEA","DC853707-B6D0-4D25-A4DC-FBADB993A787","E16","1AP",51.5104,0.02932263
"E161AQ",0.020782,51.50758,669.4697,20660.41,"81B333A0-4E32-33F1-E053-A03BA40A2BEA","DC853707-B6D0-4D25-A4DC-FBADB993A787","E16","1AQ",51.5104,0.02932263
"E161AR",0.021502,51.50756,626.5849,20660.41,"81B333A0-4E32-33F1-E053-A03BA40A2BEA","DC853707-B6D0-4D25-A4DC-FBADB993A787","E16","1AR",51.5104,0.02932263
"E161AS",0.021862,51.50756,605.6005,20660.41,"81B333A0-4E32-33F1-E053-A03BA40A2BEA","DC853707-B6D0-4D25-A4DC-FBADB993A787","E16","1AS",51.5104,0.02932263
"E161AT",0.021229,51.50757,642.7572,20660.41,"81B333A0-4E32-33F1-E053-A03BA40A2BEA","DC853707-B6D0-4D25-A4DC-FBADB993A787","E16","1AT",51.5104,0.02932263
"E161AU",0.022991,51.50831,496.1144,20660.41,"81B333A0-4E32-33F1-E053-A03BA40A2BEA","DC853707-B6D0-4D25-A4DC-FBADB993A787","E16","1AU",51.5104,0.02932263
"E161AW",0.022248,51.50847,534.8069,20660.41,"81B333A0-4E32-33F1-E053-A03BA40A2BEA","DC853707-B6D0-4D25-A4DC-FBADB993A787","E16","1AW",51.5104,0.02932263
"E161AX",0.027625,51.50526,425.9393,21613.56,"81B333A0-3C98-33F1-E053-A03BA40A2BEA","E46BD0A3-F01E-4570-B266-C17B0D66B147","E16","1AX",51.50186,0.02478172
"E161AY",0.022878,51.50771,537.159,20660.41,"81B333A0-4E32-33F1-E053-A03BA40A2BEA","DC853707-B6D0-4D25-A4DC-FBADB993A787","E16","1AY",51.5104,0.02932263
"E161AZ",0.023102,51.50887,463.1533,20660.41,"81B333A0-4E32-33F1-E053-A03BA40A2BEA","DC853707-B6D0-4D25-A4DC-FBADB993A787","E16","1AZ",51.5104,0.02932263
"E161BA",0.023765,51.50888,420.1703,20660.41,"81B333A0-4E32-33F1-E053-A03BA40A2BEA","DC853707-B6D0-4D25-A4DC-FBADB993A787","E16","1BA",51.5104,0.02932263
"E161BB",0.022751,51.50909,477.6936,20660.41,"81B333A0-4E32-33F1-E053-A03BA40A2BEA","DC853707-B6D0-4D25-A4DC-FBADB993A787","E16","1BB",51.5104,0.02932263
"E161BD",0.02403,51.50835,431.7837,20660.41,"81B333A0-4E32-33F1-E053-A03BA40A2BEA","DC853707-B6D0-4D25-A4DC-FBADB993A787","E16","1BD",51.5104,0.02932263
"E161BE",0.011173,51.51287,505.9772,13496.25,"81B333A0-3783-33F1-E053-A03BA40A2BEA","31D0F32B-F908-4111-A9E9-B6DFFC19866E","E16","1BE",51.51344,0.003919031
"E161BF",0.011173,51.51287,505.9772,13496.25,"81B333A0-3783-33F1-E053-A03BA40A2BEA","31D0F32B-F908-4111-A9E9-B6DFFC19866E","E16","1BF",51.51344,0.003919031
"E161BG",0.011442,51.51308,522.1284,13496.25,"81B333A0-3783-33F1-E053-A03BA40A2BEA","31D0F32B-F908-4111-A9E9-B6DFFC19866E","E16","1BG",51.51344,0.003919031
"E161BH",0.01942,51.50872,710.5939,20660.41,"81B333A0-4E32-33F1-E053-A03BA40A2BEA","DC853707-B6D0-4D25-A4DC-FBADB993A787","E16","1BH",51.5104,0.02932263
"E161BJ",0.021575,51.50824,587.8018,20660.41,"81B333A0-4E32-33F1-E053-A03BA40A2BEA","DC853707-B6D0-4D25-A4DC-FBADB993A787","E16","1BJ",51.5104,0.02932263
"E161BL",0.019274,51.50833,732.6404,20660.41,"81B333A0-4E32-33F1-E053-A03BA40A2BEA","DC853707-B6D0-4D25-A4DC-FBADB993A787","E16","1BL",51.5104,0.02932263
"E161BN",0.021575,51.50824,587.8018,20660.41,"81B333A0-4E32-33F1-E053-A03BA40A2BEA","DC853707-B6D0-4D25-A4DC-FBADB993A787","E16","1BN",51.5104,0.02932263
"E161BP",0.021575,51.50824,587.8018,20660.41,"81B333A0-4E32-33F1-E053-A03BA40A2BEA","DC853707-B6D0-4D25-A4DC-FBADB993A787","E16","1BP",51.5104,0.02932263
"E161BQ",0.019274,51.50833,732.6404,20660.41,"81B333A0-4E32-33F1-E053-A03BA40A2BEA","DC853707-B6D0-4D25-A4DC-FBADB993A787","E16","1BQ",51.5104,0.02932263
"E161BS",0.018351,51.50833,793.5926,20660.41,"81B333A0-4E32-33F1-E053-A03BA40A2BEA","DC853707-B6D0-4D25-A4DC-FBADB993A787","E16","1BS",51.5104,0.02932263
"E161BT",0.018351,51.50833,793.5926,20660.41,"81B333A0-4E32-33F1-E053-A03BA40A2BEA","DC853707-B6D0-4D25-A4DC-FBADB993A787","E16","1BT",51.5104,0.02932263
"E161BU",0.018351,51.50833,793.5926,20660.41,"81B333A0-4E32-33F1-E053-A03BA40A2BEA","DC853707-B6D0-4D25-A4DC-FBADB993A787","E16","1BU",51.5104,0.02932263
"E161BW",0.017689,51.50834,837.1669,20660.41,"81B333A0-4E32-33F1-E053-A03BA40A2BEA","DC853707-B6D0-4D25-A4DC-FBADB993A787","E16","1BW",51.5104,0.02932263
"E161BX",-0.028302,51.5132,162.2186,2948.875,"81B33371-CD9C-33F1-E053-A03BA40A2BEA","1B3A9233-2024-4F48-A7D2-82D75B1A7052","E16","1BX",51.51387,-0.03037856
"E161BY",0.019047,51.50874,734.8161,20660.41,"81B333A0-4E32-33F1-E053-A03BA40A2BEA","DC853707-B6D0-4D25-A4DC-FBADB993A787","E16","1BY",51.5104,0.02932263
"E161BZ",0.018528,51.50875,769.3895,20660.41,"81B333A0-4E32-33F1-E053-A03BA40A2BEA","DC853707-B6D0-4D25-A4DC-FBADB993A787","E16","1BZ",51.5104,0.02932263
"E161DA",0.011161,51.51064,590.0548,13496.25,"81B333A0-3783-33F1-E053-A03BA40A2BEA","31D0F32B-F908-4111-A9E9-B6DFFC19866E","E16","1DA",51.51344,0.003919031
"E161DB",0.023209,51.50771,518.6814,20660.41,"81B333A0-4E32-33F1-E053-A03BA40A2BEA","DC853707-B6D0-4D25-A4DC-FBADB993A787","E16","1DB",51.5104,0.02932263
"E161DD",0.011433,51.51059,608.9992,13496.25,"81B333A0-3783-33F1-E053-A03BA40A2BEA","31D0F32B-F908-4111-A9E9-B6DFFC19866E","E16","1DD",51.51344,0.003919031
"E161DE",0.018139,51.50875,795.6066,20660.41,"81B333A0-4E32-33F1-E053-A03BA40A2BEA","DC853707-B6D0-4D25-A4DC-FBADB993A787","E16","1DE",51.5104,0.02932263
"E161DF",0.011393,51.50674,877.2979,2608.515,"81B333A0-3544-33F1-E053-A03BA40A2BEA","488EB96E-3A09-487F-A443-D546D0F39324","E16","1DF",51.50862,-0.000916575
"E161DG",0.010524,51.51187,489.1565,13496.25,"81B333A0-3783-33F1-E053-A03BA40A2BEA","31D0F32B-F908-4111-A9E9-B6DFFC19866E","E16","1DG",51.51344,0.003919031
"E161DH",0.008909,51.51251,360.3969,13496.25,"81B333A0-3783-33F1-E053-A03BA40A2BEA","31D0F32B-F908-4111-A9E9-B6DFFC19866E","E16","1DH",51.51344,0.003919031
"E161DJ",0.008948,51.51341,348.0199,13496.25,"81B333A0-3783-33F1-E053-A03BA40A2BEA","31D0F32B-F908-4111-A9E9-B6DFFC19866E","E16","1DJ",51.51344,0.003919031
"E161DL",0.008948,51.51341,348.0199,13496.25,"81B333A0-3783-33F1-E053-A03BA40A2BEA","31D0F32B-F908-4111-A9E9-B6DFFC19866E","E16","1DL",51.51344,0.003919031
"E161DN",0.008326,51.51105,404.0756,13496.25,"81B333A0-3783-33F1-E053-A03BA40A2BEA","31D0F32B-F908-4111-A9E9-B6DFFC19866E","E16","1DN",51.51344,0.003919031
"E161DP",0.005561,51.51472,182.0362,13496.25,"81B333A0-3783-33F1-E053-A03BA40A2BEA","31D0F32B-F908-4111-A9E9-B6DFFC19866E","E16","1DP",51.51344,0.003919031
"E161DQ",0.009755,51.51307,405.9072,13496.25,"81B333A0-3783-33F1-E053-A03BA40A2BEA","31D0F32B-F908-4111-A9E9-B6DFFC19866E","E16","1DQ",51.51344,0.003919031
"E161DR",0.024978,51.50893,342.2405,20660.41,"81B333A0-4E32-33F1-E053-A03BA40A2BEA","DC853707-B6D0-4D25-A4DC-FBADB993A787","E16","1DR",51.5104,0.02932263
"E161DS",0.013107,51.51033,723.9452,13496.25,"81B333A0-3783-33F1-E053-A03BA40A2BEA","31D0F32B-F908-4111-A9E9-B6DFFC19866E","E16","1DS",51.51344,0.003919031
"E161DT",0.009809,51.51298,410.7571,13496.25,"81B333A0-3783-33F1-E053-A03BA40A2BEA","31D0F32B-F908-4111-A9E9-B6DFFC19866E","E16","1DT",51.51344,0.003919031
