"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BB70AA",-2.393844,53.8745,360.8588,73603.46,"81B332FC-95CE-33F1-E053-A03BA40A2BEA","100A7353-BC9B-4093-AF1F-9BED538FE8C6","BB7","0AA",53.87135,-2.392533
"BB70AB",-2.393844,53.8745,360.8588,73603.46,"81B332FC-95CE-33F1-E053-A03BA40A2BEA","100A7353-BC9B-4093-AF1F-9BED538FE8C6","BB7","0AB",53.87135,-2.392533
"BB70AD",-2.393844,53.8745,360.8588,73603.46,"81B332FC-95CE-33F1-E053-A03BA40A2BEA","100A7353-BC9B-4093-AF1F-9BED538FE8C6","BB7","0AD",53.87135,-2.392533
"BB70AE",-2.393844,53.8745,360.8588,73603.46,"81B332FC-95CE-33F1-E053-A03BA40A2BEA","100A7353-BC9B-4093-AF1F-9BED538FE8C6","BB7","0AE",53.87135,-2.392533
"BB70AF",-2.393844,53.8745,360.8588,73603.46,"81B332FC-95CE-33F1-E053-A03BA40A2BEA","100A7353-BC9B-4093-AF1F-9BED538FE8C6","BB7","0AF",53.87135,-2.392533
"BB70AG",-2.393844,53.8745,360.8588,73603.46,"81B332FC-95CE-33F1-E053-A03BA40A2BEA","100A7353-BC9B-4093-AF1F-9BED538FE8C6","BB7","0AG",53.87135,-2.392533
"BB70AH",-2.393844,53.8745,360.8588,73603.46,"81B332FC-95CE-33F1-E053-A03BA40A2BEA","100A7353-BC9B-4093-AF1F-9BED538FE8C6","BB7","0AH",53.87135,-2.392533
"BB70AJ",-2.393844,53.8745,360.8588,73603.46,"81B332FC-95CE-33F1-E053-A03BA40A2BEA","100A7353-BC9B-4093-AF1F-9BED538FE8C6","BB7","0AJ",53.87135,-2.392533
"BB70AL",-2.393844,53.8745,360.8588,73603.46,"81B332FC-95CE-33F1-E053-A03BA40A2BEA","100A7353-BC9B-4093-AF1F-9BED538FE8C6","BB7","0AL",53.87135,-2.392533
"BB70AN",-2.393844,53.8745,360.8588,73603.46,"81B332FC-95CE-33F1-E053-A03BA40A2BEA","100A7353-BC9B-4093-AF1F-9BED538FE8C6","BB7","0AN",53.87135,-2.392533
"BB70AP",-2.393844,53.8745,360.8588,73603.46,"81B332FC-95CE-33F1-E053-A03BA40A2BEA","100A7353-BC9B-4093-AF1F-9BED538FE8C6","BB7","0AP",53.87135,-2.392533
"BB70AQ",-2.393844,53.8745,360.8588,73603.46,"81B332FC-95CE-33F1-E053-A03BA40A2BEA","100A7353-BC9B-4093-AF1F-9BED538FE8C6","BB7","0AQ",53.87135,-2.392533
"BB70AR",-2.393844,53.8745,360.8588,73603.46,"81B332FC-95CE-33F1-E053-A03BA40A2BEA","100A7353-BC9B-4093-AF1F-9BED538FE8C6","BB7","0AR",53.87135,-2.392533
"BB70AS",-2.393844,53.8745,360.8588,73603.46,"81B332FC-95CE-33F1-E053-A03BA40A2BEA","100A7353-BC9B-4093-AF1F-9BED538FE8C6","BB7","0AS",53.87135,-2.392533
"BB70AT",-2.393844,53.8745,360.8588,73603.46,"81B332FC-95CE-33F1-E053-A03BA40A2BEA","100A7353-BC9B-4093-AF1F-9BED538FE8C6","BB7","0AT",53.87135,-2.392533
"BB70AU",-2.393844,53.8745,360.8588,73603.46,"81B332FC-95CE-33F1-E053-A03BA40A2BEA","100A7353-BC9B-4093-AF1F-9BED538FE8C6","BB7","0AU",53.87135,-2.392533
"BB70AW",-2.393844,53.8745,360.8588,73603.46,"81B332FC-95CE-33F1-E053-A03BA40A2BEA","100A7353-BC9B-4093-AF1F-9BED538FE8C6","BB7","0AW",53.87135,-2.392533
"BB70AX",-2.393844,53.8745,360.8588,73603.46,"81B332FC-95CE-33F1-E053-A03BA40A2BEA","100A7353-BC9B-4093-AF1F-9BED538FE8C6","BB7","0AX",53.87135,-2.392533
"BB70AY",-2.393844,53.8745,360.8588,73603.46,"81B332FC-95CE-33F1-E053-A03BA40A2BEA","100A7353-BC9B-4093-AF1F-9BED538FE8C6","BB7","0AY",53.87135,-2.392533
"BB70AZ",-2.393844,53.8745,360.8588,73603.46,"81B332FC-95CE-33F1-E053-A03BA40A2BEA","100A7353-BC9B-4093-AF1F-9BED538FE8C6","BB7","0AZ",53.87135,-2.392533
"BB70BA",-2.393844,53.8745,360.8588,73603.46,"81B332FC-95CE-33F1-E053-A03BA40A2BEA","100A7353-BC9B-4093-AF1F-9BED538FE8C6","BB7","0BA",53.87135,-2.392533
"BB70BB",-2.393844,53.8745,360.8588,73603.46,"81B332FC-95CE-33F1-E053-A03BA40A2BEA","100A7353-BC9B-4093-AF1F-9BED538FE8C6","BB7","0BB",53.87135,-2.392533
"BB70BD",-2.393844,53.8745,360.8588,73603.46,"81B332FC-95CE-33F1-E053-A03BA40A2BEA","100A7353-BC9B-4093-AF1F-9BED538FE8C6","BB7","0BD",53.87135,-2.392533
"BB70BE",-2.393844,53.8745,360.8588,73603.46,"81B332FC-95CE-33F1-E053-A03BA40A2BEA","100A7353-BC9B-4093-AF1F-9BED538FE8C6","BB7","0BE",53.87135,-2.392533
"BB70BF",-2.393844,53.8745,360.8588,73603.46,"81B332FC-95CE-33F1-E053-A03BA40A2BEA","100A7353-BC9B-4093-AF1F-9BED538FE8C6","BB7","0BF",53.87135,-2.392533
"BB70BG",-2.393844,53.8745,360.8588,73603.46,"81B332FC-95CE-33F1-E053-A03BA40A2BEA","100A7353-BC9B-4093-AF1F-9BED538FE8C6","BB7","0BG",53.87135,-2.392533
"BB70BH",-2.393844,53.8745,360.8588,73603.46,"81B332FC-95CE-33F1-E053-A03BA40A2BEA","100A7353-BC9B-4093-AF1F-9BED538FE8C6","BB7","0BH",53.87135,-2.392533
"BB70BJ",-2.393844,53.8745,360.8588,73603.46,"81B332FC-95CE-33F1-E053-A03BA40A2BEA","100A7353-BC9B-4093-AF1F-9BED538FE8C6","BB7","0BJ",53.87135,-2.392533
"BB70BL",-2.393844,53.8745,360.8588,73603.46,"81B332FC-95CE-33F1-E053-A03BA40A2BEA","100A7353-BC9B-4093-AF1F-9BED538FE8C6","BB7","0BL",53.87135,-2.392533
"BB70BN",-2.393844,53.8745,360.8588,73603.46,"81B332FC-95CE-33F1-E053-A03BA40A2BEA","100A7353-BC9B-4093-AF1F-9BED538FE8C6","BB7","0BN",53.87135,-2.392533
"BB70BP",-2.393844,53.8745,360.8588,73603.46,"81B332FC-95CE-33F1-E053-A03BA40A2BEA","100A7353-BC9B-4093-AF1F-9BED538FE8C6","BB7","0BP",53.87135,-2.392533
"BB70BQ",-2.393844,53.8745,360.8588,73603.46,"81B332FC-95CE-33F1-E053-A03BA40A2BEA","100A7353-BC9B-4093-AF1F-9BED538FE8C6","BB7","0BQ",53.87135,-2.392533
"BB70BR",-2.393844,53.8745,360.8588,73603.46,"81B332FC-95CE-33F1-E053-A03BA40A2BEA","100A7353-BC9B-4093-AF1F-9BED538FE8C6","BB7","0BR",53.87135,-2.392533
"BB70BS",-2.393844,53.8745,360.8588,73603.46,"81B332FC-95CE-33F1-E053-A03BA40A2BEA","100A7353-BC9B-4093-AF1F-9BED538FE8C6","BB7","0BS",53.87135,-2.392533
"BB70BT",-2.393844,53.8745,360.8588,73603.46,"81B332FC-95CE-33F1-E053-A03BA40A2BEA","100A7353-BC9B-4093-AF1F-9BED538FE8C6","BB7","0BT",53.87135,-2.392533
"BB70BU",-2.393844,53.8745,360.8588,73603.46,"81B332FC-95CE-33F1-E053-A03BA40A2BEA","100A7353-BC9B-4093-AF1F-9BED538FE8C6","BB7","0BU",53.87135,-2.392533
