"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WS120AB",-1.988124,52.72073,219.8462,13265861,"81B33365-FF08-33F1-E053-A03BA40A2BEA","ED02BB63-6E40-42E4-B3C6-378166FBAFAF","WS12","0AB",52.72141,-1.991189
"WS120AS",-2.028409,52.69194,307.6205,57093.92,"81B3347E-828E-33F1-E053-A03BA40A2BEA","3C5F6ABE-D0CD-455B-8084-CD9828614CE8","WS12","0AS",52.69297,-2.032644
"WS120FA",-1.969082,52.70878,242.5504,1210122,"81B332FC-B4D6-33F1-E053-A03BA40A2BEA","7E1F420D-E08C-4575-83E2-76BA53AB4B20","WS12","0FA",52.70788,-1.972363
"WS120FB",-1.969082,52.70945,252.363,1210122,"81B332FC-B4D6-33F1-E053-A03BA40A2BEA","D38E92AF-7F6A-4CFF-9B4F-97F6794DCAB8","WS12","0FB",52.70918,-1.972801
"WS120FD",-1.967838,52.71031,357.3212,1210122,"81B332FC-B4D6-33F1-E053-A03BA40A2BEA","D38E92AF-7F6A-4CFF-9B4F-97F6794DCAB8","WS12","0FD",52.70918,-1.972801
"WS120FE",-1.966906,52.71019,412.9172,1210122,"81B332FC-B4D6-33F1-E053-A03BA40A2BEA","D38E92AF-7F6A-4CFF-9B4F-97F6794DCAB8","WS12","0FE",52.70918,-1.972801
"WS120FG",-1.967306,52.70922,370.2393,1210122,"81B332FC-B4D6-33F1-E053-A03BA40A2BEA","D38E92AF-7F6A-4CFF-9B4F-97F6794DCAB8","WS12","0FG",52.70918,-1.972801
"WS120FH",-1.967336,52.70859,347.7138,1210122,"81B332FC-B4D6-33F1-E053-A03BA40A2BEA","7E1F420D-E08C-4575-83E2-76BA53AB4B20","WS12","0FH",52.70788,-1.972363
"WS120FJ",-1.96664,52.70877,398.0196,1210122,"81B332FC-B4D6-33F1-E053-A03BA40A2BEA","7E1F420D-E08C-4575-83E2-76BA53AB4B20","WS12","0FJ",52.70788,-1.972363
"WS120FL",-1.965722,52.70917,469.9305,1210122,"81B332FC-B4D6-33F1-E053-A03BA40A2BEA","7E1F420D-E08C-4575-83E2-76BA53AB4B20","WS12","0FL",52.70788,-1.972363
