"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"YO80AA",-1.065072,53.78161,49.34464,21871.65,"81B333AB-7DBE-33F1-E053-A03BA40A2BEA","F02CCD37-6E15-4928-9D85-F43C64D0E454","YO8","0AA",53.78204,-1.064892
"YO80AB",-1.066615,53.78249,24.02464,21871.65,"81B333AB-7DBE-33F1-E053-A03BA40A2BEA","F5E877C7-7556-44AA-A782-079F372A0B10","YO8","0AB",53.78266,-1.066381
"YO80AD",-1.071897,53.7818,356.4008,21871.65,"81B333AB-7DBE-33F1-E053-A03BA40A2BEA","DC7EF5A9-2F82-4952-B39F-DEAEBEDF7519","YO8","0AD",53.78295,-1.066837
"YO80AE",-1.072777,53.78182,409.9982,21871.65,"81B333AB-7DBE-33F1-E053-A03BA40A2BEA","DC7EF5A9-2F82-4952-B39F-DEAEBEDF7519","YO8","0AE",53.78295,-1.066837
"YO80AG",-1.071894,53.78263,326.6943,21871.65,"81B333AB-7DBE-33F1-E053-A03BA40A2BEA","EF75B85F-3B91-4524-806E-AA81BEBDDA66","YO8","0AG",53.7835,-1.067143
"YO80AH",-1.073358,53.78228,430.1354,21871.65,"81B333AB-7DBE-33F1-E053-A03BA40A2BEA","EF75B85F-3B91-4524-806E-AA81BEBDDA66","YO8","0AH",53.7835,-1.067143
"YO80AJ",-1.073213,53.78269,408.6763,21871.65,"81B333AB-7DBE-33F1-E053-A03BA40A2BEA","EF75B85F-3B91-4524-806E-AA81BEBDDA66","YO8","0AJ",53.7835,-1.067143
"YO80AL",-1.074417,53.78177,515.0388,21871.65,"81B333AB-7DBE-33F1-E053-A03BA40A2BEA","DC7EF5A9-2F82-4952-B39F-DEAEBEDF7519","YO8","0AL",53.78295,-1.066837
"YO80AN",-1.073889,53.78163,486.0219,21871.65,"81B333AB-7DBE-33F1-E053-A03BA40A2BEA","DC7EF5A9-2F82-4952-B39F-DEAEBEDF7519","YO8","0AN",53.78295,-1.066837
"YO80AP",-1.074463,53.78103,544.5062,21871.65,"81B333AB-7DBE-33F1-E053-A03BA40A2BEA","DC7EF5A9-2F82-4952-B39F-DEAEBEDF7519","YO8","0AP",53.78295,-1.066837
"YO80AQ",-1.072685,53.78254,379.4392,21871.65,"81B333AB-7DBE-33F1-E053-A03BA40A2BEA","EF75B85F-3B91-4524-806E-AA81BEBDDA66","YO8","0AQ",53.7835,-1.067143
"YO80AR",-1.075542,53.78099,612.1743,21871.65,"81B333AB-7DBE-33F1-E053-A03BA40A2BEA","DC7EF5A9-2F82-4952-B39F-DEAEBEDF7519","YO8","0AR",53.78295,-1.066837
"YO80AS",-1.075031,53.78215,539.4255,21871.65,"81B333AB-7DBE-33F1-E053-A03BA40A2BEA","EF75B85F-3B91-4524-806E-AA81BEBDDA66","YO8","0AS",53.7835,-1.067143
"YO80AT",-1.07601,53.7797,702.4584,21871.65,"81B333AB-7DBE-33F1-E053-A03BA40A2BEA","DC7EF5A9-2F82-4952-B39F-DEAEBEDF7519","YO8","0AT",53.78295,-1.066837
"YO80AU",-1.073996,53.7802,560.9153,21871.65,"81B333AB-7DBE-33F1-E053-A03BA40A2BEA","DC7EF5A9-2F82-4952-B39F-DEAEBEDF7519","YO8","0AU",53.78295,-1.066837
"YO80AW",-1.073989,53.78119,508.9863,21871.65,"81B333AB-7DBE-33F1-E053-A03BA40A2BEA","DC7EF5A9-2F82-4952-B39F-DEAEBEDF7519","YO8","0AW",53.78295,-1.066837
