"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PA102AA",-4.532933,55.82938,495.4679,132014.9,"81B33397-9DD9-33F1-E053-A03BA40A2BEA","2D2AF326-0E6C-4E23-B2BF-749AD176831C","PA10","2AA",55.82861,-4.525117
"PA102AB",-4.534617,55.83,612.8557,132014.9,"81B33397-9DD9-33F1-E053-A03BA40A2BEA","2D2AF326-0E6C-4E23-B2BF-749AD176831C","PA10","2AB",55.82861,-4.525117
"PA102AD",-4.535629,55.82984,670.3979,132014.9,"81B33397-9DD9-33F1-E053-A03BA40A2BEA","2D2AF326-0E6C-4E23-B2BF-749AD176831C","PA10","2AD",55.82861,-4.525117
"PA102AE",-4.536508,55.83058,744.2676,132014.9,"81B33397-9DD9-33F1-E053-A03BA40A2BEA","2D2AF326-0E6C-4E23-B2BF-749AD176831C","PA10","2AE",55.82861,-4.525117
"PA102AF",-4.531641,55.8299,431.7781,132014.9,"81B33397-9DD9-33F1-E053-A03BA40A2BEA","2D2AF326-0E6C-4E23-B2BF-749AD176831C","PA10","2AF",55.82861,-4.525117
"PA102AG",-4.539161,55.83207,762.5479,476.4985,"81B3334F-7FF2-33F1-E053-A03BA40A2BEA","F195C447-7EAD-40DA-95E6-81FEC2775796","PA10","2AG",55.83516,-4.550067
"PA102AH",-4.53442,55.83236,711.1298,132014.9,"81B33397-9DD9-33F1-E053-A03BA40A2BEA","FB3C6FFE-84E0-4889-B239-839C14691A16","PA10","2AH",55.82936,-4.52437
"PA102AJ",-4.532345,55.83311,649.977,132014.9,"81B33397-9DD9-33F1-E053-A03BA40A2BEA","FB3C6FFE-84E0-4889-B239-839C14691A16","PA10","2AJ",55.82936,-4.52437
"PA102AL",-4.537687,55.83102,829.5134,132014.9,"81B33397-9DD9-33F1-E053-A03BA40A2BEA","2D2AF326-0E6C-4E23-B2BF-749AD176831C","PA10","2AL",55.82861,-4.525117
"PA102AN",-4.537499,55.83133,829.9733,132014.9,"81B33397-9DD9-33F1-E053-A03BA40A2BEA","2D2AF326-0E6C-4E23-B2BF-749AD176831C","PA10","2AN",55.82861,-4.525117
"PA102AP",-4.53911,55.83154,794.0148,476.4985,"81B3334F-7FF2-33F1-E053-A03BA40A2BEA","F195C447-7EAD-40DA-95E6-81FEC2775796","PA10","2AP",55.83516,-4.550067
"PA102AQ",-4.536026,55.83176,765.8167,132014.9,"81B33397-9DD9-33F1-E053-A03BA40A2BEA","2D2AF326-0E6C-4E23-B2BF-749AD176831C","PA10","2AQ",55.82861,-4.525117
"PA102AR",-4.540517,55.83133,732.9493,476.4985,"81B3334F-7FF2-33F1-E053-A03BA40A2BEA","F195C447-7EAD-40DA-95E6-81FEC2775796","PA10","2AR",55.83516,-4.550067
"PA102AS",-4.538925,55.83066,857.0304,476.4985,"81B3334F-7FF2-33F1-E053-A03BA40A2BEA","F195C447-7EAD-40DA-95E6-81FEC2775796","PA10","2AS",55.83516,-4.550067
"PA102AT",-4.543275,55.83026,690.1425,476.4985,"81B3334F-7FF2-33F1-E053-A03BA40A2BEA","F195C447-7EAD-40DA-95E6-81FEC2775796","PA10","2AT",55.83516,-4.550067
"PA102AU",-4.541082,55.82872,909.841,476.4985,"81B3334F-7FF2-33F1-E053-A03BA40A2BEA","F195C447-7EAD-40DA-95E6-81FEC2775796","PA10","2AU",55.83516,-4.550067
"PA102AW",-4.536598,55.83196,807.9639,132014.9,"81B33397-9DD9-33F1-E053-A03BA40A2BEA","2D2AF326-0E6C-4E23-B2BF-749AD176831C","PA10","2AW",55.82861,-4.525117
"PA102AX",-4.540388,55.83007,827.9086,476.4985,"81B3334F-7FF2-33F1-E053-A03BA40A2BEA","F195C447-7EAD-40DA-95E6-81FEC2775796","PA10","2AX",55.83516,-4.550067
"PA102AY",-4.542245,55.8299,762.1269,476.4985,"81B3334F-7FF2-33F1-E053-A03BA40A2BEA","F195C447-7EAD-40DA-95E6-81FEC2775796","PA10","2AY",55.83516,-4.550067
"PA102AZ",-4.543017,55.8295,767.534,476.4985,"81B3334F-7FF2-33F1-E053-A03BA40A2BEA","F195C447-7EAD-40DA-95E6-81FEC2775796","PA10","2AZ",55.83516,-4.550067
"PA102BA",-4.541505,55.82933,840.3295,476.4985,"81B3334F-7FF2-33F1-E053-A03BA40A2BEA","F195C447-7EAD-40DA-95E6-81FEC2775796","PA10","2BA",55.83516,-4.550067
"PA102BB",-4.539784,55.83036,834.7217,476.4985,"81B3334F-7FF2-33F1-E053-A03BA40A2BEA","F195C447-7EAD-40DA-95E6-81FEC2775796","PA10","2BB",55.83516,-4.550067
