"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PR30AA",-2.773741,53.94798,1891.602,15864.21,"81B33350-10A5-33F1-E053-A03BA40A2BEA","9E25C496-7226-4127-902F-B481F48988DB","PR3","0AA",53.96228,-2.758075
"PR30AB",-2.770756,53.9522,1394.549,15864.21,"81B33350-10A5-33F1-E053-A03BA40A2BEA","9E25C496-7226-4127-902F-B481F48988DB","PR3","0AB",53.96228,-2.758075
"PR30AD",-2.773004,53.95346,1384.1,15864.21,"81B33350-10A5-33F1-E053-A03BA40A2BEA","9E25C496-7226-4127-902F-B481F48988DB","PR3","0AD",53.96228,-2.758075
"PR30AE",-2.772778,53.9563,1168.951,15864.21,"81B33350-10A5-33F1-E053-A03BA40A2BEA","9E25C496-7226-4127-902F-B481F48988DB","PR3","0AE",53.96228,-2.758075
"PR30AF",-2.771932,53.95067,1577.296,15864.21,"81B33350-10A5-33F1-E053-A03BA40A2BEA","9E25C496-7226-4127-902F-B481F48988DB","PR3","0AF",53.96228,-2.758075
"PR30AG",-2.785803,53.95578,1952.827,15864.21,"81B33350-10A5-33F1-E053-A03BA40A2BEA","9E25C496-7226-4127-902F-B481F48988DB","PR3","0AG",53.96228,-2.758075
"PR30AH",-2.7732,53.95357,1384.517,15864.21,"81B33350-10A5-33F1-E053-A03BA40A2BEA","9E25C496-7226-4127-902F-B481F48988DB","PR3","0AH",53.96228,-2.758075
"PR30AJ",-2.779976,53.94596,2312.321,15864.21,"81B33350-10A5-33F1-E053-A03BA40A2BEA","9E25C496-7226-4127-902F-B481F48988DB","PR3","0AJ",53.96228,-2.758075
"PR30AL",-2.785074,53.94783,2387.387,15864.21,"81B33350-10A5-33F1-E053-A03BA40A2BEA","9E25C496-7226-4127-902F-B481F48988DB","PR3","0AL",53.96228,-2.758075
"PR30AN",-2.788341,53.94651,2644.914,15864.21,"81B33350-10A5-33F1-E053-A03BA40A2BEA","9E25C496-7226-4127-902F-B481F48988DB","PR3","0AN",53.96228,-2.758075
"PR30AP",-2.80307,53.9479,3350.321,15864.21,"81B33350-10A5-33F1-E053-A03BA40A2BEA","9E25C496-7226-4127-902F-B481F48988DB","PR3","0AP",53.96228,-2.758075
"PR30AQ",-2.795586,53.95013,2801.446,15864.21,"81B33350-10A5-33F1-E053-A03BA40A2BEA","9E25C496-7226-4127-902F-B481F48988DB","PR3","0AQ",53.96228,-2.758075
"PR30AR",-2.794079,53.95611,2453.242,15864.21,"81B33350-10A5-33F1-E053-A03BA40A2BEA","9E25C496-7226-4127-902F-B481F48988DB","PR3","0AR",53.96228,-2.758075
"PR30AS",-2.782755,53.95519,1796.855,15864.21,"81B33350-10A5-33F1-E053-A03BA40A2BEA","9E25C496-7226-4127-902F-B481F48988DB","PR3","0AS",53.96228,-2.758075
"PR30AT",-2.777631,53.95421,1562.903,15864.21,"81B33350-10A5-33F1-E053-A03BA40A2BEA","9E25C496-7226-4127-902F-B481F48988DB","PR3","0AT",53.96228,-2.758075
"PR30AU",-2.779477,53.95489,1623.31,15864.21,"81B33350-10A5-33F1-E053-A03BA40A2BEA","9E25C496-7226-4127-902F-B481F48988DB","PR3","0AU",53.96228,-2.758075
"PR30AW",-2.770469,53.95315,1298.994,15864.21,"81B33350-10A5-33F1-E053-A03BA40A2BEA","9E25C496-7226-4127-902F-B481F48988DB","PR3","0AW",53.96228,-2.758075
"PR30AX",-2.781034,53.95257,1849.654,15864.21,"81B33350-10A5-33F1-E053-A03BA40A2BEA","9E25C496-7226-4127-902F-B481F48988DB","PR3","0AX",53.96228,-2.758075
"PR30AY",-2.781041,53.95622,1646.559,15864.21,"81B33350-10A5-33F1-E053-A03BA40A2BEA","9E25C496-7226-4127-902F-B481F48988DB","PR3","0AY",53.96228,-2.758075
