"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"GU240AA",-0.638726,51.30443,902.7662,185500.4,"81B3347A-AA34-33F1-E053-A03BA40A2BEA","9CBDF782-31AB-4FE9-B2AB-5A18156A80BF","GU24","0AA",51.30657,-0.6261972
"GU240AB",-0.640215,51.30405,880.249,57574.18,"81B332FC-B27B-33F1-E053-A03BA40A2BEA","449A7B6B-518F-43EB-9B8B-E5434C166A93","GU24","0AB",51.29663,-0.6446214
"GU240AD",-0.64435,51.30394,812.7634,57574.18,"81B332FC-B27B-33F1-E053-A03BA40A2BEA","449A7B6B-518F-43EB-9B8B-E5434C166A93","GU24","0AD",51.29663,-0.6446214
"GU240AE",-0.641668,51.30439,887.2247,57574.18,"81B332FC-B27B-33F1-E053-A03BA40A2BEA","449A7B6B-518F-43EB-9B8B-E5434C166A93","GU24","0AE",51.29663,-0.6446214
"GU240AF",-0.638688,51.30378,895.8267,57574.18,"81B332FC-B27B-33F1-E053-A03BA40A2BEA","449A7B6B-518F-43EB-9B8B-E5434C166A93","GU24","0AF",51.29663,-0.6446214
"GU240AG",-0.648345,51.30319,774.265,57574.18,"81B332FC-B27B-33F1-E053-A03BA40A2BEA","449A7B6B-518F-43EB-9B8B-E5434C166A93","GU24","0AG",51.29663,-0.6446214
"GU240AH",-0.644846,51.30415,836.3746,57574.18,"81B332FC-B27B-33F1-E053-A03BA40A2BEA","449A7B6B-518F-43EB-9B8B-E5434C166A93","GU24","0AH",51.29663,-0.6446214
"GU240AJ",-0.642376,51.30471,912.3967,57574.18,"81B332FC-B27B-33F1-E053-A03BA40A2BEA","449A7B6B-518F-43EB-9B8B-E5434C166A93","GU24","0AJ",51.29663,-0.6446214
"GU240AL",-0.641222,51.30481,939.6033,57574.18,"81B332FC-B27B-33F1-E053-A03BA40A2BEA","449A7B6B-518F-43EB-9B8B-E5434C166A93","GU24","0AL",51.29663,-0.6446214
"GU240AN",-0.640079,51.30574,969.3421,185500.4,"81B3347A-AA34-33F1-E053-A03BA40A2BEA","9CBDF782-31AB-4FE9-B2AB-5A18156A80BF","GU24","0AN",51.30657,-0.6261972
"GU240AP",-0.641385,51.30523,982.8652,57574.18,"81B332FC-B27B-33F1-E053-A03BA40A2BEA","449A7B6B-518F-43EB-9B8B-E5434C166A93","GU24","0AP",51.29663,-0.6446214
"GU240AQ",-0.647095,51.30475,919.2856,57574.18,"81B332FC-B27B-33F1-E053-A03BA40A2BEA","449A7B6B-518F-43EB-9B8B-E5434C166A93","GU24","0AQ",51.29663,-0.6446214
"GU240AR",-0.636901,51.30443,781.2216,185500.4,"81B3347A-AA34-33F1-E053-A03BA40A2BEA","9CBDF782-31AB-4FE9-B2AB-5A18156A80BF","GU24","0AR",51.30657,-0.6261972
"GU240AS",-0.637468,51.30466,811.7549,185500.4,"81B3347A-AA34-33F1-E053-A03BA40A2BEA","9CBDF782-31AB-4FE9-B2AB-5A18156A80BF","GU24","0AS",51.30657,-0.6261972
"GU240AT",-0.637231,51.30454,799.4667,185500.4,"81B3347A-AA34-33F1-E053-A03BA40A2BEA","9CBDF782-31AB-4FE9-B2AB-5A18156A80BF","GU24","0AT",51.30657,-0.6261972
"GU240AU",-0.636431,51.30444,749.6762,185500.4,"81B3347A-AA34-33F1-E053-A03BA40A2BEA","9CBDF782-31AB-4FE9-B2AB-5A18156A80BF","GU24","0AU",51.30657,-0.6261972
"GU240AW",-0.63817,51.30529,844.3605,185500.4,"81B3347A-AA34-33F1-E053-A03BA40A2BEA","9CBDF782-31AB-4FE9-B2AB-5A18156A80BF","GU24","0AW",51.30657,-0.6261972
"GU240AX",-0.646472,51.30055,454.8383,57574.18,"81B332FC-B27B-33F1-E053-A03BA40A2BEA","449A7B6B-518F-43EB-9B8B-E5434C166A93","GU24","0AX",51.29663,-0.6446214
"GU240AY",-0.627104,51.30497,188.4934,185500.4,"81B3347A-AA34-33F1-E053-A03BA40A2BEA","9CBDF782-31AB-4FE9-B2AB-5A18156A80BF","GU24","0AY",51.30657,-0.6261972
"GU240AZ",-0.636428,51.30452,746.7188,185500.4,"81B3347A-AA34-33F1-E053-A03BA40A2BEA","9CBDF782-31AB-4FE9-B2AB-5A18156A80BF","GU24","0AZ",51.30657,-0.6261972
"GU240BA",-0.636428,51.30452,746.7188,185500.4,"81B3347A-AA34-33F1-E053-A03BA40A2BEA","9CBDF782-31AB-4FE9-B2AB-5A18156A80BF","GU24","0BA",51.30657,-0.6261972
