"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DT73AA",-2.938092,50.72706,246.1943,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3AA",50.72497,-2.936933
"DT73AB",-2.938786,50.72821,383.2575,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3AB",50.72497,-2.936933
"DT73AD",-2.937709,50.72891,440.8427,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3AD",50.72497,-2.936933
"DT73AE",-2.937642,50.72796,335.4319,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3AE",50.72497,-2.936933
"DT73AF",-2.936795,50.72808,345.6286,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3AF",50.72497,-2.936933
"DT73AG",-2.936976,50.72794,329.3816,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3AG",50.72497,-2.936933
"DT73AH",-2.93639,50.7284,382.7672,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3AH",50.72497,-2.936933
"DT73AJ",-2.936836,50.72876,421.4931,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3AJ",50.72497,-2.936933
"DT73AL",-2.937164,50.72887,433.4168,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3AL",50.72497,-2.936933
"DT73AN",-2.937476,50.7296,515.2576,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3AN",50.72497,-2.936933
"DT73AP",-2.939239,50.73058,644.0373,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3AP",50.72497,-2.936933
"DT73AQ",-2.935855,50.72785,328.2579,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3AQ",50.72497,-2.936933
"DT73AR",-2.939572,50.73165,764.9014,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3AR",50.72497,-2.936933
"DT73AS",-2.93862,50.73154,739.4829,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3AS",50.72497,-2.936933
"DT73AT",-2.939448,50.73113,706.6057,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3AT",50.72497,-2.936933
"DT73AU",-2.938639,50.73107,688.4014,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3AU",50.72497,-2.936933
"DT73AW",-2.938609,50.72996,567.0496,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3AW",50.72497,-2.936933
"DT73AX",-2.937891,50.7305,618.1573,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3AX",50.72497,-2.936933
"DT73AY",-2.937843,50.73162,741.3349,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3AY",50.72497,-2.936933
"DT73AZ",-2.93832,50.73181,766.0459,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3AZ",50.72497,-2.936933
"DT73BA",-2.937995,50.73425,1034.155,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3BA",50.72497,-2.936933
"DT73BB",-2.937244,50.73402,1006.004,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3BB",50.72497,-2.936933
"DT73BD",-2.939194,50.73259,862.1239,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3BD",50.72497,-2.936933
"DT73BE",-2.936695,50.73375,975.666,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3BE",50.72497,-2.936933
"DT73BG",-2.937758,50.73306,900.4471,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3BG",50.72497,-2.936933
"DT73BH",-2.936486,50.73152,729.1269,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3BH",50.72497,-2.936933
"DT73BJ",-2.93656,50.7298,537.3896,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3BJ",50.72497,-2.936933
"DT73BL",-2.936696,50.73137,711.5188,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3BL",50.72497,-2.936933
"DT73BN",-2.935809,50.73096,669.758,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3BN",50.72497,-2.936933
"DT73BP",-2.935382,50.73255,849.7999,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3BP",50.72497,-2.936933
"DT73BQ",-2.937804,50.73009,572.6148,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3BQ",50.72497,-2.936933
"DT73BS",-2.932209,50.72521,333.5912,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3BS",50.72497,-2.936933
"DT73BT",-2.93603,50.72526,71.25475,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3BT",50.72497,-2.936933
"DT73BU",-2.932274,50.72518,328.7579,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3BU",50.72497,-2.936933
"DT73BW",-2.934976,50.73141,729.2372,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3BW",50.72497,-2.936933
"DT73BX",-2.932857,50.726,308.7512,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3BX",50.72497,-2.936933
"DT73BY",-2.931658,50.7253,373.0649,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3BY",50.72497,-2.936933
"DT73BZ",-2.931148,50.72627,432.1344,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3BZ",50.72497,-2.936933
"DT73DA",-2.931518,50.72638,411.968,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3DA",50.72497,-2.936933
"DT73DB",-2.932391,50.72611,343.8337,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3DB",50.72497,-2.936933
"DT73DD",-2.932278,50.72682,386.7976,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3DD",50.72497,-2.936933
"DT73DE",-2.933119,50.72681,337.5039,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3DE",50.72497,-2.936933
"DT73DF",-2.931611,50.72651,411.7441,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3DF",50.72497,-2.936933
"DT73DG",-2.931684,50.72658,410.4975,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3DG",50.72497,-2.936933
"DT73DH",-2.930357,50.72711,520.1394,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3DH",50.72497,-2.936933
"DT73DJ",-2.932921,50.73252,884.9165,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3DJ",50.72497,-2.936933
"DT73DL",-2.930772,50.7273,505.0829,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3DL",50.72497,-2.936933
"DT73DN",-2.930615,50.72773,540.2371,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3DN",50.72497,-2.936933
"DT73DP",-2.931062,50.72812,541.7502,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3DP",50.72497,-2.936933
"DT73DQ",-2.930907,50.72696,478.1902,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3DQ",50.72497,-2.936933
"DT73DR",-2.930364,50.72863,616.0021,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3DR",50.72497,-2.936933
"DT73DS",-2.93339,50.73187,806.7726,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3DS",50.72497,-2.936933
"DT73DT",-2.932895,50.73007,634.2551,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3DT",50.72497,-2.936933
"DT73DU",-2.935202,50.72992,563.211,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3DU",50.72497,-2.936933
"DT73DW",-2.932268,50.72918,571.379,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3DW",50.72497,-2.936933
"DT73DX",-2.935033,50.72898,465.4261,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3DX",50.72497,-2.936933
"DT73DY",-2.93349,50.72863,473.2111,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3DY",50.72497,-2.936933
"DT73DZ",-2.93502,50.7286,424.9954,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3DZ",50.72497,-2.936933
"DT73EA",-2.93477,50.72817,386.5367,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3EA",50.72497,-2.936933
"DT73EB",-2.93227,50.72786,458.8292,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3EB",50.72497,-2.936933
"DT73ED",-2.931417,50.72771,493.3581,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3ED",50.72497,-2.936933
"DT73EE",-2.935863,50.73252,842.6827,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3EE",50.72497,-2.936933
"DT73EF",-2.934957,50.73327,932.5818,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","9DCB6977-5273-4D16-B46C-6F452C351E2B","DT7","3EF",50.72497,-2.936933
"DT73EG",-2.95555,50.73484,1691.686,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","632D7522-0D1F-4326-A474-0627B36619C6","DT7","3EG",50.72422,-2.938339
"DT73EH",-2.943816,50.72495,328.9968,27492.45,"81B3330E-47C7-33F1-E053-A03BA40A2BEA","037D2862-A83D-4F1C-AC54-EE688DA65638","DT7","3EH",50.72323,-2.940007
