"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"IV568FA",-6.40708,57.35983,13427.96,54575.14,"81B33391-CAA6-33F1-E053-A03BA40A2BEA","26FCA2C3-DFDA-4D03-B5BE-2A2806CD0191","IV56","8FA",57.42274,-6.215809
"IV568FB",-6.41633,57.35648,14095.47,54575.14,"81B33391-CAA6-33F1-E053-A03BA40A2BEA","26FCA2C3-DFDA-4D03-B5BE-2A2806CD0191","IV56","8FB",57.42274,-6.215809
"IV568FD",-6.449066,57.35238,16019.27,54575.14,"81B33391-CAA6-33F1-E053-A03BA40A2BEA","26FCA2C3-DFDA-4D03-B5BE-2A2806CD0191","IV56","8FD",57.42274,-6.215809
"IV568FE",-6.456617,57.36277,15895.64,54575.14,"81B33391-CAA6-33F1-E053-A03BA40A2BEA","26FCA2C3-DFDA-4D03-B5BE-2A2806CD0191","IV56","8FE",57.42274,-6.215809
"IV568FF",-6.461455,57.37655,15586.98,54575.14,"81B33391-CAA6-33F1-E053-A03BA40A2BEA","26FCA2C3-DFDA-4D03-B5BE-2A2806CD0191","IV56","8FF",57.42274,-6.215809
"IV568FG",-6.420119,57.35505,14372.26,54575.14,"81B33391-CAA6-33F1-E053-A03BA40A2BEA","26FCA2C3-DFDA-4D03-B5BE-2A2806CD0191","IV56","8FG",57.42274,-6.215809
"IV568FH",-6.469761,57.39889,15438.86,54575.14,"81B33391-CAA6-33F1-E053-A03BA40A2BEA","26FCA2C3-DFDA-4D03-B5BE-2A2806CD0191","IV56","8FH",57.42274,-6.215809
"IV568FJ",-6.470795,57.38215,15927.86,54575.14,"81B33391-CAA6-33F1-E053-A03BA40A2BEA","26FCA2C3-DFDA-4D03-B5BE-2A2806CD0191","IV56","8FJ",57.42274,-6.215809
"IV568FL",-6.470124,57.37432,16159.7,54575.14,"81B33391-CAA6-33F1-E053-A03BA40A2BEA","26FCA2C3-DFDA-4D03-B5BE-2A2806CD0191","IV56","8FL",57.42274,-6.215809
"IV568FN",-6.412702,57.35731,13861.88,54575.14,"81B33391-CAA6-33F1-E053-A03BA40A2BEA","26FCA2C3-DFDA-4D03-B5BE-2A2806CD0191","IV56","8FN",57.42274,-6.215809
"IV568FQ",-6.487287,57.39974,16458.89,54575.14,"81B33391-CAA6-33F1-E053-A03BA40A2BEA","26FCA2C3-DFDA-4D03-B5BE-2A2806CD0191","IV56","8FQ",57.42274,-6.215809
"IV568FW",-6.379671,57.36847,11524.13,54575.14,"81B33391-CAA6-33F1-E053-A03BA40A2BEA","26FCA2C3-DFDA-4D03-B5BE-2A2806CD0191","IV56","8FW",57.42274,-6.215809
"IV568FX",-6.391112,57.34984,13249.22,54575.14,"81B33391-CAA6-33F1-E053-A03BA40A2BEA","64DBEC82-F9B2-4D45-A369-B0DC4F28C43C","IV56","8FX",57.41952,-6.211788
"IV568FY",-6.331106,57.32408,12798.49,54575.14,"81B33391-CAA6-33F1-E053-A03BA40A2BEA","64DBEC82-F9B2-4D45-A369-B0DC4F28C43C","IV56","8FY",57.41952,-6.211788
"IV568WZ",-6.574371,57.43237,21491.44,54575.14,"81B33391-CAA6-33F1-E053-A03BA40A2BEA","26FCA2C3-DFDA-4D03-B5BE-2A2806CD0191","IV56","8WZ",57.42274,-6.215809
