"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CW12NX",-2.444898,53.10255,351.3754,2420.724,"81B33310-F4B0-33F1-E053-A03BA40A2BEA","95E20C10-525C-4DF2-B2DB-5862805F277F","CW1","2NX",53.09954,-2.446513
"CW12PA",-2.445189,53.10184,270.2295,2420.724,"81B33310-F4B0-33F1-E053-A03BA40A2BEA","95E20C10-525C-4DF2-B2DB-5862805F277F","CW1","2PA",53.09954,-2.446513
"CW12PB",-2.445047,53.10102,191.4229,2420.724,"81B33310-F4B0-33F1-E053-A03BA40A2BEA","95E20C10-525C-4DF2-B2DB-5862805F277F","CW1","2PB",53.09954,-2.446513
"CW12PF",-2.445971,53.10092,157.2869,2420.724,"81B33310-F4B0-33F1-E053-A03BA40A2BEA","95E20C10-525C-4DF2-B2DB-5862805F277F","CW1","2PF",53.09954,-2.446513
"CW12PG",-2.442914,53.09992,231.0254,2420.724,"81B33310-F4B0-33F1-E053-A03BA40A2BEA","781E49A8-E823-4F79-B336-167C60974BEC","CW1","2PG",53.09944,-2.446278
"CW12PH",-2.446323,53.1017,240.2523,2420.724,"81B33310-F4B0-33F1-E053-A03BA40A2BEA","95E20C10-525C-4DF2-B2DB-5862805F277F","CW1","2PH",53.09954,-2.446513
"CW12PJ",-2.446795,53.10117,181.7444,2420.724,"81B33310-F4B0-33F1-E053-A03BA40A2BEA","95E20C10-525C-4DF2-B2DB-5862805F277F","CW1","2PJ",53.09954,-2.446513
"CW12PL",-2.44557,53.10111,185.3236,2420.724,"81B33310-F4B0-33F1-E053-A03BA40A2BEA","95E20C10-525C-4DF2-B2DB-5862805F277F","CW1","2PL",53.09954,-2.446513
"CW12PN",-2.443885,53.10139,270.0333,2420.724,"81B33310-F4B0-33F1-E053-A03BA40A2BEA","781E49A8-E823-4F79-B336-167C60974BEC","CW1","2PN",53.09944,-2.446278
"CW12PP",-2.442067,53.10173,379.8227,2420.724,"81B33310-F4B0-33F1-E053-A03BA40A2BEA","781E49A8-E823-4F79-B336-167C60974BEC","CW1","2PP",53.09944,-2.446278
"CW12PQ",-2.445626,53.10214,295.1728,2420.724,"81B33310-F4B0-33F1-E053-A03BA40A2BEA","95E20C10-525C-4DF2-B2DB-5862805F277F","CW1","2PQ",53.09954,-2.446513
"CW12PR",-2.440554,53.10128,433.6758,2420.724,"81B33310-F4B0-33F1-E053-A03BA40A2BEA","781E49A8-E823-4F79-B336-167C60974BEC","CW1","2PR",53.09944,-2.446278
