"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NG31AA",-1.150327,52.96296,298.2841,70764.51,"81B33361-0738-33F1-E053-A03BA40A2BEA","21C84417-58E0-4168-865F-D388970F493F","NG3","1AA",52.96213,-1.154564
"NG31AB",-1.150358,52.96291,294.7972,70764.51,"81B33361-0738-33F1-E053-A03BA40A2BEA","21C84417-58E0-4168-865F-D388970F493F","NG3","1AB",52.96213,-1.154564
"NG31AD",-1.146231,52.96305,567.4685,70764.51,"81B33361-0738-33F1-E053-A03BA40A2BEA","21C84417-58E0-4168-865F-D388970F493F","NG3","1AD",52.96213,-1.154564
"NG31AE",-1.149604,52.96325,354.7505,70764.51,"81B33361-0738-33F1-E053-A03BA40A2BEA","21C84417-58E0-4168-865F-D388970F493F","NG3","1AE",52.96213,-1.154564
"NG31AF",-1.142424,52.95982,244.0646,4150.138,"81B33301-3531-33F1-E053-A03BA40A2BEA","86F485BE-4DDD-461B-ABAD-86D8B341ED04","NG3","1AF",52.9596,-1.138798
"NG31AG",-1.151364,52.96244,216.9729,70764.51,"81B33361-0738-33F1-E053-A03BA40A2BEA","21C84417-58E0-4168-865F-D388970F493F","NG3","1AG",52.96213,-1.154564
"NG31AH",-1.14852,52.96098,424.7573,70764.51,"81B33361-0738-33F1-E053-A03BA40A2BEA","21C84417-58E0-4168-865F-D388970F493F","NG3","1AH",52.96213,-1.154564
"NG31AJ",-1.149809,52.96204,318.671,70764.51,"81B33361-0738-33F1-E053-A03BA40A2BEA","21C84417-58E0-4168-865F-D388970F493F","NG3","1AJ",52.96213,-1.154564
"NG31AL",-1.148925,52.9623,378.1629,70764.51,"81B33361-0738-33F1-E053-A03BA40A2BEA","21C84417-58E0-4168-865F-D388970F493F","NG3","1AL",52.96213,-1.154564
"NG31AN",-1.147889,52.96203,447.2309,70764.51,"81B33361-0738-33F1-E053-A03BA40A2BEA","21C84417-58E0-4168-865F-D388970F493F","NG3","1AN",52.96213,-1.154564
"NG31AP",-1.148405,52.96151,418.2218,70764.51,"81B33361-0738-33F1-E053-A03BA40A2BEA","21C84417-58E0-4168-865F-D388970F493F","NG3","1AP",52.96213,-1.154564
"NG31AQ",-1.141045,52.95501,156.2991,16210.74,"81B33361-07C6-33F1-E053-A03BA40A2BEA","5226ECC1-BB40-403E-8808-CFB2139D35AF","NG3","1AQ",52.95625,-1.139954
"NG31AR",-1.146768,52.96226,522.36,70764.51,"81B33361-0738-33F1-E053-A03BA40A2BEA","21C84417-58E0-4168-865F-D388970F493F","NG3","1AR",52.96213,-1.154564
"NG31AS",-1.146738,52.96225,524.3429,70764.51,"81B33361-0738-33F1-E053-A03BA40A2BEA","21C84417-58E0-4168-865F-D388970F493F","NG3","1AS",52.96213,-1.154564
"NG31AT",-1.14244,52.95974,244.4169,4150.138,"81B33301-3531-33F1-E053-A03BA40A2BEA","86F485BE-4DDD-461B-ABAD-86D8B341ED04","NG3","1AT",52.9596,-1.138798
