"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NR270AA",1.337916,52.90427,3409.825,13830.03,"81B332FC-B6AE-33F1-E053-A03BA40A2BEA","D137E5E6-ED4C-4DFC-A2CD-3E73C10044E1","NR27","0AA",52.88308,1.301177
"NR270AB",1.343271,52.91683,2835.513,10185.32,"81B33330-0C7A-33F1-E053-A03BA40A2BEA","925067E9-502E-4EAE-ADE0-A6302E65BE68","NR27","0AB",52.92975,1.306806
"NR270AD",1.308656,52.92222,823.5919,10185.32,"81B33330-0C7A-33F1-E053-A03BA40A2BEA","14732A4A-A1FD-42BF-BE33-B5AF7DA072D1","NR27","0AD",52.92942,1.305784
"NR270AE",1.305486,52.92866,87.21052,10185.32,"81B33330-0C7A-33F1-E053-A03BA40A2BEA","14732A4A-A1FD-42BF-BE33-B5AF7DA072D1","NR27","0AE",52.92942,1.305784
"NR270AF",1.304865,52.92657,322.8874,10185.32,"81B33330-0C7A-33F1-E053-A03BA40A2BEA","14732A4A-A1FD-42BF-BE33-B5AF7DA072D1","NR27","0AF",52.92942,1.305784
"NR270AG",1.307136,52.92708,276.3198,10185.32,"81B33330-0C7A-33F1-E053-A03BA40A2BEA","14732A4A-A1FD-42BF-BE33-B5AF7DA072D1","NR27","0AG",52.92942,1.305784
"NR270AH",1.303875,52.93016,45.1256,10185.32,"81B33330-0C7A-33F1-E053-A03BA40A2BEA","56E2721F-D80E-4973-9040-033E1AFED208","NR27","0AH",52.93005,1.304524
"NR270AJ",1.306245,52.92788,174.0634,10185.32,"81B33330-0C7A-33F1-E053-A03BA40A2BEA","14732A4A-A1FD-42BF-BE33-B5AF7DA072D1","NR27","0AJ",52.92942,1.305784
"NR270AL",1.306823,52.92844,129.3811,10185.32,"81B33330-0C7A-33F1-E053-A03BA40A2BEA","14732A4A-A1FD-42BF-BE33-B5AF7DA072D1","NR27","0AL",52.92942,1.305784
"NR270AN",1.30394,52.9279,209.5124,10185.32,"81B33330-0C7A-33F1-E053-A03BA40A2BEA","14732A4A-A1FD-42BF-BE33-B5AF7DA072D1","NR27","0AN",52.92942,1.305784
"NR270AP",1.31173,52.92838,363.6763,10185.32,"81B33330-0C7A-33F1-E053-A03BA40A2BEA","925067E9-502E-4EAE-ADE0-A6302E65BE68","NR27","0AP",52.92975,1.306806
"NR270AQ",1.307716,52.92648,351.584,10185.32,"81B33330-0C7A-33F1-E053-A03BA40A2BEA","14732A4A-A1FD-42BF-BE33-B5AF7DA072D1","NR27","0AQ",52.92942,1.305784
"NR270AR",1.309437,52.92779,280.9169,10185.32,"81B33330-0C7A-33F1-E053-A03BA40A2BEA","925067E9-502E-4EAE-ADE0-A6302E65BE68","NR27","0AR",52.92975,1.306806
