"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SW21AA",-0.119331,51.45469,117.5885,33770.91,"81B332FC-B2B4-33F1-E053-A03BA40A2BEA","7404DD93-95A4-4013-9A22-D893B15AC510","SW2","1AA",51.45571,-0.1188683
"SW21AB",-0.119358,51.4537,226.2312,33770.91,"81B332FC-B2B4-33F1-E053-A03BA40A2BEA","9AFB31DA-3F1E-411B-800A-1110DA1FACC0","SW2","1AB",51.45564,-0.1183896
"SW21AD",-0.119854,51.45283,258.9465,6545.596,"81B33305-F0E5-33F1-E053-A03BA40A2BEA","7BBE0506-DDDE-4C59-981F-0CF56EA0E89D","SW2","1AD",51.45339,-0.1234822
"SW21AE",-0.12022,51.45231,198.902,33770.91,"81B332FC-B2B4-33F1-E053-A03BA40A2BEA","E6ACCB69-E691-4A1F-95B3-6334EF84926A","SW2","1AE",51.45089,-0.1219501
"SW21AF",-0.120742,51.45117,89.52353,33770.91,"81B332FC-B2B4-33F1-E053-A03BA40A2BEA","E6ACCB69-E691-4A1F-95B3-6334EF84926A","SW2","1AF",51.45089,-0.1219501
"SW21AG",-0.112858,51.45703,207.3465,521788.2,"81B3332F-180A-33F1-E053-A03BA40A2BEA","211EF372-2CB3-489E-A074-8BB4E6454C1C","SW2","1AG",51.45528,-0.1118346
"SW21AH",-0.120446,51.45419,201.4219,33770.91,"81B332FC-B2B4-33F1-E053-A03BA40A2BEA","7404DD93-95A4-4013-9A22-D893B15AC510","SW2","1AH",51.45571,-0.1188683
"SW21AJ",-0.112671,51.45843,298.5241,33770.91,"81B332FC-B2B4-33F1-E053-A03BA40A2BEA","F5D406FA-F084-486C-A2AA-A5A75F8940D3","SW2","1AJ",51.45799,-0.1169217
"SW21AL",-0.111571,51.45719,213.3096,521788.2,"81B3332F-180A-33F1-E053-A03BA40A2BEA","211EF372-2CB3-489E-A074-8BB4E6454C1C","SW2","1AL",51.45528,-0.1118346
"SW21AN",-0.113119,51.45839,267.2134,33770.91,"81B332FC-B2B4-33F1-E053-A03BA40A2BEA","F5D406FA-F084-486C-A2AA-A5A75F8940D3","SW2","1AN",51.45799,-0.1169217
